game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-126.0,0.1569606785426421,0.1751463989637292,0.6350205305149245,False,Day,Loss,-1.0,824541,1,final
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,total,under,8.0,-107.0,0.3435376443554212,0.3713399721870784,0.6962995034720185,False,Day,Win,0.9345794392523364,824541,1,final
2026_03_26,3954fca33e068341fbcf893afefbc2e6,Boston Red Sox,Cincinnati Reds,moneyline,home,,135.0,0.1539150085874839,0.1007106730277658,0.4833869823776527,False,Day,Loss,-1.0,824541,1,final
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,run_line,home,-1.5,-102.0,0.3844307304848655,0.3952586104278963,0.7006230744692556,False,Day,Loss,-1.0,824704,1,final
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,Washington Nationals,Chicago Cubs,total,over,7.0,-107.0,0.231623626183661,0.2522944654192936,0.6387895968209147,False,Day,Win,0.9345794392523364,824704,1,final
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,123.0,0.113489770416122,0.0849329118107585,0.4952768975458444,False,Night,Loss,-1.0,823163,1,final
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,run_line,home,1.5,-212.0,0.1673421469361837,0.4125824626158205,0.8117251482743014,False,Day,Win,0.4716981132075472,823649,1,final
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,Pittsburgh Pirates,New York Mets,total,under,7.0,102.0,0.0819133719564136,0.0799872782950682,0.5354391207232523,False,Day,Loss,-1.0,823649,1,final
2026_03_26,938a5275d47936ba93f9663f6415f344,Los Angeles Angels,Houston Astros,run_line,home,-1.5,108.0,0.023114741056639,0.0019375585915383,0.4817752708071449,False,Day,Loss,-1.0,824218,1,final
2026_03_26,938a5275d47936ba93f9663f6415f344,Los Angeles Angels,Houston Astros,total,under,8.0,-107.0,0.1326676540053315,0.1415141110833023,0.585272517431547,False,Day,Win,0.9345794392523364,824218,1,final
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-131.0,0.1633956706900096,0.0985426301594683,0.6097587143547483,False,Night,Win,0.7633587786259542,823974,1,final
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,Arizona Diamondbacks,Los Angeles Dodgers,total,under,9.0,-114.0,0.1446012580907996,0.1661190021655136,0.6103359823203335,False,Night,Loss,-1.0,823974,1,final
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,run_line,away,1.5,-166.0,0.0226523025969433,0.0702680071998148,0.6504766944360206,False,Day,Loss,-1.0,823486,1,final
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,total,over,8.0,-107.0,0.0276573686434456,0.0293844259188924,0.5311035874004311,False,Day,Push,0.0,823486,1,final
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,Texas Rangers,Philadelphia Phillies,moneyline,away,,135.0,0.158965489533204,0.1323283790780935,0.5015503454278409,False,Day,Loss,-1.0,823486,1,final
2026_03_26,afb66747c7f054c593a2674b7b304b4e,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,112.0,0.3374560217708302,0.2324955353112569,0.5945259431833055,False,Day,Win,1.12,823812,1,final
2026_03_26,afb66747c7f054c593a2674b7b304b4e,Chicago White Sox,Milwaukee Brewers,total,under,8.0,-117.0,0.0707201383895269,0.0822672382664903,0.5770816766205025,False,Day,Loss,-1.0,823812,1,final
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,158.0,0.1068890453816059,0.0677884816057984,0.4291107755570393,False,Day,Loss,-1.0,824865,1,final
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,Minnesota Twins,Baltimore Orioles,total,under,8.5,-114.0,0.0670083724398216,0.0772999681462292,0.568831760815995,False,Day,Win,0.8771929824561403,824865,1,final
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-163.0,0.0037047925576985,0.075829942313493,0.6486045408036095,False,Day,Win,0.6134969325153374,,,final
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,Tampa Bay Rays,St Louis Cardinals,total,over,8.0,-101.0,0.1770583605362257,0.1803519077917445,0.5922148794983804,False,Day,Win,0.9900990099009901,,,final
2026_03_26,ded68cb95818777b5dd185d53a79acff,Detroit Tigers,San Diego Padres,run_line,home,1.5,-156.0,0.1989021262475589,0.2572386502795253,0.7098588477654396,False,Day,Loss,-1.0,823325,1,final
