game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,run_line,home,1.5,home_run_line,-126.0,0.7067677229790585,0.2676944872481526,0.3372950539326722,0,824541,1,final,2026-08-29T10:31:30.934968+00:00,0,3,3,1.5,-1.5,8.0,Loss
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.7928987112595387,0.166907537325359,0.3538439791297609,0,823649,1,final,2026-08-29T10:31:30.934968+00:00,11,7,18,1.5,-1.5,7.0,Win
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,04:10 PM,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-131.0,0.5802358528490261,0.0231639847948474,0.0303448200812501,0,824218,1,final,2026-08-29T10:31:30.934968+00:00,0,3,3,-1.5,1.5,8.0,Win
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,08:30 PM,Los Angeles Dodgers,Arizona Diamondbacks,run_line,away,1.5,away_run_line,108.0,0.5365562770788119,0.1160370563239288,0.1074417188184525,0,823974,1,final,2026-08-29T10:31:30.934968+00:00,8,2,10,-1.5,1.5,9.0,Loss
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,home_run_line,158.0,0.4857891941265445,0.2533361208464848,0.160339316991446,0,824865,1,final,2026-08-29T10:31:30.934968+00:00,2,1,3,-1.5,1.5,8.5,Loss
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-163.0,0.7197272413773426,0.1612776962100681,0.2628826448224109,0,,,final,2026-08-29T10:31:30.934968+00:00,9,7,16,,,,Win
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,home_moneyline,104.0,0.5198226146796603,0.0604381339465069,0.0581135903331797,0,,,final,2026-08-29T10:31:30.934968+00:00,9,7,16,,,,Win
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-156.0,0.6278483340910134,0.0303152149185859,0.0472917352729942,0,823325,1,final,2026-08-29T10:31:30.934968+00:00,2,8,10,1.5,-1.5,7.0,Loss
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-156.0,0.6931200306191015,0.137427742554423,0.2143872783848999,0,824216,1,final,2026-08-29T10:31:30.934968+00:00,2,6,8,-1.5,1.5,8.5,Win
45eec2b395c23c0449b2d9ee928b3f8d,baseball,mlb,2026_03_27,07:10 PM,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-131.0,0.5679876697817535,0.0015660436609545,0.0020515171958504,0,823893,1,final,2026-08-29T10:31:30.934968+00:00,2,1,3,-1.5,1.5,7.5,Win
