game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,run_line,home,1.5,home_run_line,-126.0,0.6350205305149245,0.1569606785426421,0.1751463989637292,0,824541,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,1.5,-1.5,8.0,Loss
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,under_total,-107.0,0.6962995034720185,0.3435376443554212,0.3713399721870784,0,824541,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,1.5,-1.5,8.0,Win
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,135.0,0.4833869823776527,0.1539150085874839,0.1007106730277658,0,824541,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,1.5,-1.5,8.0,Loss
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,02:20 PM,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-102.0,0.7006230744692556,0.3844307304848655,0.3952586104278963,0,824704,1,final,2026-08-06T13:02:00.797986+00:00,4,10,14,-1.5,1.5,7.0,Loss
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,02:20 PM,Chicago Cubs,Washington Nationals,total,over,7.0,over_total,-107.0,0.6387895968209147,0.231623626183661,0.2522944654192936,0,824704,1,final,2026-08-06T13:02:00.797986+00:00,4,10,14,-1.5,1.5,7.0,Win
5c8789e78ef558dfaf6b887deacec21c,baseball,mlb,2026_03_26,10:10 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,home_run_line,123.0,0.4952768975458444,0.113489770416122,0.0849329118107585,0,823163,1,final,2026-08-06T13:02:00.797986+00:00,4,6,10,-1.5,1.5,6.5,Loss
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.8117251482743014,0.1673421469361837,0.4125824626158205,0,823649,1,final,2026-08-06T13:02:00.797986+00:00,11,7,18,1.5,-1.5,7.0,Win
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,total,under,7.0,under_total,102.0,0.5354391207232523,0.0819133719564136,0.0799872782950682,0,823649,1,final,2026-08-06T13:02:00.797986+00:00,11,7,18,1.5,-1.5,7.0,Loss
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,04:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,home_run_line,108.0,0.4817752708071449,0.023114741056639,0.0019375585915383,0,824218,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,-1.5,1.5,8.0,Loss
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,04:10 PM,Houston Astros,Los Angeles Angels,total,under,8.0,under_total,-107.0,0.585272517431547,0.1326676540053315,0.1415141110833023,0,824218,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,-1.5,1.5,8.0,Win
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,08:30 PM,Los Angeles Dodgers,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,-131.0,0.6097587143547483,0.1633956706900096,0.0985426301594683,0,823974,1,final,2026-08-06T13:02:00.797986+00:00,8,2,10,-1.5,1.5,9.0,Win
