game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.7598017379095416,0.3877370584959398,0.4691618407800871,0,824700,1,final,2026-08-29T17:35:49.191234+00:00,3,6,9,-1.5,1.5,9.5,Loss
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,run_line,home,-1.5,home_run_line,123.0,0.5821507491134057,0.2981961705228946,0.2424359109942233,0,823810,1,final,2026-08-29T17:35:49.191234+00:00,9,7,16,-1.5,1.5,7.5,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,away_run_line,-175.0,0.7740213017965178,0.2163191885373852,0.3785585799404241,0,823487,1,final,2026-08-29T17:35:49.191234+00:00,3,8,11,-1.5,1.5,8.0,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,under,8.0,under_total,-114.0,0.7420152113796938,0.4966528678167527,0.6317237936227991,0,823487,1,final,2026-08-29T17:35:49.191234+00:00,3,8,11,-1.5,1.5,8.0,Loss
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,run_line,home,-1.5,home_run_line,135.0,0.5112360314123724,0.2014046738190751,0.1491886472733889,0,823160,1,final,2026-08-29T17:35:49.191234+00:00,8,0,8,-1.5,1.5,7.5,Win
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7817461431855792,0.2136500896969488,0.3867066623514775,0,,,final,2026-08-29T17:35:49.191234+00:00,7,11,18,,,,Loss
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.7070376238974667,0.4391281672416368,0.5636707822289122,0,,,final,2026-08-29T17:35:49.191234+00:00,7,11,18,,,,Loss
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,home_run_line,123.0,0.5803844061774798,0.2942572257757798,0.2392335168908779,0,,,final,2026-08-29T17:35:49.191234+00:00,5,2,7,,,,Win
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,run_line,home,-1.5,home_run_line,135.0,0.4967719383266626,0.1674140550676572,0.1240104111612276,0,824864,1,final,2026-08-29T17:35:49.191234+00:00,8,6,14,-1.5,1.5,9.0,Win
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,run_line,away,-1.5,away_run_line,119.0,0.5186880818626158,0.1359268992791287,0.1142242851085114,0,824538,1,final,2026-08-29T17:35:49.191234+00:00,3,2,5,1.5,-1.5,8.0,Loss
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,under_total,-107.0,0.727675560574863,0.5149600460314842,0.6171772046673261,0,824538,1,final,2026-08-29T17:35:49.191234+00:00,3,2,5,1.5,-1.5,8.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.8702811636042185,0.3945469248115789,0.6549478951872211,0,824944,1,final,2026-08-29T17:35:49.191234+00:00,1,4,5,-1.5,1.5,8.0,Win
