game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.7598017379095416,0.3877370584959398,0.4691618407800871,0,824700,1,final,2026-08-29T20:08:17.695038+00:00,3,6,9,-1.5,1.5,9.5,Loss
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,over_total,-109.0,0.5949485889548642,0.1407729824914369,0.1534425509156662,0,823810,1,final,2026-08-29T20:08:17.695038+00:00,9,7,16,-1.5,1.5,7.5,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,away_run_line,-175.0,0.7740213017965178,0.2163191885373852,0.3785585799404241,0,823487,1,final,2026-08-29T20:08:17.695038+00:00,3,8,11,-1.5,1.5,8.0,Win
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7817461431855792,0.2136500896969488,0.3867066623514775,0,,,final,2026-08-29T20:08:17.695038+00:00,7,11,18,,,,Loss
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,home_moneyline,102.0,0.5751020977061774,0.1617062373664783,0.1585355268298806,0,,,final,2026-08-29T20:08:17.695038+00:00,7,11,18,,,,Loss
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.8702811636042185,0.3945469248115789,0.6549478951872211,0,824944,1,final,2026-08-29T20:08:17.695038+00:00,1,4,5,-1.5,1.5,8.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,total,under,8.0,under_total,-105.0,0.8040284588946794,0.6563314851675517,0.7544549114938851,0,824944,1,final,2026-08-29T20:08:17.695038+00:00,1,4,5,-1.5,1.5,8.0,Win
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-135.0,0.7619584656342915,0.3263721438819147,0.440602394240585,0,823891,1,final,2026-08-29T20:08:17.695038+00:00,4,3,7,-1.5,1.5,8.0,Win
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,total,under,7.5,under_total,-105.0,0.5142429145333033,0.0039980712316873,0.0041979747932716,0,823159,1,final,2026-08-29T20:08:17.695038+00:00,2,1,3,1.5,-1.5,7.5,Win
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,moneyline,away,,away_moneyline,-156.0,0.7146763702124461,0.1728022485537577,0.269571507743862,0,,,final,2026-08-29T20:08:17.695038+00:00,2,4,6,,,,Win
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,total,under,8.0,under_total,-107.0,0.8331255672883533,0.6889431797954925,0.798835800955772,0,823890,1,final,2026-08-29T20:08:17.695038+00:00,4,9,13,-1.5,1.5,8.0,Loss
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,06:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-188.0,0.7271987081711975,0.1140065316665153,0.2143322795330486,0,824863,1,final,2026-08-29T20:08:17.695038+00:00,2,5,7,1.5,-1.5,9.0,Loss
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.9207671793599416,0.7715278834258785,0.9191288465424912,0,823809,1,final,2026-08-29T20:08:17.695038+00:00,2,3,5,-1.5,1.5,8.0,Win
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,07:15 PM,Atlanta Braves,Athletics,run_line,away,1.5,away_run_line,-163.0,0.8206813624287171,0.3241668608512429,0.5283919831875261,0,,,final,2026-08-29T20:08:17.695038+00:00,2,5,7,,,,Win
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,09:40 PM,San Diego Padres,San Francisco Giants,run_line,home,1.5,home_run_line,-149.0,0.7075711472097637,0.1824511117800749,0.2718521565523114,0,823322,1,final,2026-08-29T20:08:17.695038+00:00,3,9,12,1.5,-1.5,7.5,Loss
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-166.0,0.7487717385578497,0.1998390509420964,0.3317328245638802,0,824537,1,final,2026-08-29T20:08:17.695038+00:00,3,8,11,1.5,-1.5,9.0,Loss
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-185.0,0.8467705286604335,0.3044843279363434,0.5632960066822353,0,823807,1,final,2026-08-29T20:08:17.695038+00:00,6,2,8,-1.5,1.5,7.5,Loss
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,09:40 PM,Arizona Diamondbacks,Detroit Tigers,run_line,home,1.5,home_run_line,-181.0,0.741510775398438,0.1511852369445363,0.2736452788696107,0,825107,1,final,2026-08-29T20:08:17.695038+00:00,7,5,12,1.5,-1.5,9.0,Win
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,09:40 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,home,,home_moneyline,-109.0,0.5642454655320824,0.0819018559284883,0.0892730229620523,0,825107,1,final,2026-08-29T20:08:17.695038+00:00,7,5,12,1.5,-1.5,9.0,Win
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,09:40 PM,Seattle Mariners,New York Yankees,run_line,home,1.5,home_run_line,-185.0,0.7296912627314647,0.1241189723160403,0.2296200987846743,0,823158,1,final,2026-08-29T20:08:17.695038+00:00,0,5,5,1.5,-1.5,7.0,Loss
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,09:40 PM,Seattle Mariners,New York Yankees,total,under,7.0,under_total,-114.0,0.5557343218731453,0.1869829092391635,0.2489501764729087,0,823158,1,final,2026-08-29T20:08:17.695038+00:00,0,5,5,1.5,-1.5,7.0,Win
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,07:45 PM,St Louis Cardinals,New York Mets,run_line,home,1.5,home_run_line,-117.0,0.7835360490181484,0.4532249798028906,0.5302732263693821,0,,,final,2026-08-29T20:08:17.695038+00:00,3,0,3,,,,Win
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,07:45 PM,St Louis Cardinals,New York Mets,moneyline,home,,home_moneyline,139.0,0.624890285480507,0.4934877822984116,0.3550271815096487,0,,,final,2026-08-29T20:08:17.695038+00:00,3,0,3,,,,Win
