game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.7598017379095416,0.3877370584959398,0.4691618407800871,0,824700,1,final,2026-08-29T18:25:54.109337+00:00,3,6,9,-1.5,1.5,9.5,Loss
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,total,under,9.5,under_total,-114.0,0.6457171678131437,0.2121357360702873,0.2418347391201275,0,824700,1,final,2026-08-29T18:25:54.109337+00:00,3,6,9,-1.5,1.5,9.5,Win
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,moneyline,home,,home_moneyline,-250.0,0.9182662910749748,0.2855728075049646,0.7139320187624119,0,824700,1,final,2026-08-29T18:25:54.109337+00:00,3,6,9,-1.5,1.5,9.5,Loss
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,over_total,-109.0,0.5949485889548642,0.1407729824914369,0.1534425509156662,0,823810,1,final,2026-08-29T18:25:54.109337+00:00,9,7,16,-1.5,1.5,7.5,Win
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,moneyline,home,,home_moneyline,-175.0,0.8003435782816564,0.2576827658711742,0.450944840274555,0,823810,1,final,2026-08-29T18:25:54.109337+00:00,9,7,16,-1.5,1.5,7.5,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,away_run_line,-175.0,0.7740213017965178,0.2163191885373852,0.3785585799404241,0,823487,1,final,2026-08-29T18:25:54.109337+00:00,3,8,11,-1.5,1.5,8.0,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,under,8.0,under_total,-114.0,0.7420152113796938,0.4966528678167527,0.6317237936227991,0,823487,1,final,2026-08-29T18:25:54.109337+00:00,3,8,11,-1.5,1.5,8.0,Loss
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.6666573901532121,0.2618872027900086,0.2933136671248097,0,823160,1,final,2026-08-29T18:25:54.109337+00:00,8,0,8,-1.5,1.5,7.5,Win
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,moneyline,home,,home_moneyline,-156.0,0.7308793205165625,0.1993917054630767,0.3110510605223999,0,823160,1,final,2026-08-29T18:25:54.109337+00:00,8,0,8,-1.5,1.5,7.5,Win
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7817461431855792,0.2136500896969488,0.3867066623514775,0,,,final,2026-08-29T18:25:54.109337+00:00,7,11,18,,,,Loss
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.7070376238974667,0.4391281672416368,0.5636707822289122,0,,,final,2026-08-29T18:25:54.109337+00:00,7,11,18,,,,Loss
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,home_moneyline,102.0,0.5751020977061774,0.1617062373664783,0.1585355268298806,0,,,final,2026-08-29T18:25:54.109337+00:00,7,11,18,,,,Loss
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,over_total,-121.0,0.6460370035125285,0.1799518824485025,0.2177417777626879,0,,,final,2026-08-29T18:25:54.109337+00:00,5,2,7,,,,Loss
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,moneyline,home,,home_moneyline,-166.0,0.7823539895010215,0.2536515735377813,0.4210616120727172,0,,,final,2026-08-29T18:25:54.109337+00:00,5,2,7,,,,Win
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,under,9.0,under_total,-120.0,0.6045598456425141,0.2310444755384054,0.3160247964923338,0,824864,1,final,2026-08-29T18:25:54.109337+00:00,8,6,14,-1.5,1.5,9.0,Loss
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,moneyline,home,,home_moneyline,-156.0,0.7313938333403164,0.2002360341994935,0.3123682133512098,0,824864,1,final,2026-08-29T18:25:54.109337+00:00,8,6,14,-1.5,1.5,9.0,Win
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,under_total,-107.0,0.727675560574863,0.5149600460314842,0.6171772046673261,0,824538,1,final,2026-08-29T18:25:54.109337+00:00,3,2,5,1.5,-1.5,8.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.8702811636042185,0.3945469248115789,0.6549478951872211,0,824944,1,final,2026-08-29T18:25:54.109337+00:00,1,4,5,-1.5,1.5,8.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,total,under,8.0,under_total,-105.0,0.8040284588946794,0.6563314851675517,0.7544549114938851,0,824944,1,final,2026-08-29T18:25:54.109337+00:00,1,4,5,-1.5,1.5,8.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,away_moneyline,129.0,0.7075825222801448,0.6203639760215318,0.4809023069934354,0,824944,1,final,2026-08-29T18:25:54.109337+00:00,1,4,5,-1.5,1.5,8.0,Win
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,run_line,away,1.5,away_run_line,-135.0,0.7619584656342915,0.3263721438819147,0.440602394240585,0,823891,1,final,2026-08-29T18:25:54.109337+00:00,4,3,7,-1.5,1.5,8.0,Win
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,total,under,8.0,under_total,-114.0,0.6163699904137159,0.2850850505358018,0.3727198721043297,0,823891,1,final,2026-08-29T18:25:54.109337+00:00,4,3,7,-1.5,1.5,8.0,Win
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,moneyline,home,,home_moneyline,-185.0,0.7318355005491722,0.1274222576027788,0.2357311765651409,0,823647,1,final,2026-08-29T18:25:54.109337+00:00,3,4,7,-1.5,1.5,7.5,Loss
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.6460370035125285,0.1799518824485025,0.2177417777626879,0,824215,1,final,2026-08-29T18:25:54.109337+00:00,9,7,16,-1.5,1.5,8.5,Win
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,moneyline,home,,home_moneyline,-185.0,0.7823539895010215,0.2052480378799521,0.3797088700779114,0,824215,1,final,2026-08-29T18:25:54.109337+00:00,9,7,16,-1.5,1.5,8.5,Win
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,07:07 PM,Toronto Blue Jays,Colorado Rockies,run_line,away,1.5,away_run_line,104.0,0.6434556108722853,0.312649446179462,0.300624467480252,0,822834,1,final,2026-08-29T18:25:54.109337+00:00,5,14,19,-1.5,1.5,8.5,Win
0ead2ddb81bd23c5cf3c8bf29237af4b,baseball,mlb,2026_03_30,07:07 PM,Toronto Blue Jays,Colorado Rockies,total,over,8.5,over_total,-114.0,0.6146812994725859,0.1538754218169594,0.1754179808713337,0,822834,1,final,2026-08-29T18:25:54.109337+00:00,5,14,19,-1.5,1.5,8.5,Win
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,total,over,9.0,over_total,-114.0,0.609339816254356,0.2606288349533538,0.3364020392222641,0,823484,1,final,2026-08-29T18:25:54.109337+00:00,2,13,15,-1.5,1.5,9.0,Win
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,moneyline,home,,home_moneyline,-175.0,0.685371633298722,0.0770125666122774,0.1347719915714853,0,823484,1,final,2026-08-29T18:25:54.109337+00:00,2,13,15,-1.5,1.5,9.0,Loss
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,total,under,9.0,under_total,-105.0,0.7697275169244229,0.5944603957819438,0.6871686427661715,0,825108,1,final,2026-08-29T18:25:54.109337+00:00,9,6,15,1.5,-1.5,9.0,Loss
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,away,,away_moneyline,100.0,0.6488298337082626,0.2976596674165253,0.2976596674165253,0,825108,1,final,2026-08-29T18:25:54.109337+00:00,9,6,15,1.5,-1.5,9.0,Loss
27331c71f78dcb268af96a5483952ca2,baseball,mlb,2026_03_30,09:40 PM,Seattle Mariners,New York Yankees,total,under,7.5,under_total,-105.0,0.5142429145333033,0.0039980712316873,0.0041979747932716,0,823159,1,final,2026-08-29T18:25:54.109337+00:00,2,1,3,1.5,-1.5,7.5,Win
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,total,under,9.0,under_total,-119.0,0.6510941243114845,0.3144369579058061,0.4233786607747193,0,,,final,2026-08-29T18:25:54.109337+00:00,2,4,6,,,,Win
2f906e6f0a0b0f77103ad3de874d8d6c,baseball,mlb,2026_03_30,07:45 PM,St Louis Cardinals,New York Mets,moneyline,away,,away_moneyline,-156.0,0.7146763702124461,0.1728022485537577,0.269571507743862,0,,,final,2026-08-29T18:25:54.109337+00:00,2,4,6,,,,Win
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,run_line,away,1.5,away_run_line,-181.0,0.7343464926854456,0.1400627869867967,0.253513644446102,0,823890,1,final,2026-08-29T18:25:54.109337+00:00,4,9,13,-1.5,1.5,8.0,Win
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,total,under,8.0,under_total,-107.0,0.8331255672883533,0.6889431797954925,0.798835800955772,0,823890,1,final,2026-08-29T18:25:54.109337+00:00,4,9,13,-1.5,1.5,8.0,Loss
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,10:10 PM,Los Angeles Dodgers,Cleveland Guardians,run_line,away,1.5,away_run_line,-126.0,0.5983086289345697,0.073156747136609,0.0921775013921274,0,823972,1,final,2026-08-29T18:25:54.109337+00:00,2,4,6,-1.5,1.5,8.5,Win
4f499b3c97433774d26ebe998b1e9c54,baseball,mlb,2026_03_30,10:10 PM,Los Angeles Dodgers,Cleveland Guardians,total,over,8.5,over_total,-119.0,0.6172689599476779,0.1359823716684158,0.1618190222854147,0,823972,1,final,2026-08-29T18:25:54.109337+00:00,2,4,6,-1.5,1.5,8.5,Loss
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,06:35 PM,Baltimore Orioles,Texas Rangers,run_line,home,1.5,home_run_line,-188.0,0.7271987081711975,0.1140065316665153,0.2143322795330486,0,824863,1,final,2026-08-29T18:25:54.109337+00:00,2,5,7,1.5,-1.5,9.0,Loss
640970e11703be5ad9c5087e476eecc7,baseball,mlb,2026_03_30,06:35 PM,Baltimore Orioles,Texas Rangers,total,under,9.0,under_total,-105.0,0.7217790133581472,0.5121944881943632,0.5995633712450052,0,824863,1,final,2026-08-29T18:25:54.109337+00:00,2,5,7,1.5,-1.5,9.0,Win
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,over,9.5,over_total,-112.0,0.7145827098626283,0.3526029865256893,0.3949153449087721,0,824135,1,final,2026-08-29T18:25:54.109337+00:00,3,1,4,-1.5,1.5,9.5,Loss
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,home_moneyline,-156.0,0.7827197949140339,0.2844632531922606,0.4437626749799266,0,824135,1,final,2026-08-29T18:25:54.109337+00:00,3,1,4,-1.5,1.5,9.5,Win
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,home_run_line,135.0,0.6425428316650922,0.5099756544129668,0.3777597440096049,0,,,final,2026-08-29T18:25:54.109337+00:00,4,0,4,,,,Win
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,moneyline,home,,home_moneyline,-142.0,0.8352225081877156,0.423407373108642,0.6012384698142718,0,,,final,2026-08-29T18:25:54.109337+00:00,4,0,4,,,,Win
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,run_line,away,1.5,away_run_line,-172.0,0.7307909168595907,0.1556693568942366,0.2677512938580869,0,823809,1,final,2026-08-29T18:25:54.109337+00:00,2,3,5,-1.5,1.5,8.0,Win
