game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,under_total,-107.0,0.6962995034720185,0.3435376443554212,0.3713399721870784,0,824541,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,1.5,-1.5,8.0,Win
4de2590a17bdf6f8b4a906f4c63162c0,baseball,mlb,2026_03_26,02:20 PM,Chicago Cubs,Washington Nationals,total,over,7.0,over_total,-107.0,0.6387895968209147,0.231623626183661,0.2522944654192936,0,824704,1,final,2026-08-06T13:02:00.797986+00:00,4,10,14,-1.5,1.5,7.0,Win
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-212.0,0.8117251482743014,0.1673421469361837,0.4125824626158205,0,823649,1,final,2026-08-06T13:02:00.797986+00:00,11,7,18,1.5,-1.5,7.0,Win
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,total,under,7.0,under_total,102.0,0.5354391207232523,0.0819133719564136,0.0799872782950682,0,823649,1,final,2026-08-06T13:02:00.797986+00:00,11,7,18,1.5,-1.5,7.0,Loss
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,04:10 PM,Houston Astros,Los Angeles Angels,total,under,8.0,under_total,-107.0,0.585272517431547,0.1326676540053315,0.1415141110833023,0,824218,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,-1.5,1.5,8.0,Win
a6a0dde319f89b70eb1cf1e004b81fe6,baseball,mlb,2026_03_26,08:30 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,under,9.0,under_total,-114.0,0.6103359823203335,0.1446012580907996,0.1661190021655136,0,823974,1,final,2026-08-06T13:02:00.797986+00:00,8,2,10,-1.5,1.5,9.0,Loss
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,away_run_line,-166.0,0.6504766944360206,0.0226523025969433,0.0702680071998148,0,823486,1,final,2026-08-06T13:02:00.797986+00:00,5,3,8,-1.5,1.5,8.0,Loss
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,over_total,-107.0,0.5311035874004311,0.0276573686434456,0.0293844259188924,0,823486,1,final,2026-08-06T13:02:00.797986+00:00,5,3,8,-1.5,1.5,8.0,Push
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,under,8.0,under_total,-117.0,0.5770816766205025,0.0707201383895269,0.0822672382664903,0,823812,1,final,2026-08-06T13:02:00.797986+00:00,14,2,16,-1.5,1.5,8.0,Loss
c52d19ac74eb2f89bfb7bc284970d655,baseball,mlb,2026_03_26,03:05 PM,Baltimore Orioles,Minnesota Twins,total,under,8.5,under_total,-114.0,0.568831760815995,0.0670083724398216,0.0772999681462292,0,824865,1,final,2026-08-06T13:02:00.797986+00:00,2,1,3,-1.5,1.5,8.5,Win
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-163.0,0.6486045408036095,0.0037047925576985,0.075829942313493,0,,,final,2026-08-06T13:02:00.797986+00:00,9,7,16,,,,Win
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,over_total,-101.0,0.5922148794983804,0.1770583605362257,0.1803519077917445,0,,,final,2026-08-06T13:02:00.797986+00:00,9,7,16,,,,Win
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-156.0,0.7098588477654396,0.1989021262475589,0.2572386502795253,0,823325,1,final,2026-08-06T13:02:00.797986+00:00,2,8,10,1.5,-1.5,7.0,Loss
ded68cb95818777b5dd185d53a79acff,baseball,mlb,2026_03_26,04:10 PM,San Diego Padres,Detroit Tigers,total,under,7.0,under_total,-109.0,0.6690699117273845,0.2862902650425288,0.3083561155102337,0,823325,1,final,2026-08-06T13:02:00.797986+00:00,2,8,10,1.5,-1.5,7.0,Loss
3a7909f4e2e9f0bedff35e657a6b5cbe,baseball,mlb,2026_03_27,08:15 PM,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-156.0,0.6605862415751855,0.0644388938669711,0.1311007784324749,0,824216,1,final,2026-08-06T13:02:00.797986+00:00,2,6,8,-1.5,1.5,8.5,Win
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-163.0,0.7108198258606546,0.1064055641528082,0.2394561420135216,0,823243,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,1.5,-1.5,7.5,Loss
487285d7a2811bab184f43dff7b4f563,baseball,mlb,2026_03_27,04:35 PM,San Francisco Giants,New York Yankees,total,over,7.5,over_total,-117.0,0.5786072589763692,0.0724200775256018,0.0855777519787212,0,823243,1,final,2026-08-06T13:02:00.797986+00:00,0,3,3,1.5,-1.5,7.5,Loss
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-200.0,0.6705804004798321,-0.0007182881691406,0.0117412014394964,0,823324,1,final,2026-08-06T13:02:00.797986+00:00,2,5,7,1.5,-1.5,7.5,Loss
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,total,under,7.5,under_total,-117.0,0.5645359022523287,0.0476097630617129,0.0550429078875534,0,823324,1,final,2026-08-06T13:02:00.797986+00:00,2,5,7,1.5,-1.5,7.5,Win
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,over_total,-114.0,0.5417093702029724,0.0169943864454096,0.0192580522343609,0,823971,1,final,2026-08-06T13:02:00.797986+00:00,5,4,9,-1.5,1.5,8.5,Win
f827191f31f31298e4dd836d72eabdbc,baseball,mlb,2026_03_27,07:07 PM,Toronto Blue Jays,Athletics,total,under,8.5,under_total,-102.0,0.5911514790243162,0.1694977871626376,0.1741259876291185,0,,,final,2026-08-06T13:02:00.797986+00:00,3,2,5,,,,Win
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,08:40 PM,San Diego Padres,Detroit Tigers,run_line,home,1.5,home_run_line,-175.0,0.6641195976220815,-0.0046501561176814,0.076328893460724,0,823323,1,final,2026-08-06T13:02:00.797986+00:00,3,0,3,1.5,-1.5,8.0,Win
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,08:40 PM,San Diego Padres,Detroit Tigers,total,over,8.0,over_total,-116.0,0.5605862581336581,0.0433240704809284,0.0508663175687014,0,823323,1,final,2026-08-06T13:02:00.797986+00:00,3,0,3,1.5,-1.5,8.0,Loss
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,03:07 PM,Toronto Blue Jays,Athletics,total,over,8.0,over_total,-117.0,0.5513579218321227,0.0226642847181729,0.0264466903757063,0,,,final,2026-08-06T13:02:00.797986+00:00,8,7,15,,,,Win
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,total,over,7.5,over_total,-105.0,0.5441932524550434,0.0624725405074655,0.0655961675328388,0,823892,1,final,2026-08-06T13:02:00.797986+00:00,4,3,7,-1.5,1.5,7.5,Loss
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,07:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.5806252596534311,0.0608437312207336,0.073181823834083,0,824213,1,final,2026-08-06T13:02:00.797986+00:00,11,9,20,-1.5,1.5,8.5,Win
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-185.0,0.6822483282608574,0.0389034306240836,0.0944077355434435,0,,,final,2026-08-06T13:02:00.797986+00:00,6,5,11,,,,Win
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,over_total,-102.0,0.6078548125828152,0.2021605761234784,0.2078667214172864,0,,,final,2026-08-06T13:02:00.797986+00:00,6,5,11,,,,Win
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,02:20 PM,Chicago Cubs,Washington Nationals,total,over,9.0,over_total,-114.0,0.5379619360825638,0.0096710621890961,0.0112385432166866,0,824701,1,final,2026-08-06T13:02:00.797986+00:00,10,2,12,-1.5,1.5,9.0,Win
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,run_line,home,1.5,home_run_line,-196.0,0.7705934285520774,0.1224534299675362,0.3209565485141489,0,823488,1,final,2026-08-06T13:02:00.797986+00:00,4,5,9,1.5,-1.5,7.5,Win
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,over_total,104.0,0.622078555753383,0.2707142760037032,0.2586925516700974,0,823488,1,final,2026-08-06T13:02:00.797986+00:00,4,5,9,1.5,-1.5,7.5,Win
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,04:10 PM,New York Mets,Pittsburgh Pirates,total,under,8.0,under_total,-114.0,0.5558006176975272,0.0435183992633326,0.0494133218727082,0,823651,1,final,2026-08-06T13:02:00.797986+00:00,4,2,6,-1.5,1.5,8.0,Win
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,09:40 PM,Seattle Mariners,Cleveland Guardians,total,under,7.0,under_total,-105.0,0.5530388250581,0.082480298020397,0.0837295913691049,0,823161,1,final,2026-08-06T13:02:00.797986+00:00,5,6,11,-1.5,1.5,7.0,Loss
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,total,under,8.5,under_total,-112.0,0.5563050778977375,0.0531557081618408,0.0593667651432035,0,824945,1,final,2026-08-06T13:02:00.797986+00:00,6,2,8,-1.5,1.5,8.5,Win
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,run_line,home,1.5,home_run_line,-156.0,0.6551131615000442,0.0808575402393885,0.117089693440113,0,823241,1,final,2026-08-06T13:02:00.797986+00:00,1,3,4,1.5,-1.5,8.5,Loss
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,total,over,8.5,over_total,-112.0,0.5403881901713538,0.0226463252304762,0.0256229631632698,0,823241,1,final,2026-08-06T13:02:00.797986+00:00,1,3,4,1.5,-1.5,8.5,Loss
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,total,over,7.5,over_total,-117.0,0.6783955232132372,0.2610898992009899,0.3021182853727246,0,824862,1,final,2026-08-06T13:02:00.797986+00:00,1,4,5,-1.5,1.5,7.5,Loss
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,total,under,9.5,under_total,-114.0,0.5336033482131542,0.0017060780410975,0.0019111651761501,0,824700,1,final,2026-08-06T13:02:00.797986+00:00,3,6,9,-1.5,1.5,9.5,Win
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,over_total,-109.0,0.6271814220598212,0.2013617587820148,0.2208091721050263,0,823810,1,final,2026-08-06T13:02:00.797986+00:00,9,7,16,-1.5,1.5,7.5,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,over_total,-105.0,0.7845532523038652,0.5350554610268743,0.5583341672229237,0,823487,1,final,2026-08-06T13:02:00.797986+00:00,3,8,11,-1.5,1.5,8.0,Win
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.6065481331162845,0.1449328583398477,0.1658820422065232,0,823160,1,final,2026-08-06T13:02:00.797986+00:00,8,0,8,-1.5,1.5,7.5,Win
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7305540940575889,0.1750306516093567,0.2428570043018246,0,,,final,2026-08-06T13:02:00.797986+00:00,7,11,18,,,,Loss
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,over_total,-105.0,0.5529014758558205,0.078909152290919,0.0834480255044319,0,,,final,2026-08-06T13:02:00.797986+00:00,7,11,18,,,,Win
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,over_total,-121.0,0.5652333322132629,0.0324787517391728,0.0391656641913112,0,,,final,2026-08-06T13:02:00.797986+00:00,5,2,7,,,,Loss
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,over_total,100.0,0.6649197959193663,0.3336510862261843,0.3298395918387327,0,824864,1,final,2026-08-06T13:02:00.797986+00:00,8,6,14,-1.5,1.5,9.0,Win
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,moneyline,home,,home_moneyline,112.0,0.5103280680437425,0.0644733264749565,0.0731209859399412,0,824538,1,final,2026-08-06T13:02:00.797986+00:00,3,2,5,1.5,-1.5,8.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,run_line,away,1.5,away_run_line,-166.0,0.6428522215887109,0.011395951595297,0.0499869094259709,0,824944,1,final,2026-08-06T13:02:00.797986+00:00,1,4,5,-1.5,1.5,8.0,Win
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,total,under,8.0,under_total,-105.0,0.5378491204010234,0.0502644650511606,0.0525906968220978,0,824944,1,final,2026-08-06T13:02:00.797986+00:00,1,4,5,-1.5,1.5,8.0,Win
d9fde1830516f8d110396de3488df17b,baseball,mlb,2026_03_29,01:40 PM,Miami Marlins,Colorado Rockies,total,over,8.0,over_total,-105.0,0.5248056280724042,0.0245986292398622,0.0258515375484284,0,823891,1,final,2026-08-06T13:02:00.797986+00:00,4,3,7,-1.5,1.5,8.0,Loss
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,total,over,7.5,over_total,-117.0,0.6207969875200718,0.1507871325357963,0.1771294629185558,0,823647,1,final,2026-08-06T13:02:00.797986+00:00,3,4,7,-1.5,1.5,7.5,Loss
efc716ec5ed02ff75164fec236e0d60b,baseball,mlb,2026_03_29,02:10 PM,Houston Astros,Los Angeles Angels,total,over,8.5,over_total,-121.0,0.5574478938055709,0.0180921684624647,0.0219598453103119,0,824215,1,final,2026-08-06T13:02:00.797986+00:00,9,7,16,-1.5,1.5,8.5,Win
