game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,run_line,home,-1.5,home_run_line,-121.0,0.7598017379095416,0.3877370584959398,0.4691618407800871,0,824700,1,final,2026-08-29T18:41:47.268623+00:00,3,6,9,-1.5,1.5,9.5,Loss
1cc0a701f7797bb7a857a7b86d813bc3,baseball,mlb,2026_03_29,02:20 PM,Chicago Cubs,Washington Nationals,moneyline,home,,home_moneyline,-250.0,0.9182662910749748,0.2855728075049646,0.7139320187624119,0,824700,1,final,2026-08-29T18:41:47.268623+00:00,3,6,9,-1.5,1.5,9.5,Loss
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,over_total,-109.0,0.5949485889548642,0.1407729824914369,0.1534425509156662,0,823810,1,final,2026-08-29T18:41:47.268623+00:00,9,7,16,-1.5,1.5,7.5,Win
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,moneyline,home,,home_moneyline,-175.0,0.8003435782816564,0.2576827658711742,0.450944840274555,0,823810,1,final,2026-08-29T18:41:47.268623+00:00,9,7,16,-1.5,1.5,7.5,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,run_line,away,1.5,away_run_line,-175.0,0.7740213017965178,0.2163191885373852,0.3785585799404241,0,823487,1,final,2026-08-29T18:41:47.268623+00:00,3,8,11,-1.5,1.5,8.0,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,under,8.0,under_total,-114.0,0.7420152113796938,0.4966528678167527,0.6317237936227991,0,823487,1,final,2026-08-29T18:41:47.268623+00:00,3,8,11,-1.5,1.5,8.0,Loss
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.6666573901532121,0.2618872027900086,0.2933136671248097,0,823160,1,final,2026-08-29T18:41:47.268623+00:00,8,0,8,-1.5,1.5,7.5,Win
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,moneyline,home,,home_moneyline,-156.0,0.7308793205165625,0.1993917054630767,0.3110510605223999,0,823160,1,final,2026-08-29T18:41:47.268623+00:00,8,0,8,-1.5,1.5,7.5,Win
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,run_line,home,1.5,home_run_line,-181.0,0.7817461431855792,0.2136500896969488,0.3867066623514775,0,,,final,2026-08-29T18:41:47.268623+00:00,7,11,18,,,,Loss
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,under,8.0,under_total,-114.0,0.7070376238974667,0.4391281672416368,0.5636707822289122,0,,,final,2026-08-29T18:41:47.268623+00:00,7,11,18,,,,Loss
7082df2b4cf69fb66b014bcf17e6e2d4,baseball,mlb,2026_03_29,02:15 PM,St Louis Cardinals,Tampa Bay Rays,moneyline,home,,home_moneyline,102.0,0.5751020977061774,0.1617062373664783,0.1585355268298806,0,,,final,2026-08-29T18:41:47.268623+00:00,7,11,18,,,,Loss
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,moneyline,home,,home_moneyline,-166.0,0.7823539895010215,0.2536515735377813,0.4210616120727172,0,,,final,2026-08-29T18:41:47.268623+00:00,5,2,7,,,,Win
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,moneyline,home,,home_moneyline,-156.0,0.7313938333403164,0.2002360341994935,0.3123682133512098,0,824864,1,final,2026-08-29T18:41:47.268623+00:00,8,6,14,-1.5,1.5,9.0,Win
b14a5b9c91da30ed32754a658ccd291a,baseball,mlb,2026_03_29,01:40 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,under_total,-107.0,0.727675560574863,0.5149600460314842,0.6171772046673261,0,824538,1,final,2026-08-29T18:41:47.268623+00:00,3,2,5,1.5,-1.5,8.0,Win
