game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
63300957,baseball,mlb,2026_08_24,02:40 PM,Detroit Tigers,Tampa Bay Rays,run_line,away,-1.5,away_run_line,129.0,0.4962316561734923,0.1363704926372972,0.1057135601839514,0,824235,1,final,2026-08-28T10:58:55.919299+00:00,1,4,5,1.5,-1.5,7.5,Win
63301535,baseball,mlb,2026_08_24,02:40 PM,Miami Marlins,Boston Red Sox,run_line,away,-1.5,away_run_line,134.0,0.441437653618466,0.0329641094672104,0.0246000816919479,0,823828,1,final,2026-08-28T10:58:55.919299+00:00,2,4,6,1.5,-1.5,7.0,Win
63301535,baseball,mlb,2026_08_24,02:40 PM,Miami Marlins,Boston Red Sox,moneyline,home,,home_moneyline,114.0,0.4914269821423054,0.0516537417845335,0.0453102998109944,0,823828,1,final,2026-08-28T10:58:55.919299+00:00,2,4,6,1.5,-1.5,7.0,Loss
63301551,baseball,mlb,2026_08_24,05:40 PM,Seattle Mariners,Philadelphia Phillies,run_line,away,-1.5,away_run_line,158.0,0.4275003310511832,0.1029508541120527,0.0651587684253497,0,823097,1,final,2026-08-28T10:58:55.919299+00:00,9,2,11,1.5,-1.5,6.5,Loss
63302035,baseball,mlb,2026_08_24,05:40 PM,San Diego Padres,Pittsburgh Pirates,run_line,away,-1.5,away_run_line,164.0,0.4611439024049065,0.2174199023489531,0.132573111188386,0,823260,1,final,2026-08-28T10:58:55.919299+00:00,2,3,5,1.5,-1.5,7.5,Loss
63302115,baseball,mlb,2026_08_24,05:38 PM,Los Angeles Angels,Cleveland Guardians,run_line,away,-1.5,away_run_line,104.0,0.4943801020595908,0.0085354082015653,0.0082071232707358,0,823992,1,final,2026-08-28T10:58:55.919299+00:00,2,4,6,1.5,-1.5,7.5,Win
63302291,baseball,mlb,2026_08_24,05:45 PM,San Francisco Giants,Cincinnati Reds,run_line,away,-1.5,away_run_line,108.0,0.538396627848766,0.1198649859254332,0.1109860980791048,0,823183,1,final,2026-08-28T10:58:55.919299+00:00,5,0,5,1.5,-1.5,7.0,Loss
63302779,baseball,mlb,2026_08_24,05:40 PM,Athletics,Minnesota Twins,run_line,home,1.5,home_run_line,-119.0,0.5600657204159627,0.0307091829503851,0.0365439277109584,0,,,final,2026-08-28T10:58:55.919299+00:00,6,9,15,,,,Loss
63303767,baseball,mlb,2026_08_24,03:40 PM,Chicago White Sox,Texas Rangers,run_line,home,-1.5,home_run_line,154.0,0.4199985861842042,0.0667964089078787,0.0433742914986224,0,824557,1,final,2026-08-28T10:58:55.919299+00:00,2,11,13,-1.5,1.5,8.0,Loss
63301267,baseball,mlb,2026_08_25,05:40 PM,Arizona Diamondbacks,Chicago Cubs,run_line,away,-1.5,away_run_line,149.0,0.4685646070159784,0.1667258714697863,0.1118965580334135,0,825042,1,final,2026-08-28T10:58:55.919299+00:00,5,4,9,1.5,-1.5,8.5,Loss
63301275,baseball,mlb,2026_08_25,03:07 PM,Toronto Blue Jays,Kansas City Royals,run_line,home,-1.5,home_run_line,163.0,0.4343325818849664,0.1422946903574615,0.0872973560475224,0,822773,1,final,2026-08-28T10:58:55.919299+00:00,3,5,8,-1.5,1.5,8.5,Loss
63301309,baseball,mlb,2026_08_25,05:40 PM,Seattle Mariners,Philadelphia Phillies,run_line,away,-1.5,away_run_line,161.0,0.3877118784557112,0.0119280027694064,0.007408697372302,0,823098,1,final,2026-08-28T10:58:55.919299+00:00,4,1,5,1.5,-1.5,7.5,Loss
63302051,baseball,mlb,2026_08_25,02:45 PM,Washington Nationals,Colorado Rockies,run_line,home,-1.5,home_run_line,135.0,0.4710830661987069,0.1070452055669612,0.0792927448644156,0,822693,1,final,2026-08-28T10:58:55.919299+00:00,1,3,4,-1.5,1.5,8.5,Loss
63302213,baseball,mlb,2026_08_25,03:40 PM,Chicago White Sox,Texas Rangers,run_line,away,-1.5,away_run_line,143.0,0.4341613980473017,0.0550121972549431,0.0384700680104498,0,824556,1,final,2026-08-28T10:58:55.919299+00:00,11,7,18,1.5,-1.5,7.5,Loss
63302213,baseball,mlb,2026_08_25,03:40 PM,Chicago White Sox,Texas Rangers,moneyline,home,,home_moneyline,104.0,0.5185166799778035,0.0577740271547191,0.0555519491872299,0,824556,1,final,2026-08-28T10:58:55.919299+00:00,11,7,18,1.5,-1.5,7.5,Win
63302415,baseball,mlb,2026_08_25,05:45 PM,San Francisco Giants,Cincinnati Reds,run_line,away,-1.5,away_run_line,154.0,0.4359871738195832,0.1074074215017413,0.0697450788972346,0,823181,1,final,2026-08-28T10:58:55.919299+00:00,3,1,4,1.5,-1.5,8.0,Loss
63302667,baseball,mlb,2026_08_25,05:40 PM,San Diego Padres,Pittsburgh Pirates,run_line,away,-1.5,away_run_line,171.0,0.4514135492901744,0.2233307185763726,0.1306027594013875,0,823259,1,final,2026-08-28T10:58:55.919299+00:00,0,1,1,1.5,-1.5,7.5,Loss
63302885,baseball,mlb,2026_08_25,03:05 PM,New York Yankees,Houston Astros,run_line,home,-1.5,home_run_line,141.0,0.4756980028634923,0.1464321869010165,0.1038526148234159,0,823505,1,final,2026-08-28T10:58:55.919299+00:00,7,9,16,-1.5,1.5,9.0,Loss
63303591,baseball,mlb,2026_08_25,03:45 PM,St Louis Cardinals,Baltimore Orioles,run_line,home,-1.5,home_run_line,158.0,0.4857652729121407,0.253274404113323,0.1603002557679259,0,,,final,2026-08-28T10:58:55.919299+00:00,1,13,14,,,,Loss
63299301,baseball,mlb,2026_08_26,12:10 PM,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,154.0,0.4277623029479735,0.0865162494878526,0.0561793827843199,0,823255,1,final,2026-08-28T10:58:55.919299+00:00,3,0,3,-1.5,1.5,8.5,Win
