workflow_file,job_id,step_name,detection_type,script_path,approx_line_in_run
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,apply_team_name_mapping.py,39
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,build_batters_today_from_lineups.py,48
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,deduplicate_normalized.py,35
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,fetch_mlb_ids.py,40
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,filter_stadium_metadata.py,44
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,finalize_todaysgames_types_and_pf.py,43
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,fix_inputs_inject_stolen_base_pct.py,52
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,hotfix_team_codes.py,41
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,inject_pitcher_ids_into_games.py,38
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,normalize_batter_team_names.py,45
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,normalize_lineups.py,36
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,normalize_names.py,32
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,normalize_todays_games.py,37
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,post_normalize_fixups.py,51
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/apply_team_name_mapping.py,39
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/build_batters_today_from_lineups.py,48
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/deduplicate_normalized.py,35
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/fetch_mlb_ids.py,40
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/filter_stadium_metadata.py,44
.github/workflows/00_fetch_normalize.yml,fetch_normalize,Run stage with unified logs,referenced,scripts/finalize_todaysgames_types_and_pf.py,43
