game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401878657,baseball,mlb,2026_08_31,18:05:00,Atlanta Braves,San Francisco Giants,1.5,-1.5,8.0,-158,131,-119,-101,147,-158,1.63,2.31,1.84,1.99,2.47,1.63
401816749,baseball,mlb,2026_08_31,18:40:00,Cincinnati Reds,San Diego Padres,-1.5,1.5,9.0,102,-123,-114,-105,-147,137,2.02,1.81,1.87,1.95,1.68,2.37
401816748,baseball,mlb,2026_08_31,18:40:00,Tampa Bay Rays,New York Mets,1.5,-1.5,8.0,-147,122,-108,-112,154,-166,1.68,2.22,1.92,1.89,2.54,1.6
401816750,baseball,mlb,2026_08_31,18:45:00,Boston Red Sox,Seattle Mariners,1.5,-1.5,8.0,-149,124,-103,-117,150,-161,1.67,2.24,1.97,1.85,2.5,1.62
401816747,baseball,mlb,2026_08_31,18:45:00,Washington Nationals,Miami Marlins,-1.5,1.5,9.0,138,-169,100,-123,-116,108,2.38,1.59,2.01,1.81,1.86,2.08
401816754,baseball,mlb,2026_08_31,19:40:00,Chicago Cubs,Milwaukee Brewers,-1.5,1.5,9.5,149,-181,-107,-113,-106,-114,2.49,1.55,1.93,1.88,1.94,1.87
401816753,baseball,mlb,2026_08_31,19:40:00,Minnesota Twins,Detroit Tigers,1.5,-1.5,8.5,-188,152,-105,-114,112,-135,1.53,2.53,1.95,1.87,2.12,1.74
401816751,baseball,mlb,2026_08_31,20:05:00,Texas Rangers,Athletics,1.5,-1.5,7.5,-112,-107,-108,-112,197,-250,1.89,1.93,1.92,1.89,2.97,1.4
401816752,baseball,mlb,2026_08_31,20:10:00,Houston Astros,Chicago White Sox,1.5,-1.5,8.5,-188,152,-104,-116,108,-131,1.53,2.53,1.96,1.86,2.09,1.76
401816755,baseball,mlb,2026_08_31,20:40:00,Colorado Rockies,Baltimore Orioles,-1.5,1.5,11.0,104,-126,-108,-112,-144,119,2.04,1.79,1.92,1.89,1.69,2.19
401816756,baseball,mlb,2026_08_31,21:38:00,Los Angeles Angels,New York Yankees,-1.5,1.5,8.5,119,-144,-102,-119,-149,123,2.19,1.69,1.98,1.84,1.67,2.23
401816757,baseball,mlb,2026_08_31,21:40:00,Arizona Diamondbacks,Philadelphia Phillies,-1.5,1.5,8.0,135,-163,-119,-102,-125,104,2.35,1.61,1.84,1.98,1.8,2.04
