game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301193,baseball,mlb,2026_08_05,14:10:00,Houston Astros,Toronto Blue Jays,1.5,-1.5,8.0,-112,-108,-114,-105,190,-204,1.89,1.92,1.87,1.95,2.9,1.49
63303599,baseball,mlb,2026_08_05,14:20:00,Chicago Cubs,Los Angeles Dodgers,1.5,-1.5,10.0,-188,154,-105,-116,110,-119,1.53,2.54,1.95,1.86,2.11,1.84
63302435,baseball,mlb,2026_08_05,14:35:00,Texas Rangers,San Francisco Giants,1.5,-1.5,8.5,-149,123,-106,-113,148,-158,1.67,2.23,1.94,1.88,2.48,1.63
63299257,baseball,mlb,2026_08_05,15:10:00,Colorado Rockies,Tampa Bay Rays,-1.5,1.5,11.5,-111,-111,-105,-116,-156,145,1.9,1.9,1.95,1.86,1.64,2.45
63303529,baseball,mlb,2026_08_05,18:35:00,Baltimore Orioles,Los Angeles Angels,1.5,-1.5,8.0,-181,149,-105,-116,120,-128,1.55,2.49,1.95,1.86,2.2,1.78
63302129,baseball,mlb,2026_08_05,18:40:00,Cincinnati Reds,Athletics,1.5,-1.5,9.5,-149,123,-102,-119,150,-161,1.67,2.23,1.98,1.84,2.51,1.62
63303659,baseball,mlb,2026_08_05,18:40:00,Cleveland Guardians,New York Mets,-1.5,1.5,7.5,154,-188,-113,-107,100,-107,2.54,1.53,1.88,1.93,2.01,1.93
63302307,baseball,mlb,2026_08_05,18:40:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.5,-131,108,-111,-109,175,-188,1.76,2.08,1.9,1.91,2.75,1.53
63303153,baseball,mlb,2026_08_05,19:05:00,New York Yankees,St Louis Cardinals,1.5,-1.5,8.5,-151,125,-105,-116,148,-158,1.66,2.25,1.95,1.86,2.48,1.63
63303799,baseball,mlb,2026_08_05,19:10:00,Boston Red Sox,Chicago White Sox,1.5,-1.5,8.0,-188,152,-119,-102,120,-128,1.53,2.53,1.84,1.98,2.2,1.78
63302777,baseball,mlb,2026_08_05,19:15:00,Atlanta Braves,Miami Marlins,1.5,-1.5,8.5,-196,158,-107,-112,116,-123,1.51,2.58,1.93,1.89,2.16,1.81
63301505,baseball,mlb,2026_08_05,19:40:00,Kansas City Royals,Minnesota Twins,-1.5,1.5,8.5,158,-192,-119,-102,102,-108,2.58,1.52,1.84,1.98,2.02,1.92
63302215,baseball,mlb,2026_08_05,19:40:00,Milwaukee Brewers,Pittsburgh Pirates,1.5,-1.5,7.0,-208,168,-111,-111,119,-128,1.48,2.68,1.9,1.9,2.19,1.78
63300955,baseball,mlb,2026_08_05,21:40:00,Arizona Diamondbacks,San Diego Padres,-1.5,1.5,8.5,127,-156,-116,-104,-123,116,2.28,1.64,1.86,1.96,1.81,2.16
63301735,baseball,mlb,2026_08_05,21:40:00,Seattle Mariners,Detroit Tigers,1.5,-1.5,7.5,-169,139,-107,-112,134,-142,1.59,2.39,1.93,1.89,2.34,1.7
