home_team,away_team,game_time,pitcher_home,pitcher_away,date,home_key,away_key,game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,date.1
Blue Jays,Brewers,3:07 PM,"Gausman, Kevin","Priester, Quinn",2025-08-30,bluejays,brewers,,,,,,,,,,,,2025-08-30
Nationals,Rays,4:05 PM,"Irvin, Jake","Pepiot, Ryan",2025-08-30,nationals,rays,,,,,,,,,,,,2025-08-30
Red Sox,Pirates,4:10 PM,"May, Dustin","Oviedo, Johan",2025-08-30,redsox,pirates,,,,,,,,,,,,2025-08-30
Mets,Marlins,4:10 PM,"Peterson, David","Cabrera, Edward",2025-08-30,mets,marlins,,,,,,,,,,,,2025-08-30
Phillies,Braves,6:05 PM,"Sánchez, Cristopher",Undecided,2025-08-30,phillies,braves,,,,,,,,,,,,2025-08-30
Reds,Cardinals,6:40 PM,"Abbott, Andrew","McGreevy, Michael",,reds,cardinals,,,,,,,,,,,,
Astros,Angels,7:10 PM,"Arrighetti, Spencer","Hendricks, Kyle",2025-08-30,astros,angels,,,,,,,,,,,,2025-08-30
Twins,Padres,7:10 PM,"Bradley, Taj","Pivetta, Nick",2025-08-30,twins,padres,,,,,,,,,,,,2025-08-30
WhiteSox,Yankees,7:10 PM,"Smith, Shane","Schlittler, Cam",,cws,yankees,,,,,,,,,,,,
Royals,Tigers,7:15 PM,"Kolek, Stephen","Flaherty, Jack",2025-08-30,royals,tigers,,,,,,,,,,,,2025-08-30
Guardians,Mariners,7:15 PM,"Williams, Gavin","Gilbert, Logan",2025-08-30,guardians,mariners,,,,,,,,,,,,2025-08-30
Giants,Orioles,7:15 PM,"Seymour, Carson","Rogers, Trevor",2025-08-30,giants,orioles,,,,,,,,,,,,2025-08-30
Rockies,Cubs,8:10 PM,"Brown, McCade","Assad, Javier",2025-08-30,rockies,cubs,,,,,,,,,,,,2025-08-30
Dodgers,Diamondbacks,9:10 PM,"Glasnow, Tyler","Rodriguez, Eduardo",,dodgers,az,,,,,,,,,,,,
Athletics,Rangers,10:05 PM,"Barnett, Mason","Kelly, Merrill",2025-08-30,athletics,rangers,,,,,,,,,,,,2025-08-30
