home_team,away_team,game_time,pitcher_home,pitcher_away,date,home_key,away_key,game_id,game_datetime,game_number,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,date.1
Nationals,Phillies,11:35 AM,"Parker, Mitchell","Nola, Aaron",2025-08-16,nationals,phillies,,,,,,,,,,,,2025-08-16
Red Sox,Marlins,1:35 PM,"Crochet, Garrett","Junk, Janson",2025-08-16,redsox,marlins,,,,,,,,,,,,2025-08-16
Blue Jays,Rangers,1:37 PM,"Berríos, José","Eovaldi, Nathan",2025-08-16,bluejays,rangers,,,,,,,,,,,,2025-08-16
Guardians,Braves,1:40 PM,"Allen, Logan","Fedde, Erick",2025-08-16,guardians,braves,,,,,,,,,,,,2025-08-16
Reds,Brewers,1:40 PM,"Abbott, Andrew","Quintana, Jose",2025-08-16,reds,brewers,,,,,,,,,,,,2025-08-16
Astros,Orioles,2:10 PM,"Javier, Cristian","Kremer, Dean",2025-08-16,astros,orioles,,,,,,,,,,,,2025-08-16
Twins,Tigers,2:10 PM,Undecided,"Paddack, Chris",2025-08-16,twins,tigers,,,,,,,,,,,,2025-08-16
Royals,WhiteSox,2:10 PM,"Bergert, Ryan","Martin, Davis",,royals,cws,,,,,,,,,,,,
Cardinals,Yankees,2:15 PM,"Mikolas, Miles","Warren, Will",2025-08-16,cardinals,yankees,,,,,,,,,,,,2025-08-16
Cubs,Pirates,2:20 PM,"Assad, Javier","Mlodzinski, Carmen",2025-08-16,cubs,pirates,,,,,,,,,,,,2025-08-16
Rockies,Diamondbacks,3:10 PM,Undecided,"Crismatt, Nabil",,rockies,az,,,,,,,,,,,,
Athletics,Angels,4:05 PM,"Springs, Jeffrey","Soriano, José",2025-08-17,athletics,angels,,,,,,,,,,,,2025-08-17
Giants,Rays,4:05 PM,"Webb, Logan","Pepiot, Ryan",2025-08-17,giants,rays,,,,,,,,,,,,2025-08-17
Dodgers,Padres,4:10 PM,"Glasnow, Tyler","Darvish, Yu",2025-08-17,dodgers,padres,,,,,,,,,,,,2025-08-17
Mets,Mariners,7:10 PM,"Holmes, Clay","Kirby, George",2025-08-16,mets,mariners,,,,,,,,,,,,2025-08-16
