team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
ATH,"Elvis, Alvarado",pitcher,665660,133,,
ATH,"Mason, Barnett",pitcher,686930,133,,
ATH,"Brady, Basso",pitcher,669620,133,,
ATH,"Osvaldo, Bido",pitcher,674370,133,,
ATH,"JJ, Bleday",batter,668709,133,0.301,0.282
ATH,"Lawrence, Butler",batter,671732,133,0.312,0.313
ATH,"Carlos, Cortes",batter,666126,133,0.372,0.325
ATH,"Tyler, Ferguson",pitcher,621053,133,,
ATH,"Zack, Gelof",batter,680869,133,0.224,0.23
ATH,"J.T., Ginn",pitcher,669372,133,,
ATH,"Brett, Harris",batter,695391,133,0.319,0.302
ATH,"Hogan, Harris",pitcher,663687,133,,
ATH,"Darell, Hernaiz",batter,687231,133,0.271,0.313
ATH,"Michael, Kelly",pitcher,547184,133,,
ATH,"Nick, Kurtz",batter,701762,133,0.416,0.378
ATH,"Shea, Langeliers",batter,669127,133,0.356,0.336
ATH,"Willie, MacIver",batter,680862,133,0.252,0.261
ATH,"Luis, Morales",pitcher,806960,133,,
ATH,"Sean, Newcomb",pitcher,656794,133,,
ATH,"Brent, Rooker",batter,667670,133,0.35,0.366
ATH,"Max, Schuemann",batter,680474,133,0.268,0.301
ATH,"Luis, Severino",pitcher,622663,133,,
ATH,"Tyler, Soderstrom",batter,691016,133,0.357,0.353
ATH,"Mitch, Spence",pitcher,687765,133,,
ATH,"Jeffrey, Springs",pitcher,605488,133,,
ATH,"Justin, Sterner",pitcher,686993,133,,
ATH,"Colby, Thomas",batter,687515,133,0.297,0.29
ATH,"Jacob, Wilson",batter,805779,133,0.352,0.31
ATL,"Ronald, Acuna Jr.",batter,660670,144,0.399,0.403
ATL,"Ozzie, Albies",batter,645277,144,0.295,0.304
ATL,"Nick, Allen",batter,669397,144,0.244,0.251
ATL,"Nacho, Alvarez Jr.",batter,805373,144,0.286,0.272
ATL,"Drake, Baldwin",batter,686948,144,0.35,0.365
ATL,"Vidal, Brujan",batter,660644,144,0.275,0.265
ATL,"Dylan, Dodd",pitcher,689266,144,,
ATL,"Dane, Dunning",pitcher,641540,144,,
ATL,"Bryce, Elder",pitcher,693821,144,,
ATL,"Michael, Harris II",batter,671739,144,0.285,0.321
ATL,"Raisel, Iglesias",pitcher,628452,144,,
ATL,"Pierce, Johnson",pitcher,572955,144,,
ATL,"HaSeong, Kim",batter,673490,144,0.304,0.311
ATL,"Tyler, Kinley",pitcher,641755,144,,
ATL,"Dylan, Lee",pitcher,669276,144,,
ATL,"Sandy, Leon",batter,506702,144,0.17,0.118
ATL,"Matt, Olson",batter,621566,144,0.366,0.37
ATL,"Marcell, Ozuna",batter,542303,144,0.337,0.365
ATL,"Jurickson, Profar",batter,595777,144,0.355,0.339
ATL,"Chris, Sale",pitcher,519242,144,,
ATL,"Hunter, Stratton",pitcher,676702,144,,
ATL,"Spencer, Strider",pitcher,675911,144,,
ATL,"Jose, Suarez",pitcher,660761,144,,
ATL,"Hurston, Waldrep",pitcher,694462,144,,
ATL,"Joey, Wentz",pitcher,666214,144,,
ATL,"Eli, White",batter,642201,144,0.292,0.322
ATL,"Nathan, Wiles",pitcher,686249,144,,
ATL,"Luke, Williams",batter,663897,144,0.167,0.245
AZ,"Blaze, Alexander",batter,677942,109,0.313,0.303
AZ,"Kyle, Backhus",pitcher,679775,109,,
AZ,"Jorge, Barrosa",batter,678489,109,0.166,0.173
AZ,"Jalen, Beeks",pitcher,656222,109,,
AZ,"Corbin, Carroll",batter,682998,109,0.375,0.385
AZ,"Nabil, Crismatt",pitcher,622503,109,,
AZ,"John, Curtiss",pitcher,595928,109,,
AZ,"Adrian, Del Castillo",batter,680728,109,0.293,0.266
AZ,"Zac, Gallen",pitcher,668678,109,,
AZ,"Brandyn, Garcia",pitcher,805299,109,,
AZ,"Connor, Kaiser",batter,663731,109,0.177,0.302
AZ,"Jordan, Lawlar",batter,691783,109,0.224,0.267
AZ,"Ketel, Marte",batter,606466,109,0.378,0.398
AZ,"James, McCann",batter,543510,109,0.328,0.334
