player_id,game_id,team_id,in_mega_z
579328,776430,108,False
645261,776433,146,False
434378,776437,137,False
808967,776443,119,False
694297,776424,109,True
608337,776424,111,True
669372,776430,133,True
685326,776431,115,True
686613,776432,117,True
663568,776434,118,True
657746,776434,142,True
669373,776435,116,True
605135,776436,141,True
661563,776436,147,True
669467,776437,138,True
676440,776438,114,True
669358,776438,139,True
663903,776439,113,True
804636,776439,121,True
571510,776440,112,True
695418,776440,120,True
656605,776441,134,True
605540,776441,158,True
669432,776443,110,True
682243,776447,136,True
694462,776447,144,True
