team,"last_name, first_name",player_id
Arizona_Diamondbacks,"Puk, A.J.",640462
Arizona_Diamondbacks,"Del Castillo, Adrian",680728
Arizona_Diamondbacks,"Thomas, Alek",677950
Arizona_Diamondbacks,"Hoffmann, Andrew",694851
Arizona_Diamondbacks,"Saalfrank, Andrew",685314
Arizona_Diamondbacks,"DeSclafani, Anthony",543101
Arizona_Diamondbacks,"Walston, Blake",686796
Arizona_Diamondbacks,"Alexander, Blaze",677942
Arizona_Diamondbacks,"Pfaadt, Brandon",694297
Arizona_Diamondbacks,"Garcia, Brandyn",805299
Arizona_Diamondbacks,"Jarvis, Bryce",686826
Arizona_Diamondbacks,"Kelly, Casey",543391
Arizona_Diamondbacks,"Montes De Oca, Christian",801216
Arizona_Diamondbacks,"Kaiser, Connor",663731
Arizona_Diamondbacks,"Burnes, Corbin",669203
Arizona_Diamondbacks,"Carroll, Corbin",682998
Arizona_Diamondbacks,"Mena, Cristian",691441
Arizona_Diamondbacks,"Jameson, Drey",686753
Arizona_Diamondbacks,"Rodriguez, Eduardo",593958
Arizona_Diamondbacks,"Moreno, Gabriel",672515
Arizona_Diamondbacks,"Perdomo, Geraldo",672695
Arizona_Diamondbacks,"Vargas, Ildemaro",545121
Arizona_Diamondbacks,"McCarthy, Jake",664983
Arizona_Diamondbacks,"Woodford, Jake",663765
Arizona_Diamondbacks,"Beeks, Jalen",656222
Arizona_Diamondbacks,"McCann, James",543510
Arizona_Diamondbacks,"Brigham, Jeff",656257
Arizona_Diamondbacks,"Curtiss, John",595928
Arizona_Diamondbacks,"Lawlar, Jordan",691783
Arizona_Diamondbacks,"Barrosa, Jorge",678489
Arizona_Diamondbacks,"Herrera, Jose",645444
Arizona_Diamondbacks,"Burgos, Juan",686228
Arizona_Diamondbacks,"Morillo, Juan",666661
Arizona_Diamondbacks,"Martinez, Justin",679885
Arizona_Diamondbacks,"Graveman, Kendall",608665
Arizona_Diamondbacks,"Marte, Ketel",606466
Arizona_Diamondbacks,"Ginkel, Kevin",656464
Arizona_Diamondbacks,"Backhus, Kyle",679775
Arizona_Diamondbacks,"Nelson, Kyle",669459
Arizona_Diamondbacks,"Gurriel Jr., Lourdes",666971
Arizona_Diamondbacks,"Smith, Pavin",656976
Arizona_Diamondbacks,"Thompson, Ryan",657044
Arizona_Diamondbacks,"Nelson, Ryne",669194
Arizona_Diamondbacks,"Tawa, Tim",694374
Arizona_Diamondbacks,"Henry, Tommy",674072
Arizona_Diamondbacks,"English, Tristin",663536
Arizona_Diamondbacks,"Locklear, Tyler",682988
Arizona_Diamondbacks,"Díaz, Yilber",700270
Arizona_Diamondbacks,"Gallen, Zac",668678
