game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,1.5,7,11,18,Win,"run_line home 1.5: selected_score=11, opposing_score=7, adjusted_score=12.5 => win"
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,away,1.5,3,0,3,Win,"run_line away 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,away,1.5,2,8,10,Loss,"run_line away 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,home,-1.5,1,2,3,Loss,"run_line home -1.5: selected_score=2, opposing_score=1, adjusted_score=0.5 => loss"
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,moneyline,home,,7,9,16,Win,"moneyline home: away_score=7, home_score=9 => win"
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: selected_score=2, opposing_score=8, adjusted_score=3.5 => loss"
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,away,1.5,1,2,3,Win,"run_line away 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,home,,3,0,3,Loss,"moneyline home: away_score=3, home_score=0 => loss"
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_03_27,88ab453feed0e220f331817b3aec9b00,run_line,home,-1.5,0,6,6,Win,"run_line home -1.5: selected_score=6, opposing_score=0, adjusted_score=4.5 => win"
2026_03_27,88ab453feed0e220f331817b3aec9b00,total,over,7.5,0,6,6,Loss,total over 7.5: final_total=6 vs line=7.5 => loss
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,run_line,home,-1.5,1,5,6,Win,"run_line home -1.5: selected_score=5, opposing_score=1, adjusted_score=3.5 => win"
2026_03_27,f827191f31f31298e4dd836d72eabdbc,run_line,home,-1.5,2,3,5,Loss,"run_line home -1.5: selected_score=3, opposing_score=2, adjusted_score=1.5 => loss"
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
