game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_08_24,63300957,run_line,away,-1.5,4,1,5,Win,"run_line away -1.5: selected_score=4, opposing_score=1, adjusted_score=2.5 => win"
2026_08_24,63301535,run_line,away,-1.5,4,2,6,Win,"run_line away -1.5: selected_score=4, opposing_score=2, adjusted_score=2.5 => win"
2026_08_24,63301535,moneyline,home,,4,2,6,Loss,"moneyline home: away_score=4, home_score=2 => loss"
2026_08_24,63301551,run_line,away,-1.5,2,9,11,Loss,"run_line away -1.5: selected_score=2, opposing_score=9, adjusted_score=0.5 => loss"
2026_08_24,63302035,run_line,away,-1.5,3,2,5,Loss,"run_line away -1.5: selected_score=3, opposing_score=2, adjusted_score=1.5 => loss"
2026_08_24,63302115,run_line,away,-1.5,4,2,6,Win,"run_line away -1.5: selected_score=4, opposing_score=2, adjusted_score=2.5 => win"
2026_08_24,63302291,run_line,away,-1.5,0,5,5,Loss,"run_line away -1.5: selected_score=0, opposing_score=5, adjusted_score=-1.5 => loss"
2026_08_24,63302779,run_line,home,1.5,9,6,15,Loss,"run_line home 1.5: selected_score=6, opposing_score=9, adjusted_score=7.5 => loss"
2026_08_24,63303767,run_line,home,-1.5,11,2,13,Loss,"run_line home -1.5: selected_score=2, opposing_score=11, adjusted_score=0.5 => loss"
2026_08_25,63301267,run_line,away,-1.5,4,5,9,Loss,"run_line away -1.5: selected_score=4, opposing_score=5, adjusted_score=2.5 => loss"
2026_08_25,63301275,run_line,home,-1.5,5,3,8,Loss,"run_line home -1.5: selected_score=3, opposing_score=5, adjusted_score=1.5 => loss"
2026_08_25,63301309,run_line,away,-1.5,1,4,5,Loss,"run_line away -1.5: selected_score=1, opposing_score=4, adjusted_score=-0.5 => loss"
2026_08_25,63302051,run_line,home,-1.5,3,1,4,Loss,"run_line home -1.5: selected_score=1, opposing_score=3, adjusted_score=-0.5 => loss"
2026_08_25,63302213,run_line,away,-1.5,7,11,18,Loss,"run_line away -1.5: selected_score=7, opposing_score=11, adjusted_score=5.5 => loss"
2026_08_25,63302213,moneyline,home,,7,11,18,Win,"moneyline home: away_score=7, home_score=11 => win"
2026_08_25,63302415,run_line,away,-1.5,1,3,4,Loss,"run_line away -1.5: selected_score=1, opposing_score=3, adjusted_score=-0.5 => loss"
2026_08_25,63302667,run_line,away,-1.5,1,0,1,Loss,"run_line away -1.5: selected_score=1, opposing_score=0, adjusted_score=-0.5 => loss"
2026_08_25,63302885,run_line,home,-1.5,9,7,16,Loss,"run_line home -1.5: selected_score=7, opposing_score=9, adjusted_score=5.5 => loss"
2026_08_25,63303591,run_line,home,-1.5,13,1,14,Loss,"run_line home -1.5: selected_score=1, opposing_score=13, adjusted_score=-0.5 => loss"
