game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,21,21,0,0,0,0,0,0,0,0,0,ok
2026_03_27,10,10,0,0,0,0,0,0,0,0,0,ok
2026_03_28,26,26,0,0,0,0,0,0,0,0,0,ok
2026_03_29,21,21,0,0,0,0,0,0,0,0,0,ok
2026_03_30,22,22,0,0,0,0,0,0,0,0,0,ok
2026_03_31,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_01,23,23,0,0,0,0,0,0,0,0,0,ok
2026_04_02,6,4,0,0,0,0,0,0,0,0,0,ok
2026_04_03,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_04,26,0,24,0,0,0,0,0,0,24,0,ok
2026_04_05,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_06,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_07,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_08,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_09,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_10,29,28,0,0,0,0,0,0,0,0,0,ok
2026_04_11,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_12,23,23,0,0,0,0,0,0,0,0,0,ok
2026_04_13,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_14,29,29,0,0,0,0,0,0,0,0,0,ok
2026_04_15,23,23,0,0,0,0,0,0,0,0,0,ok
2026_04_16,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_17,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_18,24,24,0,0,0,0,0,0,0,0,0,ok
2026_04_19,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_20,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_21,30,30,0,0,0,0,0,0,0,0,0,ok
2026_04_22,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_23,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_24,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_25,26,0,25,0,0,0,0,0,0,25,0,ok
2026_04_26,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_27,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_28,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_29,27,23,0,0,0,0,0,0,0,0,0,ok
2026_04_30,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_01,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_02,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_03,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_04,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_05,18,14,0,0,0,0,0,0,0,0,0,ok
2026_05_06,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_07,18,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_09,30,28,0,0,0,0,0,0,0,0,0,ok
2026_05_10,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_11,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_12,19,1,0,0,0,0,0,0,0,0,0,ok
2026_05_13,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_14,20,2,0,0,0,0,0,0,0,0,0,ok
2026_05_15,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_16,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_17,22,22,0,0,0,0,0,0,0,0,0,ok
2026_05_18,22,22,0,0,0,0,0,0,0,0,0,ok
2026_05_19,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_20,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_21,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_22,21,19,0,0,0,0,0,0,0,0,0,ok
2026_05_23,28,27,0,0,0,0,0,0,0,0,0,ok
2026_05_24,32,31,0,0,0,0,0,0,0,0,0,ok
2026_05_25,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_05_27,29,29,0,0,0,0,0,0,0,0,0,ok
2026_05_28,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_29,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_30,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_31,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_01,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_02,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_03,28,28,0,0,0,0,0,0,0,0,0,ok
2026_06_04,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_05,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_06,25,25,0,0,0,0,0,0,0,0,0,ok
2026_06_07,25,25,0,0,0,0,0,0,0,0,0,ok
2026_06_08,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_09,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_10,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_11,11,10,0,0,0,0,0,0,0,0,0,ok
2026_06_12,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_13,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_14,14,12,0,0,0,0,0,0,0,0,0,ok
2026_06_15,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_16,19,18,0,0,0,0,0,0,0,0,0,ok
2026_06_17,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_18,10,8,0,0,0,0,0,0,0,0,0,ok
2026_06_19,27,27,0,0,0,0,0,0,0,0,0,ok
2026_06_20,20,20,0,0,0,0,0,0,0,0,0,ok
2026_06_21,23,21,0,0,0,0,0,0,0,0,0,ok
2026_06_22,22,20,0,0,0,0,0,0,0,0,0,ok
2026_06_23,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_24,28,28,0,0,0,0,0,0,0,0,0,ok
2026_06_25,14,12,0,0,0,0,0,0,0,0,0,ok
2026_06_26,20,20,0,0,0,0,0,0,0,0,0,ok
2026_06_27,26,26,0,0,0,0,0,0,0,0,0,ok
2026_06_28,26,26,0,0,0,0,0,0,0,0,0,ok
2026_06_29,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_30,25,25,0,0,0,0,0,0,0,0,0,ok
2026_07_01,22,22,0,0,0,0,0,0,0,0,0,ok
2026_07_02,17,17,0,0,0,0,0,0,0,0,0,ok
2026_07_03,23,23,0,0,0,0,0,0,0,0,0,ok
2026_07_04,27,27,0,0,0,0,0,0,0,0,0,ok
2026_07_05,24,24,0,0,0,0,0,0,0,0,0,ok
