game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,20,20,0,0,0,0,0,0,0,0,0,ok
2026_03_30,12,12,0,0,0,0,0,0,0,0,0,ok
2026_03_31,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_01,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_02,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_03,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_04,17,15,2,2,0,0,0,0,0,0,0,ok
2026_04_05,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_06,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_07,24,24,0,0,0,0,0,0,0,0,0,ok
2026_04_08,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_09,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_10,21,19,2,2,0,0,0,0,0,0,0,ok
2026_04_11,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_12,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_13,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_14,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_15,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_16,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_17,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_18,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_19,24,24,0,0,0,0,0,0,0,0,0,ok
2026_04_20,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_21,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_22,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_23,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_24,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_25,19,17,2,2,0,0,0,0,0,0,0,ok
2026_04_26,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_27,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_28,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_29,22,18,4,4,0,0,0,0,0,0,0,ok
2026_04_30,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_01,20,20,0,0,0,0,0,0,0,0,0,ok
2026_05_02,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_03,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_04,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_05,18,17,1,1,0,0,0,0,0,0,0,ok
2026_05_06,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_07,11,2,9,9,0,0,0,0,0,0,0,ok
2026_05_08,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_09,17,15,2,2,0,0,0,0,0,0,0,ok
2026_05_10,22,22,0,0,0,0,0,0,0,0,0,ok
2026_05_11,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_12,19,0,19,19,0,0,0,0,0,0,0,ok
2026_05_13,25,25,0,0,0,0,0,0,0,0,0,ok
2026_05_14,17,1,16,16,0,0,0,0,0,0,0,ok
2026_05_15,21,21,0,0,0,0,0,0,0,0,0,ok
2026_05_16,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_17,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_18,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_19,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_20,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_21,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_22,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_23,21,18,3,3,0,0,0,0,0,0,0,ok
2026_05_24,21,19,2,2,0,0,0,0,0,0,0,ok
2026_05_25,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_26,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_27,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_28,6,6,0,0,0,0,0,0,0,0,0,ok
