game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,35,35,0,0,0,0,0,0,0,0,0,ok
2026_03_30,40,40,0,0,0,0,0,0,0,0,0,ok
2026_03_31,38,38,0,0,0,0,0,0,0,0,0,ok
2026_04_01,39,39,0,0,0,0,0,0,0,0,0,ok
2026_04_02,8,6,2,2,0,0,0,0,0,0,0,ok
2026_04_03,39,39,0,0,0,0,0,0,0,0,0,ok
2026_04_04,45,42,3,3,0,0,0,0,0,0,0,ok
2026_04_05,43,43,0,0,0,0,0,0,0,0,0,ok
2026_04_06,36,36,0,0,0,0,0,0,0,0,0,ok
2026_04_07,39,39,0,0,0,0,0,0,0,0,0,ok
2026_04_08,39,39,0,0,0,0,0,0,0,0,0,ok
2026_04_09,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_10,37,35,2,2,0,0,0,0,0,0,0,ok
2026_04_11,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_12,44,44,0,0,0,0,0,0,0,0,0,ok
2026_04_13,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_14,36,36,0,0,0,0,0,0,0,0,0,ok
2026_04_15,40,40,0,0,0,0,0,0,0,0,0,ok
2026_04_16,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_17,42,42,0,0,0,0,0,0,0,0,0,ok
2026_04_18,36,36,0,0,0,0,0,0,0,0,0,ok
2026_04_19,42,42,0,0,0,0,0,0,0,0,0,ok
2026_04_20,24,24,0,0,0,0,0,0,0,0,0,ok
2026_04_21,37,37,0,0,0,0,0,0,0,0,0,ok
2026_04_22,42,42,0,0,0,0,0,0,0,0,0,ok
2026_04_23,26,26,0,0,0,0,0,0,0,0,0,ok
2026_04_24,39,39,0,0,0,0,0,0,0,0,0,ok
2026_04_25,41,38,3,3,0,0,0,0,0,0,0,ok
2026_04_26,44,44,0,0,0,0,0,0,0,0,0,ok
2026_04_27,23,23,0,0,0,0,0,0,0,0,0,ok
2026_04_28,41,41,0,0,0,0,0,0,0,0,0,ok
2026_04_29,42,36,6,6,0,0,0,0,0,0,0,ok
2026_04_30,24,24,0,0,0,0,0,0,0,0,0,ok
2026_05_01,34,34,0,0,0,0,0,0,0,0,0,ok
2026_05_02,42,42,0,0,0,0,0,0,0,0,0,ok
2026_05_03,39,39,0,0,0,0,0,0,0,0,0,ok
2026_05_04,33,33,0,0,0,0,0,0,0,0,0,ok
2026_05_05,37,31,6,6,0,0,0,0,0,0,0,ok
2026_05_06,38,38,0,0,0,0,0,0,0,0,0,ok
2026_05_07,27,3,24,24,0,0,0,0,0,0,0,ok
2026_05_08,39,39,0,0,0,0,0,0,0,0,0,ok
2026_05_09,42,39,3,3,0,0,0,0,0,0,0,ok
2026_05_10,43,43,0,0,0,0,0,0,0,0,0,ok
2026_05_11,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_12,43,3,40,40,0,0,0,0,0,0,0,ok
2026_05_13,42,42,0,0,0,0,0,0,0,0,0,ok
2026_05_14,29,2,27,27,0,0,0,0,0,0,0,ok
2026_05_15,37,37,0,0,0,0,0,0,0,0,0,ok
2026_05_16,41,41,0,0,0,0,0,0,0,0,0,ok
2026_05_17,38,38,0,0,0,0,0,0,0,0,0,ok
2026_05_18,40,40,0,0,0,0,0,0,0,0,0,ok
2026_05_19,40,40,0,0,0,0,0,0,0,0,0,ok
2026_05_20,40,40,0,0,0,0,0,0,0,0,0,ok
2026_05_21,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_22,40,37,3,3,0,0,0,0,0,0,0,ok
2026_05_23,45,36,9,9,0,0,0,0,0,0,0,ok
2026_05_24,45,42,3,3,0,0,0,0,0,0,0,ok
2026_05_25,32,32,0,0,0,0,0,0,0,0,0,ok
2026_05_26,37,37,0,0,0,0,0,0,0,0,0,ok
2026_05_27,41,41,0,0,0,0,0,0,0,0,0,ok
2026_05_28,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_29,40,40,0,0,0,0,0,0,0,0,0,ok
2026_05_30,36,36,0,0,0,0,0,0,0,0,0,ok
2026_05_31,33,33,0,0,0,0,0,0,0,0,0,ok
2026_06_01,25,25,0,0,0,0,0,0,0,0,0,ok
2026_06_02,33,33,0,0,0,0,0,0,0,0,0,ok
2026_06_03,40,40,0,0,0,0,0,0,0,0,0,ok
2026_06_04,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_05,35,35,0,0,0,0,0,0,0,0,0,ok
2026_06_06,42,39,3,3,0,0,0,0,0,0,0,ok
2026_06_07,37,37,0,0,0,0,0,0,0,0,0,ok
2026_06_08,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_09,26,26,0,0,0,0,0,0,0,0,0,ok
2026_06_10,25,25,0,0,0,0,0,0,0,0,0,ok
2026_06_11,18,15,3,3,0,0,0,0,0,0,0,ok
2026_06_12,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_13,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_14,24,21,3,3,0,0,0,0,0,0,0,ok
2026_06_15,25,25,0,0,0,0,0,0,0,0,0,ok
2026_06_16,33,30,3,3,0,0,0,0,0,0,0,ok
2026_06_17,30,30,0,0,0,0,0,0,0,0,0,ok
2026_06_18,24,22,2,2,0,0,0,0,0,0,0,ok
2026_06_19,36,36,0,0,0,0,0,0,0,0,0,ok
2026_06_20,38,38,0,0,0,0,0,0,0,0,0,ok
2026_06_21,36,34,2,2,0,0,0,0,0,0,0,ok
2026_06_22,36,33,3,3,0,0,0,0,0,0,0,ok
2026_06_23,38,38,0,0,0,0,0,0,0,0,0,ok
2026_06_24,34,34,0,0,0,0,0,0,0,0,0,ok
2026_06_25,23,21,2,2,0,0,0,0,0,0,0,ok
2026_06_26,38,38,0,0,0,0,0,0,0,0,0,ok
2026_06_27,41,41,0,0,0,0,0,0,0,0,0,ok
2026_06_28,36,36,0,0,0,0,0,0,0,0,0,ok
2026_06_29,32,32,0,0,0,0,0,0,0,0,0,ok
2026_06_30,40,40,0,0,0,0,0,0,0,0,0,ok
2026_07_01,40,40,0,0,0,0,0,0,0,0,0,ok
2026_07_02,23,23,0,0,0,0,0,0,0,0,0,ok
2026_07_03,34,34,0,0,0,0,0,0,0,0,0,ok
2026_07_04,37,37,0,0,0,0,0,0,0,0,0,ok
2026_07_05,36,36,0,0,0,0,0,0,0,0,0,ok
2026_07_06,21,18,3,3,0,0,0,0,0,0,0,ok
2026_07_07,41,41,0,0,0,0,0,0,0,0,0,ok
