game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,10,10,0,0,0,0,0,0,0,0,0,ok
2026_03_27,9,9,0,0,0,0,0,0,0,0,0,ok
2026_03_28,16,16,0,0,0,0,0,0,0,0,0,ok
2026_03_29,11,11,0,0,0,0,0,0,0,0,0,ok
2026_03_30,12,12,0,0,0,0,0,0,0,0,0,ok
2026_03_31,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_01,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_02,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_03,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_04,16,15,1,1,0,0,0,0,0,0,0,ok
2026_04_05,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_06,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_07,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_08,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_10,12,11,1,1,0,0,0,0,0,0,0,ok
2026_04_11,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_12,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_13,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_14,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_15,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_16,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_17,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_18,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_20,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_21,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_22,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_23,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_24,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_25,12,11,1,1,0,0,0,0,0,0,0,ok
2026_04_26,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_27,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_28,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_29,12,10,2,2,0,0,0,0,0,0,0,ok
2026_04_30,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_01,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_02,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_03,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_04,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_05,13,12,1,1,0,0,0,0,0,0,0,ok
2026_05_06,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_07,11,1,10,10,0,0,0,0,0,0,0,ok
2026_05_08,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_09,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_10,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_11,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_12,12,1,11,11,0,0,0,0,0,0,0,ok
2026_05_13,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_14,8,1,7,7,0,0,0,0,0,0,0,ok
2026_05_15,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_16,14,14,0,0,0,0,0,0,0,0,0,ok
