game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,25,25,0,0,0,0,0,0,0,0,0,ok
2026_03_30,26,26,0,0,0,0,0,0,0,0,0,ok
2026_03_31,33,33,0,0,0,0,0,0,0,0,0,ok
2026_04_01,29,29,0,0,0,0,0,0,0,0,0,ok
2026_04_02,8,6,2,2,0,0,0,0,0,0,0,ok
2026_04_03,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_04,25,23,2,2,0,0,0,0,0,0,0,ok
2026_04_05,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_06,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_07,31,31,0,0,0,0,0,0,0,0,0,ok
2026_04_08,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_09,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_10,29,27,2,2,0,0,0,0,0,0,0,ok
2026_04_11,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_12,31,31,0,0,0,0,0,0,0,0,0,ok
2026_04_13,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_14,23,23,0,0,0,0,0,0,0,0,0,ok
2026_04_15,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_16,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_17,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_18,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_19,37,37,0,0,0,0,0,0,0,0,0,ok
2026_04_20,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_21,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_22,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_23,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_24,23,23,0,0,0,0,0,0,0,0,0,ok
2026_04_25,28,26,2,2,0,0,0,0,0,0,0,ok
2026_04_26,30,30,0,0,0,0,0,0,0,0,0,ok
2026_04_27,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_28,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_29,31,26,5,5,0,0,0,0,0,0,0,ok
2026_04_30,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_01,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_02,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_03,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_04,25,25,0,0,0,0,0,0,0,0,0,ok
2026_05_05,25,22,3,3,0,0,0,0,0,0,0,ok
2026_05_06,21,21,0,0,0,0,0,0,0,0,0,ok
2026_05_07,17,2,15,15,0,0,0,0,0,0,0,ok
2026_05_08,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_09,30,28,2,2,0,0,0,0,0,0,0,ok
2026_05_10,29,29,0,0,0,0,0,0,0,0,0,ok
2026_05_11,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_12,30,2,28,28,0,0,0,0,0,0,0,ok
2026_05_13,31,31,0,0,0,0,0,0,0,0,0,ok
2026_05_14,23,2,21,21,0,0,0,0,0,0,0,ok
2026_05_15,25,25,0,0,0,0,0,0,0,0,0,ok
2026_05_16,33,33,0,0,0,0,0,0,0,0,0,ok
2026_05_17,29,29,0,0,0,0,0,0,0,0,0,ok
2026_05_18,31,31,0,0,0,0,0,0,0,0,0,ok
2026_05_19,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_20,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_21,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_22,25,23,2,2,0,0,0,0,0,0,0,ok
2026_05_23,32,28,4,4,0,0,0,0,0,0,0,ok
2026_05_24,32,29,3,3,0,0,0,0,0,0,0,ok
2026_05_25,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_26,25,25,0,0,0,0,0,0,0,0,0,ok
2026_05_27,30,30,0,0,0,0,0,0,0,0,0,ok
2026_05_28,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_29,29,29,0,0,0,0,0,0,0,0,0,ok
2026_05_30,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_31,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_01,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_02,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_03,26,26,0,0,0,0,0,0,0,0,0,ok
2026_06_04,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_05,20,20,0,0,0,0,0,0,0,0,0,ok
2026_06_06,30,28,2,2,0,0,0,0,0,0,0,ok
2026_06_07,19,19,0,0,0,0,0,0,0,0,0,ok
2026_06_08,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_09,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_10,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_11,14,11,3,3,0,0,0,0,0,0,0,ok
2026_06_12,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_13,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_14,16,14,2,2,0,0,0,0,0,0,0,ok
2026_06_15,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_16,22,20,2,2,0,0,0,0,0,0,0,ok
2026_06_17,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_18,17,16,1,1,0,0,0,0,0,0,0,ok
2026_06_19,25,25,0,0,0,0,0,0,0,0,0,ok
2026_06_20,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_21,22,21,1,1,0,0,0,0,0,0,0,ok
2026_06_22,27,24,3,3,0,0,0,0,0,0,0,ok
2026_06_23,29,29,0,0,0,0,0,0,0,0,0,ok
