game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,23,23,0,0,0,0,0,0,0,0,0,ok
2026_03_27,12,12,0,0,0,0,0,0,0,0,0,ok
2026_03_28,27,27,0,0,0,0,0,0,0,0,0,ok
2026_03_29,23,23,0,0,0,0,0,0,0,0,0,ok
2026_03_30,23,23,0,0,0,0,0,0,0,0,0,ok
2026_03_31,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_01,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_02,6,4,0,0,0,0,0,0,0,0,0,ok
2026_04_03,23,23,0,0,0,0,0,0,0,0,0,ok
2026_04_04,25,0,23,0,0,0,0,0,0,23,0,ok
2026_04_05,30,30,0,0,0,0,0,0,0,0,0,ok
2026_04_06,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_07,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_08,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_09,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_10,29,28,0,0,0,0,0,0,0,0,0,ok
2026_04_11,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_12,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_13,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_14,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_15,24,24,0,0,0,0,0,0,0,0,0,ok
2026_04_16,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_17,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_18,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_19,26,26,0,0,0,0,0,0,0,0,0,ok
2026_04_20,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_21,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_22,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_23,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_24,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_25,27,0,25,0,0,0,0,0,0,25,0,ok
2026_04_26,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_27,17,17,0,0,0,0,0,0,0,0,0,ok
2026_04_28,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_29,30,26,0,0,0,0,0,0,0,0,0,ok
2026_04_30,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_01,25,25,0,0,0,0,0,0,0,0,0,ok
2026_05_02,27,27,0,0,0,0,0,0,0,0,0,ok
2026_05_03,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_04,21,21,0,0,0,0,0,0,0,0,0,ok
2026_05_05,18,14,0,0,0,0,0,0,0,0,0,ok
2026_05_06,27,27,0,0,0,0,0,0,0,0,0,ok
2026_05_07,19,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,25,25,0,0,0,0,0,0,0,0,0,ok
2026_05_09,31,29,0,0,0,0,0,0,0,0,0,ok
2026_05_10,29,29,0,0,0,0,0,0,0,0,0,ok
2026_05_11,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_12,20,1,0,0,0,0,0,0,0,0,0,ok
2026_05_13,18,18,0,0,0,0,0,0,0,0,0,ok
2026_05_14,22,2,0,0,0,0,0,0,0,0,0,ok
2026_05_15,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_16,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_17,24,24,0,0,0,0,0,0,0,0,0,ok
