game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_29,8,8,0,0,0,0,0,0,0,0,0,ok
2026_03_30,5,5,0,0,0,0,0,0,0,0,0,ok
2026_03_31,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_01,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_02,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_03,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_04,14,12,2,2,0,0,0,0,0,0,0,ok
2026_04_05,14,14,0,0,0,0,0,0,0,0,0,ok
2026_04_06,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_07,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_08,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_09,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_10,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_12,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_13,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_14,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_15,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_16,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_17,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_18,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_19,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_20,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_21,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_22,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_23,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_24,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_25,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_26,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_27,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_28,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_29,11,9,2,2,0,0,0,0,0,0,0,ok
2026_04_30,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_01,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_02,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_03,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_04,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_05,9,8,1,1,0,0,0,0,0,0,0,ok
2026_05_06,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_07,4,1,3,3,0,0,0,0,0,0,0,ok
2026_05_08,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_09,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_10,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_11,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_12,9,0,9,9,0,0,0,0,0,0,0,ok
2026_05_13,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_14,8,0,8,8,0,0,0,0,0,0,0,ok
2026_05_15,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_16,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_17,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_18,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_20,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_21,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_22,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_23,17,15,2,2,0,0,0,0,0,0,0,ok
2026_05_24,9,8,1,1,0,0,0,0,0,0,0,ok
2026_05_25,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_26,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_27,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_29,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_30,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_31,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_01,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_02,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_03,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_04,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_05,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_06,11,10,1,1,0,0,0,0,0,0,0,ok
2026_06_07,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_08,7,7,0,0,0,0,0,0,0,0,0,ok
