game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,13,13,0,0,0,0,0,0,0,0,0,ok
2026_03_27,7,7,0,0,0,0,0,0,0,0,0,ok
2026_03_28,16,16,0,0,0,0,0,0,0,0,0,ok
2026_03_29,14,14,0,0,0,0,0,0,0,0,0,ok
2026_03_30,19,19,0,0,0,0,0,0,0,0,0,ok
2026_03_31,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_02,5,4,0,0,0,0,0,0,0,0,0,ok
2026_04_03,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_04,21,0,19,0,0,0,0,0,0,19,0,ok
2026_04_05,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_06,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_07,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_08,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_09,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_10,15,14,0,0,0,0,0,0,0,0,0,ok
2026_04_11,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_12,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_13,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_14,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_15,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_16,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_17,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_18,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_19,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_20,15,15,0,0,0,0,0,0,0,0,0,ok
2026_04_21,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_22,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_23,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_24,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_25,23,0,23,0,0,0,0,0,0,23,0,ok
2026_04_26,21,21,0,0,0,0,0,0,0,0,0,ok
