game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_03_27,13,13,0,0,0,0,0,0,0,0,0,ok
2026_03_28,27,27,0,0,0,0,0,0,0,0,0,ok
2026_03_29,24,24,0,0,0,0,0,0,0,0,0,ok
2026_03_30,23,23,0,0,0,0,0,0,0,0,0,ok
2026_03_31,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_01,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_02,6,4,0,0,0,0,0,0,0,0,0,ok
2026_04_03,24,24,0,0,0,0,0,0,0,0,0,ok
2026_04_04,26,0,24,0,0,0,0,0,0,24,0,ok
2026_04_05,30,30,0,0,0,0,0,0,0,0,0,ok
2026_04_06,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_07,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_08,34,34,0,0,0,0,0,0,0,0,0,ok
2026_04_09,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_10,27,26,0,0,0,0,0,0,0,0,0,ok
2026_04_11,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_12,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_13,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_14,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_15,23,23,0,0,0,0,0,0,0,0,0,ok
2026_04_16,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_17,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_18,31,31,0,0,0,0,0,0,0,0,0,ok
2026_04_19,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_20,21,21,0,0,0,0,0,0,0,0,0,ok
2026_04_21,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_22,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_23,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_24,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_25,30,0,28,0,0,0,0,0,0,28,0,ok
2026_04_26,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_27,18,18,0,0,0,0,0,0,0,0,0,ok
2026_04_28,29,29,0,0,0,0,0,0,0,0,0,ok
2026_04_29,30,26,0,0,0,0,0,0,0,0,0,ok
2026_04_30,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_01,24,24,0,0,0,0,0,0,0,0,0,ok
2026_05_02,27,27,0,0,0,0,0,0,0,0,0,ok
2026_05_03,26,26,0,0,0,0,0,0,0,0,0,ok
2026_05_04,20,20,0,0,0,0,0,0,0,0,0,ok
2026_05_05,19,15,0,0,0,0,0,0,0,0,0,ok
2026_05_06,30,30,0,0,0,0,0,0,0,0,0,ok
2026_05_07,19,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,27,27,0,0,0,0,0,0,0,0,0,ok
2026_05_09,31,28,0,0,0,0,0,0,0,0,0,ok
2026_05_10,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_11,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_12,20,1,0,0,0,0,0,0,0,0,0,ok
2026_05_13,21,21,0,0,0,0,0,0,0,0,0,ok
2026_05_14,23,2,0,0,0,0,0,0,0,0,0,ok
2026_05_15,27,27,0,0,0,0,0,0,0,0,0,ok
2026_05_16,23,23,0,0,0,0,0,0,0,0,0,ok
2026_05_17,24,24,0,0,0,0,0,0,0,0,0,ok
2026_05_18,22,22,0,0,0,0,0,0,0,0,0,ok
2026_05_19,24,24,0,0,0,0,0,0,0,0,0,ok
2026_05_20,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_21,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_22,22,19,0,0,0,0,0,0,0,0,0,ok
2026_05_23,31,28,0,0,0,0,0,0,0,0,0,ok
2026_05_24,33,32,0,0,0,0,0,0,0,0,0,ok
2026_05_25,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_05_27,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_28,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_29,20,20,0,0,0,0,0,0,0,0,0,ok
2026_05_30,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_31,19,19,0,0,0,0,0,0,0,0,0,ok
2026_06_01,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_02,20,20,0,0,0,0,0,0,0,0,0,ok
2026_06_03,31,31,0,0,0,0,0,0,0,0,0,ok
2026_06_04,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_05,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_06,26,26,0,0,0,0,0,0,0,0,0,ok
2026_06_07,25,25,0,0,0,0,0,0,0,0,0,ok
2026_06_08,18,18,0,0,0,0,0,0,0,0,0,ok
2026_06_09,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_10,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_11,12,11,0,0,0,0,0,0,0,0,0,ok
2026_06_12,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_13,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_14,14,12,0,0,0,0,0,0,0,0,0,ok
2026_06_15,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_16,23,22,0,0,0,0,0,0,0,0,0,ok
2026_06_17,19,19,0,0,0,0,0,0,0,0,0,ok
2026_06_18,11,9,0,0,0,0,0,0,0,0,0,ok
2026_06_19,31,31,0,0,0,0,0,0,0,0,0,ok
2026_06_20,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_21,30,27,0,0,0,0,0,0,0,0,0,ok
2026_06_22,24,22,0,0,0,0,0,0,0,0,0,ok
2026_06_23,25,25,0,0,0,0,0,0,0,0,0,ok
2026_06_24,33,33,0,0,0,0,0,0,0,0,0,ok
2026_06_25,16,14,0,0,0,0,0,0,0,0,0,ok
2026_06_26,26,26,0,0,0,0,0,0,0,0,0,ok
2026_06_27,36,36,0,0,0,0,0,0,0,0,0,ok
2026_06_28,33,33,0,0,0,0,0,0,0,0,0,ok
2026_06_29,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_30,30,30,0,0,0,0,0,0,0,0,0,ok
2026_07_01,22,22,0,0,0,0,0,0,0,0,0,ok
2026_07_02,18,18,0,0,0,0,0,0,0,0,0,ok
2026_07_03,29,29,0,0,0,0,0,0,0,0,0,ok
2026_07_04,33,33,0,0,0,0,0,0,0,0,0,ok
2026_07_05,28,28,0,0,0,0,0,0,0,0,0,ok
2026_07_06,13,11,0,0,0,0,0,0,0,0,0,ok
2026_07_07,26,26,0,0,0,0,0,0,0,0,0,ok
2026_07_08,32,32,0,0,0,0,0,0,0,0,0,ok
2026_07_09,27,27,0,0,0,0,0,0,0,0,0,ok
2026_07_10,29,28,0,0,0,0,0,0,0,0,0,ok
2026_07_11,22,22,0,0,0,0,0,0,0,0,0,ok
2026_07_12,26,26,0,0,0,0,0,0,0,0,0,ok
2026_07_16,2,2,0,0,0,0,0,0,0,0,0,ok
2026_07_17,22,21,0,0,0,0,0,0,0,0,0,ok
2026_07_18,15,13,0,0,0,0,0,0,0,0,0,ok
2026_07_19,25,25,0,0,0,0,0,0,0,0,0,ok
2026_07_20,33,33,0,0,0,0,0,0,0,0,0,ok
2026_07_21,17,13,0,0,0,0,0,0,0,0,0,ok
2026_07_22,4,4,0,0,0,0,0,0,0,0,0,ok
2026_07_23,10,10,0,0,0,0,0,0,0,0,0,ok
2026_07_24,23,23,0,0,0,0,0,0,0,0,0,ok
2026_07_25,20,20,0,0,0,0,0,0,0,0,0,ok
2026_07_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_07_27,23,20,0,0,0,0,0,0,0,0,0,ok
2026_07_28,29,26,0,0,0,0,0,0,0,0,0,ok
2026_07_29,32,32,0,0,0,0,0,0,0,0,0,ok
2026_07_30,16,16,0,0,0,0,0,0,0,0,0,ok
2026_07_31,31,31,0,0,0,0,0,0,0,0,0,ok
2026_08_01,29,29,0,0,0,0,0,0,0,0,0,ok
2026_08_02,31,31,0,0,0,0,0,0,0,0,0,ok
2026_08_03,13,13,0,0,0,0,0,0,0,0,0,ok
2026_08_04,11,0,0,0,0,0,0,0,0,0,0,ok
2026_08_05,13,13,0,0,0,0,0,0,0,0,0,ok
2026_08_06,11,0,0,0,0,0,0,0,0,0,0,ok
