game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,24,24,0,0,0,0,0,0,0,0,0,ok
2026_03_27,15,15,0,0,0,0,0,0,0,0,0,ok
2026_03_28,33,33,0,0,0,0,0,0,0,0,0,ok
2026_03_29,28,28,0,0,0,0,0,0,0,0,0,ok
2026_03_30,28,28,0,0,0,0,0,0,0,0,0,ok
2026_03_31,30,30,0,0,0,0,0,0,0,0,0,ok
2026_04_01,28,28,0,0,0,0,0,0,0,0,0,ok
2026_04_02,6,4,0,0,0,0,0,0,0,0,0,ok
2026_04_03,30,30,0,0,0,0,0,0,0,0,0,ok
2026_04_04,34,0,31,0,0,0,0,0,0,31,0,ok
2026_04_05,35,35,0,0,0,0,0,0,0,0,0,ok
2026_04_06,27,27,0,0,0,0,0,0,0,0,0,ok
2026_04_07,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_08,36,36,0,0,0,0,0,0,0,0,0,ok
2026_04_09,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_10,34,32,0,0,0,0,0,0,0,0,0,ok
2026_04_11,22,22,0,0,0,0,0,0,0,0,0,ok
2026_04_12,31,31,0,0,0,0,0,0,0,0,0,ok
2026_04_13,23,23,0,0,0,0,0,0,0,0,0,ok
2026_04_14,37,37,0,0,0,0,0,0,0,0,0,ok
2026_04_15,33,33,0,0,0,0,0,0,0,0,0,ok
2026_04_16,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_17,32,32,0,0,0,0,0,0,0,0,0,ok
2026_04_18,34,34,0,0,0,0,0,0,0,0,0,ok
2026_04_19,35,35,0,0,0,0,0,0,0,0,0,ok
2026_04_20,25,25,0,0,0,0,0,0,0,0,0,ok
2026_04_21,36,36,0,0,0,0,0,0,0,0,0,ok
2026_04_22,33,33,0,0,0,0,0,0,0,0,0,ok
2026_04_23,19,19,0,0,0,0,0,0,0,0,0,ok
2026_04_24,37,37,0,0,0,0,0,0,0,0,0,ok
2026_04_25,35,0,33,0,0,0,0,0,0,33,0,ok
2026_04_26,31,31,0,0,0,0,0,0,0,0,0,ok
2026_04_27,20,20,0,0,0,0,0,0,0,0,0,ok
2026_04_28,35,35,0,0,0,0,0,0,0,0,0,ok
2026_04_29,36,31,0,0,0,0,0,0,0,0,0,ok
2026_04_30,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_01,33,33,0,0,0,0,0,0,0,0,0,ok
2026_05_02,34,34,0,0,0,0,0,0,0,0,0,ok
2026_05_03,34,34,0,0,0,0,0,0,0,0,0,ok
2026_05_04,27,27,0,0,0,0,0,0,0,0,0,ok
2026_05_05,24,18,0,0,0,0,0,0,0,0,0,ok
2026_05_06,36,36,0,0,0,0,0,0,0,0,0,ok
2026_05_07,20,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,32,32,0,0,0,0,0,0,0,0,0,ok
2026_05_09,37,34,0,0,0,0,0,0,0,0,0,ok
2026_05_10,32,32,0,0,0,0,0,0,0,0,0,ok
2026_05_11,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_12,25,1,0,0,0,0,0,0,0,0,0,ok
2026_05_13,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_14,27,2,0,0,0,0,0,0,0,0,0,ok
2026_05_15,33,33,0,0,0,0,0,0,0,0,0,ok
2026_05_16,28,28,0,0,0,0,0,0,0,0,0,ok
2026_05_17,31,31,0,0,0,0,0,0,0,0,0,ok
2026_05_18,30,30,0,0,0,0,0,0,0,0,0,ok
2026_05_19,32,32,0,0,0,0,0,0,0,0,0,ok
2026_05_20,34,34,0,0,0,0,0,0,0,0,0,ok
2026_05_21,17,17,0,0,0,0,0,0,0,0,0,ok
2026_05_22,27,24,0,0,0,0,0,0,0,0,0,ok
2026_05_23,36,33,0,0,0,0,0,0,0,0,0,ok
2026_05_24,43,41,0,0,0,0,0,0,0,0,0,ok
2026_05_25,19,19,0,0,0,0,0,0,0,0,0,ok
2026_05_26,31,31,0,0,0,0,0,0,0,0,0,ok
2026_05_27,36,36,0,0,0,0,0,0,0,0,0,ok
2026_05_28,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_29,24,24,0,0,0,0,0,0,0,0,0,ok
2026_05_30,25,25,0,0,0,0,0,0,0,0,0,ok
2026_05_31,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_01,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_02,26,26,0,0,0,0,0,0,0,0,0,ok
2026_06_03,36,36,0,0,0,0,0,0,0,0,0,ok
2026_06_04,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_05,24,24,0,0,0,0,0,0,0,0,0,ok
2026_06_06,33,33,0,0,0,0,0,0,0,0,0,ok
2026_06_07,30,30,0,0,0,0,0,0,0,0,0,ok
2026_06_08,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_09,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_10,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_11,14,12,0,0,0,0,0,0,0,0,0,ok
2026_06_12,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_13,16,16,0,0,0,0,0,0,0,0,0,ok
2026_06_14,17,15,0,0,0,0,0,0,0,0,0,ok
2026_06_15,21,21,0,0,0,0,0,0,0,0,0,ok
2026_06_16,28,27,0,0,0,0,0,0,0,0,0,ok
2026_06_17,22,22,0,0,0,0,0,0,0,0,0,ok
2026_06_18,16,14,0,0,0,0,0,0,0,0,0,ok
2026_06_19,36,36,0,0,0,0,0,0,0,0,0,ok
2026_06_20,30,30,0,0,0,0,0,0,0,0,0,ok
2026_06_21,31,28,0,0,0,0,0,0,0,0,0,ok
2026_06_22,30,27,0,0,0,0,0,0,0,0,0,ok
2026_06_23,30,30,0,0,0,0,0,0,0,0,0,ok
2026_06_24,39,39,0,0,0,0,0,0,0,0,0,ok
2026_06_25,21,19,0,0,0,0,0,0,0,0,0,ok
2026_06_26,29,29,0,0,0,0,0,0,0,0,0,ok
2026_06_27,38,38,0,0,0,0,0,0,0,0,0,ok
2026_06_28,39,39,0,0,0,0,0,0,0,0,0,ok
2026_06_29,30,30,0,0,0,0,0,0,0,0,0,ok
2026_06_30,35,35,0,0,0,0,0,0,0,0,0,ok
2026_07_01,32,32,0,0,0,0,0,0,0,0,0,ok
2026_07_02,22,22,0,0,0,0,0,0,0,0,0,ok
2026_07_03,34,34,0,0,0,0,0,0,0,0,0,ok
2026_07_04,42,42,0,0,0,0,0,0,0,0,0,ok
2026_07_05,33,33,0,0,0,0,0,0,0,0,0,ok
2026_07_06,15,13,0,0,0,0,0,0,0,0,0,ok
2026_07_07,33,33,0,0,0,0,0,0,0,0,0,ok
2026_07_08,37,37,0,0,0,0,0,0,0,0,0,ok
2026_07_09,32,32,0,0,0,0,0,0,0,0,0,ok
2026_07_10,34,32,0,0,0,0,0,0,0,0,0,ok
2026_07_11,27,27,0,0,0,0,0,0,0,0,0,ok
2026_07_12,36,36,0,0,0,0,0,0,0,0,0,ok
2026_07_16,3,3,0,0,0,0,0,0,0,0,0,ok
2026_07_17,29,27,0,0,0,0,0,0,0,0,0,ok
2026_07_18,22,20,0,0,0,0,0,0,0,0,0,ok
2026_07_19,30,30,0,0,0,0,0,0,0,0,0,ok
2026_07_20,37,37,0,0,0,0,0,0,0,0,0,ok
