🟢 Run Timestamp: 2025-07-22 11:48:15 AM EDT
✅ normalize_names succeeded [2025-07-22 11:48:15 AM EDT]
✅ tag_master_files succeeded [2025-07-22 11:48:16 AM EDT]
✅ deduplicate_normalized succeeded [2025-07-22 11:48:16 AM EDT]
✅ normalize_lineups succeeded [2025-07-22 11:48:16 AM EDT]
✅ normalize_todays_games succeeded [2025-07-22 11:48:17 AM EDT]
✅ apply_team_name_mapping succeeded [2025-07-22 11:48:17 AM EDT]
✅ update_game_time succeeded [2025-07-22 11:48:17 AM EDT]
✅ split_batters_by_home_away succeeded [2025-07-22 11:48:18 AM EDT]
✅ normalize_pitcher_home_away succeeded [2025-07-22 11:48:18 AM EDT]
✅ split_pitchers succeeded [2025-07-22 11:48:18 AM EDT]
✅ generate_weather_csv succeeded [2025-07-22 11:48:19 AM EDT]
✅ filter_today_batters succeeded [2025-07-22 11:48:19 AM EDT]
✅ get_weather_data succeeded [2025-07-22 11:48:19 AM EDT]
✅ apply_weather_adjustment succeeded [2025-07-22 11:49:39 AM EDT]
✅ apply_park_adjustment succeeded [2025-07-22 11:49:39 AM EDT]
✅ combine_weather_park_home succeeded [2025-07-22 11:49:40 AM EDT]
✅ combine_weather_park_away succeeded [2025-07-22 11:49:42 AM EDT]
✅ normalize_pitcher_weather_outputs succeeded [2025-07-22 11:49:43 AM EDT]
✅ fix_away_team_column succeeded [2025-07-22 11:49:44 AM EDT]
✅ preprocess_pitcher_weather_park_away succeeded [2025-07-22 11:49:44 AM EDT]
✅ apply_pitcher_weather_adjustment succeeded [2025-07-22 11:49:44 AM EDT]
✅ apply_pitcher_park_adjustment succeeded [2025-07-22 11:49:45 AM EDT]
✅ normalize_pitcher_merge_inputs succeeded [2025-07-22 11:49:45 AM EDT]
✅ combine_pitcher_weather_park_home succeeded [2025-07-22 11:49:46 AM EDT]
❌ combine_pitcher_weather_park_away failed [2025-07-22 11:49:46 AM EDT]
