home_team,away_team,game_time,pitcher_home,pitcher_away
Blue Jays,Giants,2025-07-25 15:07:00,Eric Lauer,Logan Webb
Mets,Reds,2025-07-25 16:10:00,Clay Holmes,Nick Martinez
Marlins,Royals,2025-07-25 16:10:00,Cal Quantrill,Michael Wacha
Phillies,Angels,2025-07-25 18:05:00,Taijuan Walker,Yusei Kikuchi
Pirates,White Sox,2025-07-25 18:40:00,Mike Burrows,Adrian Houser
Nationals,Padres,2025-07-25 18:45:00,Mitchell Parker,Yu Darvish
Rays,Orioles,2025-07-25 19:05:00,Zack Littell,Dean Kremer
Rangers,Tigers,2025-07-25 19:05:00,Kumar Rocker,Keider Montero
Guardians,Athletics,2025-07-25 19:10:00,Logan Allen,Luis Severino
Braves,Yankees,2025-07-25 19:15:00,Joey Wentz,Will Warren
Cubs,Red Sox,2025-07-25 19:15:00,Shota Imanaga,Brayan Bello
Diamondbacks,Cardinals,2025-07-25 19:15:00,Ryne Nelson,Sonny Gray
Rockies,Twins,2025-07-25 20:10:00,Antonio Senzatela,Zebby Matthews
Dodgers,Brewers,2025-07-25 21:10:00,Emmet Sheehan,Freddy Peralta
Mariners,Astros,2025-07-25 21:40:00,Logan Evans,Lance McCullers Jr.
