Park Factor,ab,adj_woba_combined,adj_woba_park,adj_woba_weather,attack_angle,attack_direction,avg_best_speed,avg_hyper_speed,avg_swing_length,avg_swing_speed,barrel_batted_rate,batting_avg,bb_percent,blasts_contact,blasts_swing,condition,double,exit_velocity_avg,fast_swing_rate,game_time,hard_hit_percent,hit,home_run,home_team,humidity,ideal_angle_rate,k_percent,"last_name, first_name",launch_angle_avg,name,on_base_percent,on_base_plus_slg,pa,player_age,player_id,single,slg_percent,squared_up_contact,squared_up_swing,strikeout,sweet_spot_percent,swing_percent,swords,team,temperature,time_of_day,triple,type,vertical_swing_path,walk,whiff_percent,wind_direction,wind_speed,woba,xba,xiso,xobp,xslg,xwoba,year
,305,0.351,0.351,0.351,15.9,-5.0,101.945308611,95.530332222,7.0,71.4,14.6,0.279,4.9,18.9,14.1,,18,91.4,14.4,,47.9,85,15,,,53.7,26.5,"Neto, Zach",15.7,"Neto, Zach",0.326,0.818,328,24,687263,51,0.492,38.9,28.9,87,40.6,47.8,13,Angels,,,1,batter,37.4,16,27.4,,,0.351,0.282,0.254,0.331,0.536,0.368,2025
,334,0.335,0.335,0.335,10.0,1.9,100.733490368,94.693270735,7.6,72.9,8.0,0.287,7.6,16.1,13.3,,22,90.3,25.3,,42.7,96,8,,,52.1,16.6,"Goldschmidt, Paul",14.6,"Goldschmidt, Paul",0.345,0.776,367,37,502671,65,0.431,33.3,27.6,61,36.1,48.2,5,Yankees,,,1,batter,31.6,28,18.9,,,0.335,0.281,0.194,0.34,0.475,0.347,2025
,206,0.376,0.376,0.376,13.1,-0.2,103.844952879,96.80713313,7.7,77.5,16.8,0.257,10.6,23.1,15.8,,9,92.4,77.1,,50.4,53,17,,,45.0,33.2,"Kurtz, Nick",15.3,"Kurtz, Nick",0.333,0.891,235,22,701762,26,0.558,28.3,19.3,78,38.2,43.8,11,Athletics,,,1,batter,38.7,25,34.4,,,0.376,0.242,0.288,0.321,0.529,0.359,2025
,371,0.332,0.332,0.332,9.7,-9.1,101.437371722,95.030132119,7.4,72.9,8.6,0.272,6.7,18.1,14.9,,14,90.9,30.1,,44.7,101,15,,,54.5,16.8,"Pasquantino, Vinnie",16.1,"Pasquantino, Vinnie",0.329,0.766,404,27,686469,71,0.437,35.8,29.5,68,31.3,48.8,8,Royals,,,1,batter,29.5,27,19.0,,,0.332,0.269,0.187,0.328,0.456,0.337,2025
,229,0.273,0.273,0.273,2.9,-5.6,99.386796552,93.735699885,7.1,70.4,1.6,0.245,3.6,12.5,10.0,,10,87.5,10.3,,34.4,56,3,,,37.4,19.6,"Isbel, Kyle",11.4,"Isbel, Kyle",0.27,0.632,250,28,664728,39,0.362,31.9,25.6,49,27.1,47.5,3,Royals,,,4,batter,23.9,9,19.5,,,0.273,0.227,0.078,0.255,0.305,0.247,2025
,200,0.307,0.307,0.307,4.6,1.5,96.188981573,92.108756404,7.5,68.8,1.6,0.255,5.1,8.6,7.3,,14,84.6,3.9,,28.8,51,6,,,40.0,8.9,"Dubon, Mauricio",11.9,"Dubon, Mauricio",0.292,0.707,214,30,643289,31,0.415,32.9,27.9,19,30.4,57.3,7,Astros,,,0,batter,30.6,11,17.1,,,0.307,0.242,0.094,0.281,0.337,0.272,2025
,325,0.307,0.307,0.307,6.2,-5.1,99.379670308,93.760730192,7.5,71.3,5.7,0.255,7.5,13.0,10.7,,19,88.3,18.2,,36.4,83,7,,,44.8,17.9,"Winn, Masyn",17.1,"Winn, Masyn",0.317,0.695,358,23,691026,57,0.378,31.9,26.1,64,32.6,43.9,5,Cardinals,,,0,batter,29.4,27,18.8,,,0.307,0.255,0.121,0.316,0.375,0.305,2025
,292,0.337,0.337,0.337,6.6,-0.7,101.636868137,94.957075714,7.3,74.5,7.4,0.277,8.4,16.6,12.2,,16,89.0,48.3,,44.3,81,7,,,40.4,27.6,"Smith, Cam",7.4,"Smith, Cam",0.347,0.765,323,22,701358,56,0.418,26.3,19.3,89,35.0,49.7,9,Astros,,,2,batter,37.6,27,28.0,,,0.337,0.276,0.156,0.345,0.432,0.34,2025
,343,0.345,0.345,0.345,9.2,7.3,102.37141843,95.39734438,7.5,73.3,8.6,0.259,9.6,18.4,13.2,,11,90.2,34.2,,46.5,89,19,,,45.2,26.2,"Yelich, Christian",1.6,"Yelich, Christian",0.339,0.797,386,33,592885,59,0.458,31.6,22.6,101,30.5,45.3,16,Brewers,,,0,batter,35.9,37,30.3,,,0.345,0.254,0.192,0.335,0.446,0.337,2025
,291,0.256,0.256,0.256,2.3,-1.9,98.195100424,93.120885021,7.6,72.8,3.7,0.21,6.3,13.3,11.1,,9,86.0,27.1,,34.0,61,6,,,35.1,16.3,"Ortiz, Joey",13.6,"Ortiz, Joey",0.268,0.57,319,26,687401,46,0.302,27.8,23.3,52,27.9,46.2,5,Brewers,,,0,batter,27.7,20,16.6,,,0.256,0.243,0.089,0.299,0.332,0.281,2025
,129,0.228,0.228,0.228,14.8,-6.9,97.898636053,93.0194436,7.5,71.1,11.0,0.178,5.0,15.2,8.9,,3,85.5,15.8,,28.0,23,4,,,50.5,36.9,"Maldonado, Martin",14.2,"Maldonado, Martin",0.221,0.516,141,38,455117,16,0.295,38.4,22.6,52,31.7,46.0,8,Padres,,,0,batter,31.8,7,40.1,,,0.228,0.199,0.179,0.24,0.378,0.267,2025
,331,0.316,0.316,0.316,10.2,-4.5,102.20207632,95.688298715,6.9,74.1,10.4,0.227,12.4,19.6,15.7,,15,91.8,44.3,,51.6,75,12,,,57.2,21.5,"Nootbaar, Lars",18.0,"Nootbaar, Lars",0.332,0.713,386,27,663457,48,0.381,33.8,27.1,83,34.0,38.3,12,Cardinals,,,0,batter,28.3,48,20.4,,,0.316,0.238,0.17,0.342,0.409,0.33,2025
,365,0.307,0.307,0.307,5.8,4.4,93.018952216,90.519720455,5.9,62.6,0.8,0.279,4.6,2.3,2.2,,17,85.6,0.3,,15.7,102,5,,,41.2,2.8,"Arraez, Luis",13.0,"Arraez, Luis",0.314,0.703,393,28,650333,76,0.389,46.8,44.8,11,36.5,50.6,6,Padres,,,4,batter,37.1,18,4.9,,,0.307,0.274,0.072,0.309,0.346,0.287,2025
,346,0.36,0.36,0.36,15.5,-15.0,97.920858429,93.055867491,8.0,68.9,6.0,0.257,11.9,9.3,7.9,,14,87.2,10.0,,33.1,89,19,,,54.3,16.6,"Paredes, Isaac",22.4,"Paredes, Isaac",0.357,0.825,403,26,670623,55,0.468,31.4,26.6,67,37.4,40.6,7,Astros,,,1,batter,32.4,48,15.5,,,0.36,0.244,0.154,0.348,0.399,0.332,2025
,66,0.256,0.256,0.256,15.1,-1.0,97.956233333,93.361545319,7.4,70.4,10.4,0.167,13.9,9.6,7.3,,2,88.9,4.9,,37.5,11,1,,,63.4,25.3,"Rogers, Jake",18.9,"Rogers, Jake",0.282,0.555,79,30,668670,7,0.273,34.0,26.0,20,39.6,41.5,5,Tigers,,,1,batter,31.0,11,27.3,,,0.256,0.189,0.122,0.307,0.311,0.283,2025
,325,0.351,0.351,0.351,13.1,-7.7,100.616932773,94.67701084,7.7,73.1,15.1,0.234,11.5,15.2,11.5,,20,90.4,25.2,,44.1,76,21,,,48.7,24.0,"Torkelson, Spencer",21.4,"Torkelson, Spencer",0.337,0.826,383,25,679529,35,0.489,31.8,24.0,92,40.8,45.1,10,Tigers,,,0,batter,38.8,44,26.2,,,0.351,0.239,0.276,0.343,0.515,0.363,2025
,222,0.252,0.252,0.252,9.3,-3.5,99.27015137,93.715618973,7.4,71.9,6.6,0.203,8.0,12.8,9.1,,11,88.7,18.5,,37.1,45,2,,,47.5,31.2,"Bailey, Patrick",15.0,"Bailey, Patrick",0.267,0.564,250,26,672275,30,0.297,29.0,20.6,78,33.8,50.0,7,Giants,,,2,batter,33.1,20,31.0,,,0.252,0.199,0.135,0.266,0.335,0.266,2025
