game_id,home_team,away_team,game_datetime,game_number,game_time,pitcher_home,pitcher_away,date,home_key,away_key,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,date.1,home_pitcher_id,away_pitcher_id
,Pirates,Rockies,,,6:40 PM,"Ashcraft, Braxton","Senzatela, Antonio",,pirates,rockies,,,,,,,,,,,
,Phillies,Nationals,,,6:45 PM,"Walker, Taijuan","Cavalli, Cade",,phillies,nationals,,,,,,,,,,,
,Orioles,Astros,,,7:05 PM,"Povich, Cade","Jr., Lance McCullers",2025-08-21,orioles,astros,,,,,,,,,2025-08-21,,
,Yankees,Red Sox,,,7:05 PM,"Fried, Max","Bello, Brayan",2025-08-21,yankees,redsox,,,,,,,,,2025-08-21,,
,Tigers,Royals,,,7:10 PM,"Mize, Casey","Bergert, Ryan",,tigers,royals,,,,,,,,,,,
,Marlins,Blue Jays,,,7:10 PM,Undecided,"Bieber, Shane",,marlins,bluejays,,,,,,,,,,,
,Braves,Mets,,,7:15 PM,"Wentz, Joey","McLean, Nolan",,braves,mets,,,,,,,,,,,
,Rays,Cardinals,,,7:35 PM,"Houser, Adrian","Mikolas, Miles",2025-08-21,rays,cardinals,,,,,,,,,2025-08-21,,
,WhiteSox,Twins,,,7:40 PM,"Civale, Aaron","Matthews, Zebby",,whitesox,twins,,,,,,,,,,,
,Rangers,Guardians,,,8:05 PM,"Eovaldi, Nathan","Cecconi, Slade",,rangers,guardians,,,,,,,,,,,
,Brewers,Giants,,,8:10 PM,"Quintana, Jose","Whisenhunt, Carson",,brewers,giants,,,,,,,,,,,
,Angels,Cubs,,,9:38 PM,Undecided,Undecided,,angels,cubs,,,,,,,,,,,
,Diamondbacks,Reds,,,9:40 PM,"Nelson, Ryne","Littell, Zack",,diamondbacks,reds,,,,,,,,,,,
,Padres,Dodgers,,,9:40 PM,"Darvish, Yu","Snell, Blake",,padres,dodgers,,,,,,,,,,,
,Mariners,Athletics,,,10:10 PM,Undecided,"Morales, Luis",,mariners,athletics,,,,,,,,,,,
