home_team,away_team,game_time,pitcher_home,pitcher_away,home_key,away_key,home_pitcher_id,away_pitcher_id
Reds,Phillies,2025-08-12 18:10:00,"Abbott, Andrew","Walker, Taijuan",reds,phillies,,
Yankees,Twins,2025-08-12 19:05:00,"Warren, Will","Matthews, Zebby",yankees,twins,,
Royals,Nationals,2025-08-12 19:40:00,"Falter, Bailey","Cavalli, Cade",royals,nationals,,
WhiteSox,Tigers,2025-08-12 19:40:00,"Peguero, Elvis","Paddack, Chris",whitesox,tigers,,
Brewers,Pirates,2025-08-12 19:40:00,"Quintana, Jose","Heaney, Andrew",brewers,pirates,,
Cardinals,Rockies,2025-08-12 19:45:00,"Mikolas, Miles","Dollander, Chase",cardinals,rockies,,
Rangers,Diamondbacks,2025-08-12 20:05:00,"Eovaldi, Nathan","Nelson, Ryne",rangers,diamondbacks,,
Astros,Red Sox,2025-08-12 20:10:00,"Javier, Cristian","Crochet, Garrett",astros,redsox,,
Angels,Dodgers,2025-08-12 21:38:00,"Soriano, José","Yamamoto, Yoshinobu",angels,dodgers,,
Giants,Padres,2025-08-12 21:45:00,"Webb, Logan","Darvish, Yu",giants,padres,,
Athletics,Rays,2025-08-12 22:05:00,"Springs, Jeffrey","Pepiot, Ryan",athletics,rays,,
