game_id,home_team,away_team,game_datetime,game_number,game_time,pitcher_home,pitcher_away,date,home_key,away_key,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,date.1,home_pitcher_id,away_pitcher_id
,Reds,Cardinals,,,6:40 PM,"Littell, Zack","Liberatore, Matthew",,reds,cardinals,,,,,,,,,,,
,Nationals,Rays,,,6:45 PM,"Parker, Mitchell","Houser, Adrian",,nationals,rays,,,,,,,,,,,
,Phillies,Braves,,,6:45 PM,"Suárez, Ranger","Elder, Bryce",,phillies,braves,,,,,,,,,,,
,Blue Jays,Brewers,,,7:07 PM,"Bieber, Shane","Peralta, Freddy",,bluejays,brewers,,,,,,,,,,,
,Red Sox,Pirates,,,7:10 PM,Undecided,"Skenes, Paul",,redsox,pirates,,,,,,,,,,,
,Guardians,Mariners,,,7:10 PM,"Allen, Logan","Kirby, George",,guardians,mariners,,,,,,,,,,,
,Mets,Marlins,,,7:10 PM,"Tong, Jonah","Pérez, Eury",,mets,marlins,,,,,,,,,,,
,WhiteSox,Yankees,,,7:40 PM,"Gómez, Yoendrys","Rodón, Carlos",,whitesox,yankees,,,,,,,,,,,
,Astros,Angels,,,8:10 PM,"Javier, Cristian","Anderson, Tyler",,astros,angels,,,,,,,,,,,
,Royals,Tigers,,,8:10 PM,"Lugo, Seth","Paddack, Chris",,royals,tigers,,,,,,,,,,,
,Twins,Padres,,,8:10 PM,"Matthews, Zebby","Cortes, Nestor",,twins,padres,,,,,,,,,,,
,Rockies,Cubs,,,8:40 PM,"Márquez, Germán","Horton, Cade",,rockies,cubs,,,,,,,,,,,
,Athletics,Rangers,,,10:05 PM,"Springs, Jeffrey","Leiter, Jack",,athletics,rangers,,,,,,,,,,,
,Dodgers,Diamondbacks,,,10:10 PM,"Snell, Blake","Gallen, Zac",,dodgers,diamondbacks,,,,,,,,,,,
,Giants,Orioles,,,10:15 PM,"Ray, Robbie","Kremer, Dean",,giants,orioles,,,,,,,,,,,
