game_id,home_team,away_team,game_datetime,game_number,game_time,pitcher_home,pitcher_away,date,home_key,away_key,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,home_pitcher_id,away_pitcher_id
,Cubs,Pirates,,,2:20 PM,"Imanaga, Shota","Burrows, Mike",2025-08-15,cubs,pirates,,,,,,,,,,
,Blue Jays,Rangers,,,3:07 PM,"Lauer, Eric","Corbin, Patrick",2025-08-15,bluejays,rangers,,,,,,,,,,
,Nationals,Phillies,,,4:05 PM,"Cavalli, Cade","Walker, Taijuan",2025-08-15,nationals,phillies,,,,,,,,,,
,Mets,Mariners,,,4:10 PM,"McLean, Nolan","Woo, Bryan",2025-08-15,mets,mariners,,,,,,,,,,
,Red Sox,Marlins,,,4:10 PM,"Bello, Brayan","Quantrill, Cal",2025-08-15,redsox,marlins,,,,,,,,,,
,Reds,Brewers,,,6:40 PM,"Littell, Zack","Priester, Quinn",2025-08-15,reds,brewers,,,,,,,,,,
,Astros,Orioles,,,7:10 PM,"Alexander, Jason","Garcia, Rico",2025-08-16,astros,orioles,,,,,,,,,,
,Guardians,Braves,,,7:10 PM,"Cecconi, Slade","Wentz, Joey",2025-08-15,guardians,braves,,,,,,,,,,
,Royals,WhiteSox,,,7:10 PM,"Lorenzen, Michael","Burke, Sean",,royals,whitesox,,,,,,,,,,
,Twins,Tigers,,,7:15 PM,"Matthews, Zebby","Mize, Casey",2025-08-16,twins,tigers,,,,,,,,,,
,Cardinals,Yankees,,,7:15 PM,"Gray, Sonny","Fried, Max",2025-08-16,cardinals,yankees,,,,,,,,,,
,Rockies,Diamondbacks,,,8:10 PM,"Dollander, Chase","Nelson, Ryne",,rockies,diamondbacks,,,,,,,,,,
,Giants,Rays,,,9:05 PM,"Verlander, Justin","Houser, Adrian",2025-08-16,giants,rays,,,,,,,,,,
,Dodgers,Padres,,,9:10 PM,"Snell, Blake","Cease, Dylan",2025-08-16,dodgers,padres,,,,,,,,,,
,Athletics,Angels,,,10:05 PM,"Morales, Luis","Anderson, Tyler",2025-08-16,athletics,angels,,,,,,,,,,
