home_team,away_team,game_time,pitcher_home,pitcher_away
Pirates,Reds,2025-08-09 18:40:00,"Keller, Mitch","Burns, Chase"
Yankees,Astros,2025-08-09 19:05:00,"Schlittler, Cam","Brown, Hunter"
Orioles,Athletics,2025-08-09 19:05:00,"Sugano, Tomoyuki","Ginn, J.T."
Tigers,Angels,2025-08-09 19:10:00,"Skubal, Tarik","Hendricks, Kyle"
Braves,Marlins,2025-08-09 19:15:00,"Elder, Bryce","Cabrera, Edward"
White Sox,Guardians,2025-08-09 19:40:00,"Civale, Aaron","Bibee, Tanner"
Rangers,Phillies,2025-08-09 20:05:00,"Kelly, Merrill","Sanchez, Cristopher"
Twins,Royals,2025-08-09 20:10:00,"Ryan, Joe","Lugo, Seth"
Brewers,Mets,2025-08-09 20:10:00,"Woodruff, Brandon","Senga, Kodai"
Cardinals,Cubs,2025-08-09 20:15:00,"McGreevy, Michael","Boyd, Matthew"
Padres,Red Sox,2025-08-09 21:40:00,"Pivetta, Nick","Buehler, Walker"
Diamondbacks,Rockies,2025-08-09 21:40:00,"Gallen, Zac","Gomber, Austin"
Mariners,Rays,2025-08-09 21:40:00,"Castillo, Luis","Rasmussen, Drew"
Dodgers,Blue Jays,2025-08-09 22:10:00,"Kershaw, Clayton","Scherzer, Max"
Giants,Nationals,2025-08-09 22:15:00,"Teng, Kai-Wei","Irvin, Jake"
