home_team,away_team,game_time,pitcher_home,pitcher_away
Reds,Phillies,2025-08-11 18:10:00,"Abbott, Andrew","Walker, Taijuan"
Yankees,Twins,2025-08-11 19:05:00,"Warren, Will","Matthews, Zebby"
White Sox,Tigers,2025-08-11 19:40:00,"Peguero, Elvis","Paddack, Chris"
Brewers,Pirates,2025-08-11 19:40:00,"Quintana, Jose","Heaney, Andrew"
Royals,Nationals,2025-08-11 19:40:00,"Falter, Bailey","Cavalli, Cade"
Cardinals,Rockies,2025-08-11 19:45:00,"Mikolas, Miles","Dollander, Chase"
Rangers,Diamondbacks,2025-08-11 20:05:00,"Eovaldi, Nathan","Nelson, Ryne"
Astros,Red Sox,2025-08-11 20:10:00,"Javier, Cristian","Crochet, Garrett"
Angels,Dodgers,2025-08-11 21:38:00,"Soriano, Jose","Yamamoto, Yoshinobu"
Giants,Padres,2025-08-11 21:45:00,"Webb, Logan","Darvish, Yu"
Athletics,Rays,2025-08-11 22:05:00,"Springs, Jeffrey","Pepiot, Ryan"
