game_id,home_team,away_team,game_datetime,game_number,game_time,pitcher_home,pitcher_away,date,home_key,away_key,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,date.1,home_pitcher_id,away_pitcher_id
,Pirates,Rockies,,,12:05 PM,"Skenes, Paul","Brown, McCade",2025-08-22,pirates,rockies,,,,,,,,,2025-08-22,,
,Rays,Cardinals,,,12:10 PM,"Pepiot, Ryan","Liberatore, Matthew",2025-08-22,rays,cardinals,,,,,,,,,2025-08-22,,
,Orioles,Astros,,,1:35 PM,"Rogers, Trevor","Arrighetti, Spencer",2025-08-22,orioles,astros,,,,,,,,,2025-08-22,,
,Phillies,Nationals,,,1:35 PM,"Suárez, Ranger","Irvin, Jake",2025-08-22,phillies,nationals,,,,,,,,,2025-08-22,,
,Braves,Mets,,,1:35 PM,"Elder, Bryce","Peterson, David",2025-08-22,braves,mets,,,,,,,,,2025-08-22,,
,Tigers,Royals,,,1:40 PM,"Flaherty, Jack","Lugo, Seth",2025-08-22,tigers,royals,,,,,,,,,2025-08-22,,
,Marlins,Blue Jays,,,1:40 PM,"Pérez, Eury","Gausman, Kevin",2025-08-22,marlins,bluejays,,,,,,,,,2025-08-22,,
,WhiteSox,Twins,,,2:10 PM,"Gómez, Yoendrys","Bradley, Taj",,whitesox,twins,,,,,,,,,,,
,Brewers,Giants,,,2:10 PM,Undecided,"Ray, Robbie",2025-08-22,brewers,giants,,,,,,,,,2025-08-22,,
,Rangers,Guardians,,,2:35 PM,"Kelly, Merrill","Williams, Gavin",2025-08-22,rangers,guardians,,,,,,,,,2025-08-22,,
,Angels,Cubs,,,4:07 PM,"Hendricks, Kyle","Taillon, Jameson",2025-08-22,angels,cubs,,,,,,,,,2025-08-22,,
,Diamondbacks,Reds,,,4:10 PM,"Gallen, Zac","Singer, Brady",,diamondbacks,reds,,,,,,,,,,,
,Padres,Dodgers,,,4:10 PM,"Pivetta, Nick","Yamamoto, Yoshinobu",2025-08-22,padres,dodgers,,,,,,,,,2025-08-22,,
,Mariners,Athletics,,,4:10 PM,"Gilbert, Logan","Lopez, Jacob",2025-08-22,mariners,athletics,,,,,,,,,2025-08-22,,
,Yankees,Red Sox,,,7:10 PM,"Rodón, Carlos","May, Dustin",2025-08-22,yankees,redsox,,,,,,,,,2025-08-22,,
