home_team,away_team,game_time,pitcher_home,pitcher_away
Braves,Marlins,2025-08-09 13:15:00,"Waldrep, Hurston","Gusto, Ryan"
Yankees,Astros,2025-08-09 14:05:00,"Gil, Luis","Valdez, Framber"
Giants,Nationals,2025-08-09 16:05:00,"Whisenhunt, Carson","Lord, Brad"
Tigers,Angels,2025-08-09 18:10:00,"Morton, Charlie","Kikuchi, Yusei"
Pirates,Reds,2025-08-09 18:40:00,"Ashcraft, Braxton","Martinez, Nick"
Orioles,Athletics,2025-08-09 19:05:00,"Young, Brandon","Perkins, Jack"
White Sox,Guardians,2025-08-09 19:10:00,"Burke, Sean","Cantillo, Joey"
Twins,Royals,2025-08-09 19:10:00,"Ober, Bailey","Cameron, Noah"
Brewers,Mets,2025-08-09 19:10:00,"Myers, Tobias",Undecided
Braves,Marlins,2025-08-09 19:15:00,"Fedde, Erick","Alcantara, Sandy"
Cardinals,Cubs,2025-08-09 19:15:00,"Pallante, Andre","Rea, Colin"
Rangers,Phillies,2025-08-09 19:15:00,"deGrom, Jacob","Luzardo, Jesus"
Diamondbacks,Rockies,2025-08-09 20:10:00,"Rodriguez, Eduardo","Blalock, Bradley"
Padres,Red Sox,2025-08-09 20:40:00,"King, Michael","Giolito, Lucas"
Dodgers,Blue Jays,2025-08-09 21:10:00,"Snell, Blake","Bassitt, Chris"
Mariners,Rays,2025-08-09 21:40:00,"Evans, Logan","Boyle, Joe"
