home_team,away_team,game_time,pitcher_home,pitcher_away,_home_key,_away_key,home_pitcher_id,away_pitcher_id
Reds,Phillies,2025-08-12 18:10:00,"Abbott, Andrew","Walker, Taijuan",andrew abbott,taijuan walker,671096,592836
Yankees,Twins,2025-08-12 19:05:00,"Warren, Will","Matthews, Zebby",will warren,zebby matthews,701542,805673
Royals,Nationals,2025-08-12 19:40:00,"Falter, Bailey","Cavalli, Cade",bailey falter,cade cavalli,663559,
CWS,Tigers,2025-08-12 19:40:00,"Peguero, Elvis","Paddack, Chris",elvis peguero,chris paddack,665625,663978
Brewers,Pirates,2025-08-12 19:40:00,"Quintana, Jose","Heaney, Andrew",jose quintana,andrew heaney,500779,571760
Cardinals,Rockies,2025-08-12 19:45:00,"Mikolas, Miles","Dollander, Chase",miles mikolas,chase dollander,571945,801403
Rangers,AZ,2025-08-12 20:05:00,"Eovaldi, Nathan","Nelson, Ryne",nathan eovaldi,ryne nelson,543135,669194
Astros,Red Sox,2025-08-12 20:10:00,"Javier, Cristian","Crochet, Garrett",cristian javier,garrett crochet,,676979
Angels,Dodgers,2025-08-12 21:38:00,"Soriano, José","Yamamoto, Yoshinobu",jose soriano,yoshinobu yamamoto,667755,808967
Giants,Padres,2025-08-12 21:45:00,"Webb, Logan","Darvish, Yu",logan webb,yu darvish,657277,506433
Athletics,Rays,2025-08-12 22:05:00,"Springs, Jeffrey","Pepiot, Ryan",jeffrey springs,ryan pepiot,605488,686752
