game_id,home_team,away_team,game_datetime,game_number,game_time,pitcher_home,pitcher_away,home_key,away_key,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,home_pitcher_id,away_pitcher_id
,Orioles,Mariners,,,6:35 PM,"Kremer, Dean","Kirby, George",orioles,mariners,,,,,,,,,,
,Reds,Phillies,,,6:40 PM,"Singer, Brady","Suárez, Ranger",reds,phillies,,,,,,,,,,
,Guardians,Marlins,,,6:40 PM,"Allen, Logan","Junk, Janson",guardians,marlins,,,,,,,,,,
,Yankees,Twins,,,7:05 PM,"Rodón, Carlos",Undecided,yankees,twins,,,,,,,,,,
,Blue Jays,Cubs,,,7:07 PM,"Berríos, José","Brown, Ben",bluejays,cubs,,,,,,,,,,
,Mets,Braves,,,7:10 PM,"Holmes, Clay","Strider, Spencer",mets,braves,,,,,,,,,,
,Royals,Nationals,,,7:40 PM,"Wacha, Michael","Parker, Mitchell",royals,nationals,,,,,,,,,,
,WhiteSox,Tigers,,,7:40 PM,Undecided,"Flaherty, Jack",whitesox,tigers,,,,,,,,,,
,Brewers,Pirates,,,7:40 PM,"Peralta, Freddy","Skenes, Paul",brewers,pirates,,,,,,,,,,
,Cardinals,Rockies,,,7:45 PM,"Liberatore, Matthew","Freeland, Kyle",cardinals,rockies,,,,,,,,,,
,Rangers,Diamondbacks,,,8:05 PM,"Leiter, Jack","DeSclafani, Anthony",rangers,diamondbacks,,,,,,,,,,
,Astros,Red Sox,,,8:10 PM,"Arrighetti, Spencer","May, Dustin",astros,redsox,,,,,,,,,,
,Angels,Dodgers,,,9:38 PM,"Mederos, Victor","Sheehan, Emmet",angels,dodgers,,,,,,,,,,
,Giants,Padres,,,9:45 PM,"Ray, Robbie","Cortes, Nestor",giants,padres,,,,,,,,,,
,Athletics,Rays,,,10:05 PM,"Lopez, Jacob","Baz, Shane",athletics,rays,,,,,,,,,,
