home_team,away_team,game_time,pitcher_home,pitcher_away
Twins,Royals,2025-08-10 13:05:00,"Urena, Jose","Bergert, Ryan"
Pirates,Reds,2025-08-10 13:35:00,"Burrows, Mike","Littell, Zack"
Yankees,Astros,2025-08-10 13:35:00,"Fried, Max","Alexander, Jason"
Braves,Marlins,2025-08-10 13:35:00,"Wentz, Joey","Quantrill, Cal"
Orioles,Athletics,2025-08-10 13:35:00,"Povich, Cade","Morales, Luis"
Tigers,Angels,2025-08-10 13:40:00,"Mize, Casey","Kochanowicz, Jack"
White Sox,Guardians,2025-08-10 14:10:00,"Martin, Davis","Cecconi, Slade"
Brewers,Mets,2025-08-10 14:10:00,"Priester, Quinn","Manaea, Sean"
Rangers,Phillies,2025-08-10 14:35:00,"Corbin, Patrick","Wheeler, Zack"
Giants,Nationals,2025-08-10 16:05:00,"Verlander, Justin","Gore, MacKenzie"
Padres,Red Sox,2025-08-10 16:10:00,"Cease, Dylan","Bello, Brayan"
Diamondbacks,Rockies,2025-08-10 16:10:00,"Pfaadt, Brandon","Gordon, Tanner"
Mariners,Rays,2025-08-10 16:10:00,"Woo, Bryan","Houser, Adrian"
Dodgers,Blue Jays,2025-08-10 16:10:00,"Glasnow, Tyler","Lauer, Eric"
Cardinals,Cubs,2025-08-10 19:00:00,"Gray, Sonny","Imanaga, Shota"
