game_id,home_team,away_team,game_time,pitcher_home,pitcher_away
776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy"
776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton"
776374,SF,AZ,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo"
776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj"
776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul"
776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan"
776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake"
776384,PHI,NYM,6:45 PM,"Sánchez, Cristopher","Holmes, Clay"
776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack"
776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason"
776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided
776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin"
776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew"
776373,SEA,STL,9:40 PM,"Gilbert, Logan","McGreevy, Michael"
776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle"
