game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,home_key,away_key,home_pitcher_id,away_pitcher_id
776490,DET,NYM,6:40 PM,"Gipson-Long, Sawyer","McLean, Nolan",116,121,687830,690997.0,104,det,nym,,
776496,PIT,LAD,6:40 PM,"Mlodzinski, Carmen","Kershaw, Clayton",134,119,669387,477132.0,98,pit,lad,,
776491,CIN,TOR,6:40 PM,"Barlow, Scott","Berríos, José",113,141,605130,621244.0,98,cin,tor,,
776493,BOS,CLE,6:45 PM,"Crochet, Garrett","Cecconi, Slade",111,114,676979,677944.0,103,bos,cle,,
776482,WSH,MIA,6:45 PM,"Cavalli, Cade","Mazur, Adam",120,146,676917,800049.0,102,wsh,mia,,
776485,TB,SEA,7:35 PM,"Rasmussen, Drew","Woo, Bryan",139,136,656876,693433.0,102,tb,sea,,
776488,KC,LAA,7:40 PM,"Lorenzen, Michael",Undecided,118,108,547179,,98,kc,laa,,
776487,CHC,ATL,7:40 PM,"Imanaga, Shota","Wentz, Joey",112,144,684007,666214.0,94,chc,atl,,
776484,MIN,CWS,7:40 PM,"Richardson, Simeon Woods","Martin, Davis",142,145,680573,663436.0,98,min,cws,,
776483,STL,ATH,7:45 PM,"Mikolas, Miles","Severino, Luis",138,133,571945,622663.0,98,stl,ath,,
776489,HOU,NYY,8:10 PM,"Valdez, Framber","Fried, Max",117,147,664285,608331.0,99,hou,nyy,,
776486,COL,SF,8:40 PM,"Freeland, Kyle","Webb, Logan",115,137,607536,657277.0,119,col,sf,,
776480,SD,BAL,9:40 PM,"Darvish, Yu","Wells, Tyler",135,110,506433,669330.0,96,sd,bal,,
776481,ARI,TEX,9:40 PM,"Crismatt, Nabil",Undecided,109,140,622503,,105,ari,tex,,
