game_id,home_team,away_team,game_time,pitcher_home,pitcher_away
776477,WSH,MIA,1:05 PM,"Parker, Mitchell","Pérez, Eury"
776478,DET,NYM,1:10 PM,"Mize, Casey","Holmes, Clay"
776468,AZ,TEX,3:40 PM,"Gallen, Zac","Leiter, Jack"
776465,SD,BAL,4:10 PM,"Cortes, Nestor","Povich, Cade"
776479,PIT,LAD,6:40 PM,"Ashcraft, Braxton","Ohtani, Shohei"
776475,CIN,TOR,6:40 PM,"Littell, Zack","Bieber, Shane"
776474,BOS,CLE,6:45 PM,"Bernardino, Brennan","Cantillo, Joey"
776476,TB,SEA,7:35 PM,"Houser, Adrian","Kirby, George"
776466,KC,LAA,7:40 PM,"Bergert, Ryan","Dana, Caden"
776473,CHC,ATL,7:40 PM,"Horton, Cade","Elder, Bryce"
776469,MIN,CWS,7:40 PM,"Matthews, Zebby","Gómez, Yoendrys"
776471,MIL,PHI,7:40 PM,"Quintana, Jose","Nola, Aaron"
776470,STL,ATH,7:45 PM,"Liberatore, Matthew","Springs, Jeffrey"
776472,HOU,NYY,8:10 PM,"Alexander, Jason","Warren, Will"
776467,COL,SF,8:40 PM,"Márquez, Germán","Ray, Robbie"
