game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_key,away_key,home_pitcher_id,away_pitcher_id
776490,DET,NYM,6:40 PM,"Gipson-Long, Sawyer","McLean, Nolan",det,nym,,
776496,PIT,LAD,6:40 PM,"Mlodzinski, Carmen","Kershaw, Clayton",pit,lad,,
776491,CIN,TOR,6:40 PM,"Barlow, Scott","Berríos, José",cin,tor,,
776493,BOS,CLE,6:45 PM,"Crochet, Garrett","Cecconi, Slade",bos,cle,,
776482,WSH,MIA,6:45 PM,"Cavalli, Cade","Mazur, Adam",wsh,mia,,
776485,TB,SEA,7:35 PM,"Rasmussen, Drew","Woo, Bryan",tb,sea,,
776488,KC,LAA,7:40 PM,"Lorenzen, Michael",Undecided,kc,laa,,
776487,CHC,ATL,7:40 PM,"Imanaga, Shota","Wentz, Joey",chc,atl,,
776484,MIN,CWS,7:40 PM,"Richardson, Simeon Woods","Martin, Davis",min,cws,,
776483,STL,ATH,7:45 PM,"Mikolas, Miles","Severino, Luis",stl,ath,,
776489,HOU,NYY,8:10 PM,"Valdez, Framber","Fried, Max",hou,nyy,,
776486,COL,SF,8:40 PM,"Freeland, Kyle","Webb, Logan",col,sf,,
776480,SD,BAL,9:40 PM,"Darvish, Yu","Wells, Tyler",sd,bal,,
776481,AZ,TEX,9:40 PM,"Crismatt, Nabil",Undecided,az,tex,,
