game_id,home_team,away_team,game_datetime,game_number,game_time,pitcher_home,pitcher_away,date,home_key,away_key,status_code,home_team_name,home_team_abbr,home_team_id,away_team_name,away_team_abbr,away_team_id,venue_name,date.1,home_pitcher_id,away_pitcher_id
,Reds,Cardinals,,,6:40 PM,"Littell, Zack","Liberatore, Matthew",,reds,cardinals,,,,,,,,,,,
,Nationals,Rays,,,6:45 PM,"Parker, Mitchell","Houser, Adrian",2025-08-30,nationals,rays,,,,,,,,,2025-08-30,,
,Phillies,Braves,,,6:45 PM,"Suárez, Ranger","Elder, Bryce",2025-08-30,phillies,braves,,,,,,,,,2025-08-30,,
,Blue Jays,Brewers,,,7:07 PM,"Bieber, Shane","Peralta, Freddy",2025-08-30,bluejays,brewers,,,,,,,,,2025-08-30,,
,Red Sox,Pirates,,,7:10 PM,Undecided,"Skenes, Paul",2025-08-30,redsox,pirates,,,,,,,,,2025-08-30,,
,Guardians,Mariners,,,7:10 PM,"Allen, Logan","Kirby, George",2025-08-30,guardians,mariners,,,,,,,,,2025-08-30,,
,Mets,Marlins,,,7:10 PM,"Tong, Jonah","Pérez, Eury",2025-08-30,mets,marlins,,,,,,,,,2025-08-30,,
,WhiteSox,Yankees,,,7:40 PM,"Gómez, Yoendrys","Rodón, Carlos",,whitesox,yankees,,,,,,,,,,,
,Astros,Angels,,,8:10 PM,"Javier, Cristian","Anderson, Tyler",2025-08-30,astros,angels,,,,,,,,,2025-08-30,,
,Royals,Tigers,,,8:10 PM,"Lugo, Seth","Paddack, Chris",2025-08-30,royals,tigers,,,,,,,,,2025-08-30,,
,Twins,Padres,,,8:10 PM,"Matthews, Zebby","Cortes, Nestor",2025-08-30,twins,padres,,,,,,,,,2025-08-30,,
,Rockies,Cubs,,,8:40 PM,"Márquez, Germán","Horton, Cade",2025-08-30,rockies,cubs,,,,,,,,,2025-08-30,,
,Athletics,Rangers,,,10:05 PM,"Springs, Jeffrey","Leiter, Jack",2025-08-30,athletics,rangers,,,,,,,,,2025-08-30,,
,Dodgers,Diamondbacks,,,10:10 PM,"Snell, Blake","Gallen, Zac",,dodgers,diamondbacks,,,,,,,,,,,
,Giants,Orioles,,,10:15 PM,"Ray, Robbie","Kremer, Dean",2025-08-30,giants,orioles,,,,,,,,,2025-08-30,,
