"last_name, first_name",player_id,year,innings_pitched,strikeouts,walks,earned_runs,name
"Ginkel, Kevin",656464,2025,22.2,27,13,20,"Kevin, Ginkel"
"Fulmer, Michael",605242,2025,5.2,3,2,3,"Michael, Fulmer"
"Graceffo, Gordon",700669,2025,24.2,22,5,14,"Gordon, Graceffo"
"Mercado, Michael",675650,2025,3.0,4,4,5,"Michael, Mercado"
"Bruihl, Justin",677865,2025,6.1,10,4,2,"Justin, Bruihl"
"Ray, Robbie",592662,2025,123.1,131,49,40,"Robbie, Ray"
"Faucher, Calvin",676534,2025,36.1,37,16,17,"Calvin, Faucher"
"Burrows, Mike",681347,2025,46.0,48,19,24,"Mike, Burrows"
"Suárez, Albert",544150,2025,2.2,2,0,1,"Albert, Suarez"
"Stratton, Hunter",676702,2025,2.2,1,2,7,"Hunter, Stratton"
"Walker, Josh",677020,2025,5.0,8,2,4,"Josh, Walker"
"Clevinger, Mike",605182,2025,5.2,3,8,5,"Mike, Clevinger"
"Helsley, Ryan",664854,2025,34.0,37,14,12,"Ryan, Helsley"
"Walter, Brandon",687888,2025,46.2,52,4,19,"Brandon, Walter"
"Long, Sam",669674,2025,16.1,15,10,16,"Sam, Long"
"Bachman, Sam",696147,2025,12.0,12,5,7,"Sam, Bachman"
"Soriano, José",667755,2025,120.0,103,57,51,"Jose, Soriano"
"Kranick, Max",668820,2025,37.0,25,7,15,"Max, Kranick"
"Gibaut, Ian",664139,2025,25.1,15,8,13,"Ian, Gibaut"
"Williams, Gavin",668909,2025,104.1,106,58,41,"Gavin, Williams"
"Pomeranz, Drew",519141,2025,26.1,28,10,5,"Drew, Pomeranz"
"Maton III, Phil",664208,2025,36.1,47,15,10,"III, Phil, Maton"
"Effross, Scott",664123,2025,8.2,6,2,4,"Scott, Effross"
"Chavez, Jesse",445926,2025,8.0,8,5,8,"Jesse, Chavez"
"Rodriguez, Eduardo",593958,2025,86.2,93,32,53,"Eduardo, Rodriguez"
"Peralta, Wandy",593974,2025,45.1,41,23,17,"Wandy, Peralta"
"Singer, Brady",663903,2025,102.1,93,42,55,"Brady, Singer"
"Black, Mason",696131,2025,4.0,5,0,3,"Mason, Black"
"Olson, Reese",681857,2025,63.0,61,23,19,"Reese, Olson"
"Blubaugh, AJ",805123,2025,4.0,6,1,2,"AJ, Blubaugh"
"Holmes, Clay",605280,2025,108.2,86,43,42,"Clay, Holmes"
"McKenzie, Triston",663474,2025,5.2,4,7,7,"Triston, McKenzie"
"McCaughan, Darren",670766,2025,5.1,6,1,1,"Darren, McCaughan"
"Martin, Corbin",656686,2025,3.1,4,3,1,"Corbin, Martin"
"Ferguson, Caleb",657571,2025,41.1,33,14,18,"Caleb, Ferguson"
"Hernandez, Nick",663321,2025,2.0,2,2,2,"Nick, Hernandez"
"Speier, Gabe",642100,2025,38.0,52,9,11,"Gabe, Speier"
"Hanifee, Brenan",669724,2025,47.1,32,11,17,"Brenan, Hanifee"
"Thielbar, Caleb",573204,2025,37.2,36,11,9,"Caleb, Thielbar"
"Parker, Mitchell",680730,2025,108.0,70,41,60,"Mitchell, Parker"
"Matz, Steven",571927,2025,52.0,46,9,19,"Steven, Matz"
"Young, Danny",664849,2025,8.1,13,3,4,"Danny, Young"
"Lazar, Max",676661,2025,22.2,16,8,8,"Max, Lazar"
"Romero, JoJo",668941,2025,31.1,30,15,8,"JoJo, Romero"
"Gilbert, Logan",669302,2025,67.1,98,15,23,"Logan, Gilbert"
"Rocker, Kumar",677958,2025,55.2,48,18,35,"Kumar, Rocker"
"Spiers, Carson",686730,2025,13.1,11,7,9,"Carson, Spiers"
"López, Jorge",605347,2025,24.2,17,6,18,"Jorge, Lopez"
"Daniel, Davis",669721,2025,10.0,9,7,6,"Davis, Daniel"
"Armstrong, Shawn",542888,2025,45.1,46,15,15,"Shawn, Armstrong"
"Englert, Mason",669438,2025,26.1,29,5,12,"Mason, Englert"
"Pressly, Ryan",519151,2025,37.1,26,15,15,"Ryan, Pressly"
"Buttó, José",676130,2025,43.2,39,20,12,"Jose, Butto"
"Gómez, Yoendrys",672782,2025,17.2,13,13,13,"Yoendrys, Gomez"
"Martinez, Justin",679885,2025,15.1,22,12,7,"Justin, Martinez"
"Evans, Logan",688138,2025,54.1,40,18,23,"Logan, Evans"
"Sheehan, Emmet",686218,2025,16.1,16,5,8,"Emmet, Sheehan"
"Heaney, Andrew",571760,2025,102.0,74,35,57,"Andrew, Heaney"
"Iglesias, Raisel",628452,2025,38.2,46,10,22,"Raisel, Iglesias"
"Strider, Spencer",675911,2025,67.2,89,30,27,"Spencer, Strider"
"Pérez, Eury",691587,2025,39.0,40,13,14,"Eury, Perez"
"Contreras, Luis",664351,2025,9.0,10,6,9,"Luis, Contreras"
"Bowlan, Jonathan",680742,2025,21.1,19,9,11,"Jonathan, Bowlan"
"Holton, Tyler",663947,2025,50.1,44,8,20,"Tyler, Holton"
"Wolfram, Grant",664991,2025,7.2,9,6,10,"Grant, Wolfram"
"Halvorsen, Seth",678020,2025,37.2,35,18,21,"Seth, Halvorsen"
"Curry, Xzavion",675540,2025,3.0,1,3,2,"Xzavion, Curry"
"Francis, Bowden",670102,2025,64.0,54,27,43,"Bowden, Francis"
"Beeks, Jalen",656222,2025,41.0,39,15,20,"Jalen, Beeks"
"Saalfrank, Andrew",685314,2025,4.0,4,2,0,"Andrew, Saalfrank"
"Wesneski, Hayden",669713,2025,32.0,29,6,16,"Hayden, Wesneski"
"Shuster, Jared",694363,2025,15.2,12,5,14,"Jared, Shuster"
"Clase, Emmanuel",661403,2025,45.0,47,10,14,"Emmanuel, Clase"
"Kelly, Michael",547184,2025,14.0,8,8,2,"Michael, Kelly"
"Gipson-Long, Sawyer",687830,2025,23.0,18,4,12,"Sawyer, GipsonLong"
"Ober, Bailey",641927,2025,92.0,74,22,54,"Bailey, Ober"
