player_id,year,innings_pitched,strikeouts,walks,earned_runs,name,team,"last_name, first_name"
656464,2025,22.2,27,13,20,"Kevin, Ginkel",,"Kevin, Ginkel,"
605242,2025,5.2,3,2,3,"Michael, Fulmer",,"Michael, Fulmer,"
700669,2025,24.2,22,5,14,"Gordon, Graceffo",,"Gordon, Graceffo,"
675650,2025,3.0,4,4,5,"Michael, Mercado",,"Michael, Mercado,"
677865,2025,6.1,10,4,2,"Justin, Bruihl",,"Justin, Bruihl,"
592662,2025,123.1,131,49,40,"Robbie, Ray",,"Robbie, Ray,"
676534,2025,36.1,37,16,17,"Calvin, Faucher",,"Calvin, Faucher,"
681347,2025,46.0,48,19,24,"Mike, Burrows",,"Mike, Burrows,"
544150,2025,2.2,2,0,1,"Albert, Suarez",,"Albert, Suarez,"
676702,2025,2.2,1,2,7,"Hunter, Stratton",,"Hunter, Stratton,"
677020,2025,5.0,8,2,4,"Josh, Walker",,"Josh, Walker,"
605182,2025,5.2,3,8,5,"Mike, Clevinger",,"Mike, Clevinger,"
664854,2025,34.0,37,14,12,"Ryan, Helsley",,"Ryan, Helsley,"
687888,2025,46.2,52,4,19,"Brandon, Walter",,"Brandon, Walter,"
669674,2025,16.1,15,10,16,"Sam, Long",,"Sam, Long,"
696147,2025,12.0,12,5,7,"Sam, Bachman",,"Sam, Bachman,"
667755,2025,120.0,103,57,51,"Jose, Soriano",,"Jose, Soriano,"
668820,2025,37.0,25,7,15,"Max, Kranick",,"Max, Kranick,"
664139,2025,25.1,15,8,13,"Ian, Gibaut",,"Ian, Gibaut,"
668909,2025,104.1,106,58,41,"Gavin, Williams",,"Gavin, Williams,"
519141,2025,26.1,28,10,5,"Drew, Pomeranz",,"Drew, Pomeranz,"
664208,2025,36.1,47,15,10,"III, Phil, Maton",,"Phil, Maton Iii,"
664123,2025,8.2,6,2,4,"Scott, Effross",,"Scott, Effross,"
445926,2025,8.0,8,5,8,"Jesse, Chavez",,"Jesse, Chavez,"
593958,2025,86.2,93,32,53,"Eduardo, Rodriguez",,"Eduardo, Rodriguez,"
593974,2025,45.1,41,23,17,"Wandy, Peralta",,"Wandy, Peralta,"
663903,2025,102.1,93,42,55,"Brady, Singer",,"Brady, Singer,"
696131,2025,4.0,5,0,3,"Mason, Black",,"Mason, Black,"
681857,2025,63.0,61,23,19,"Reese, Olson",,"Reese, Olson,"
805123,2025,4.0,6,1,2,"AJ, Blubaugh",,"Aj, Blubaugh,"
605280,2025,108.2,86,43,42,"Clay, Holmes",,"Clay, Holmes,"
663474,2025,5.2,4,7,7,"Triston, McKenzie",,"Triston, Mckenzie,"
670766,2025,5.1,6,1,1,"Darren, McCaughan",,"Darren, Mccaughan,"
656686,2025,3.1,4,3,1,"Corbin, Martin",,"Corbin, Martin,"
657571,2025,41.1,33,14,18,"Caleb, Ferguson",,"Caleb, Ferguson,"
663321,2025,2.0,2,2,2,"Nick, Hernandez",,"Nick, Hernandez,"
642100,2025,38.0,52,9,11,"Gabe, Speier",,"Gabe, Speier,"
669724,2025,47.1,32,11,17,"Brenan, Hanifee",,"Brenan, Hanifee,"
573204,2025,37.2,36,11,9,"Caleb, Thielbar",,"Caleb, Thielbar,"
680730,2025,108.0,70,41,60,"Mitchell, Parker",,"Mitchell, Parker,"
571927,2025,52.0,46,9,19,"Steven, Matz",,"Steven, Matz,"
664849,2025,8.1,13,3,4,"Danny, Young",,"Danny, Young,"
676661,2025,22.2,16,8,8,"Max, Lazar",,"Max, Lazar,"
668941,2025,31.1,30,15,8,"JoJo, Romero",,"Jojo, Romero,"
669302,2025,67.1,98,15,23,"Logan, Gilbert",,"Logan, Gilbert,"
677958,2025,55.2,48,18,35,"Kumar, Rocker",,"Kumar, Rocker,"
686730,2025,13.1,11,7,9,"Carson, Spiers",,"Carson, Spiers,"
605347,2025,24.2,17,6,18,"Jorge, Lopez",,"Jorge, Lopez,"
669721,2025,10.0,9,7,6,"Davis, Daniel",,"Davis, Daniel,"
542888,2025,45.1,46,15,15,"Shawn, Armstrong",,"Shawn, Armstrong,"
669438,2025,26.1,29,5,12,"Mason, Englert",,"Mason, Englert,"
519151,2025,37.1,26,15,15,"Ryan, Pressly",,"Ryan, Pressly,"
676130,2025,43.2,39,20,12,"Jose, Butto",,"Jose, Butto,"
672782,2025,17.2,13,13,13,"Yoendrys, Gomez",,"Yoendrys, Gomez,"
679885,2025,15.1,22,12,7,"Justin, Martinez",,"Justin, Martinez,"
688138,2025,54.1,40,18,23,"Logan, Evans",,"Logan, Evans,"
686218,2025,16.1,16,5,8,"Emmet, Sheehan",,"Emmet, Sheehan,"
571760,2025,102.0,74,35,57,"Andrew, Heaney",,"Andrew, Heaney,"
628452,2025,38.2,46,10,22,"Raisel, Iglesias",,"Raisel, Iglesias,"
675911,2025,67.2,89,30,27,"Spencer, Strider",,"Spencer, Strider,"
691587,2025,39.0,40,13,14,"Eury, Perez",,"Eury, Perez,"
664351,2025,9.0,10,6,9,"Luis, Contreras",,"Luis, Contreras,"
680742,2025,21.1,19,9,11,"Jonathan, Bowlan",,"Jonathan, Bowlan,"
663947,2025,50.1,44,8,20,"Tyler, Holton",,"Tyler, Holton,"
664991,2025,7.2,9,6,10,"Grant, Wolfram",,"Grant, Wolfram,"
678020,2025,37.2,35,18,21,"Seth, Halvorsen",,"Seth, Halvorsen,"
675540,2025,3.0,1,3,2,"Xzavion, Curry",,"Xzavion, Curry,"
670102,2025,64.0,54,27,43,"Bowden, Francis",,"Bowden, Francis,"
656222,2025,41.0,39,15,20,"Jalen, Beeks",,"Jalen, Beeks,"
685314,2025,4.0,4,2,0,"Andrew, Saalfrank",,"Andrew, Saalfrank,"
669713,2025,32.0,29,6,16,"Hayden, Wesneski",,"Hayden, Wesneski,"
694363,2025,15.2,12,5,14,"Jared, Shuster",,"Jared, Shuster,"
661403,2025,45.0,47,10,14,"Emmanuel, Clase",,"Emmanuel, Clase,"
547184,2025,14.0,8,8,2,"Michael, Kelly",,"Michael, Kelly,"
687830,2025,23.0,18,4,12,"Sawyer, GipsonLong",,"Sawyer, Gipson-Long,"
641927,2025,92.0,74,22,54,"Bailey, Ober",,"Bailey, Ober,"
687765,2025,74.2,63,22,39,"Mitch, Spence",,"Mitch, Spence,"
622554,2025,39.2,51,24,16,"Seranthony, Dominguez",,"Seranthony, Dominguez,"
596295,2025,34.1,20,7,23,"Austin, Gomber",,"Austin, Gomber,"
647336,2025,72.1,83,24,41,"Michael, Soroka",,"Michael, Soroka,"
671212,2025,16.0,18,6,2,"Joe, Boyle",,"Joe, Boyle,"
641793,2025,122.1,83,17,48,"Zack, Littell",,"Zack, Littell,"
608665,2025,11.1,4,7,9,"Kendall, Graveman",,"Kendall, Graveman,"
573124,2025,31.2,34,18,9,"Taylor, Rogers",,"Taylor, Rogers,"
666168,2025,4.0,3,6,6,"Mason, Thompson",,"Mason, Thompson,"
622491,2025,115.0,107,36,41,"Luis, Castillo",,"Luis, Castillo,"
595345,2025,45.1,53,10,13,"Steven, Okert",,"Steven, Okert,"
682825,2025,14.1,15,10,7,"Luis, Mey",,"Luis, Mey,"
640462,2025,8.0,12,2,3,"A.J., Puk",,"A.J., Puk,"
686826,2025,14.1,13,7,7,"Bryce, Jarvis",,"Bryce, Jarvis,"
682243,2025,48.2,39,23,31,"Bryce, Miller",,"Bryce, Miller,"
669211,2025,38.0,38,18,14,"Keegan, Akin",,"Keegan, Akin,"
656186,2025,23.1,16,10,4,"Dan, Altavilla",,"Dan, Altavilla,"
663574,2025,45.2,42,16,15,"Tony, Santillan",,"Tony, Santillan,"
674944,2025,10.1,8,5,6,"Sean, Guenther",,"Sean, Guenther,"
695549,2025,49.0,39,27,23,"Jackson, Jobe",,"Jackson, Jobe,"
690544,2025,2.2,3,1,1,"Bailey, Horn",,"Bailey, Horn,"
605177,2025,18.1,17,11,5,"Andrew, Chafin",,"Andrew, Chafin,"
666200,2025,109.0,136,43,52,"Jesus, Luzardo",,"Jesus, Luzardo,"
669020,2025,29.0,17,13,24,"Ryan, Rolison",,"Ryan, Rolison,"
681751,2025,4.0,4,0,1,"Lazaro, Estrada",,"Lazaro, Estrada,"
623474,2025,51.0,43,18,17,"Jimmy, Herget",,"Jimmy, Herget,"
657240,2025,18.2,15,11,12,"Julian, Merryweather",,"Julian, Merryweather,"
673929,2025,36.0,44,22,17,"Jordan, Leasure",,"Jordan, Leasure,"
669704,2025,4.1,3,1,2,"Kade, Strowd",,"Kade, Strowd,"
663546,2025,13.0,11,8,9,"Sean, Hjelle",,"Sean, Hjelle,"
678024,2025,64.0,47,34,18,"Mike, Vasil",,"Mike, Vasil,"
668964,2025,20.0,18,10,11,"Tobias, Myers",,"Tobias, Myers,"
448179,2025,5.0,1,2,1,"Rich, Hill",,"Rich, Hill,"
687849,2025,7.1,8,5,5,"Zak, Kent",,"Zak, Kent,"
665152,2025,115.1,94,30,52,"Dean, Kremer",,"Dean, Kremer,"
621053,2025,35.0,33,22,26,"Tyler, Ferguson",,"Tyler, Ferguson,"
663795,2025,12.1,13,1,7,"Justin, Hagenman",,"Justin, Hagenman,"
605154,2025,18.2,20,11,16,"John, Brebbia",,"John, Brebbia,"
458677,2025,29.0,35,14,8,"Justin, Wilson",,"Justin, Wilson,"
596271,2025,17.2,7,1,8,"Casey, Lawrence",,"Casey, Lawrence,"
680951,2025,4.0,5,6,6,"Doug, Nikhazy",,"Doug, Nikhazy,"
595897,2025,5.1,5,2,0,"Nick, Burdi",,"Nick, Burdi,"
681916,2025,13.0,4,5,2,"Dylan, Smith",,"Dylan, Smith,"
592332,2025,116.2,112,36,52,"Kevin, Gausman",,"Kevin, Gausman,"
686654,2025,3.0,5,2,1,"Ty, Adcock",,"Ty, Adcock,"
623167,2025,39.2,19,12,11,"Chris, Flexen",,"Chris, Flexen,"
608371,2025,12.1,13,14,19,"Lucas, Sims",,"Lucas, Sims,"
455119,2025,34.1,36,6,9,"Chris, Martin",,"Chris, Martin,"
689147,2025,37.2,39,19,12,"Orion, Kerkering",,"Orion, Kerkering,"
660825,2025,51.1,47,23,16,"Eduard, Bazardo",,"Eduard, Bazardo,"
670167,2025,39.1,42,14,13,"John, Schreiber",,"John, Schreiber,"
680735,2025,8.0,11,1,2,"Austin, Cox",,"Austin, Cox,"
678316,2025,3.2,5,3,2,"Omar, Cruz",,"Omar, Cruz,"
674384,2025,4.2,2,4,2,"Eduarniel, Nunez",,"Eduarniel, Nunez,"
641816,2025,77.0,56,27,20,"Tyler, Mahle",,"Tyler, Mahle,"
543294,2025,100.2,67,25,55,"Kyle, Hendricks",,"Kyle, Hendricks,"
641745,2025,44.0,44,14,15,"Brad, Keller",,"Brad, Keller,"
664285,2025,128.0,129,42,38,"Framber, Valdez",,"Framber, Valdez,"
687863,2025,23.2,25,12,18,"Porter, Hodge",,"Porter, Hodge,"
657514,2025,41.2,35,21,15,"Brennan, Bernardino",,"Brennan, Bernardino,"
643511,2025,46.2,35,4,8,"Tyler, Rogers",,"Tyler, Rogers,"
669923,2025,60.0,59,13,31,"George, Kirby",,"George, Kirby,"
686701,2025,31.2,30,14,10,"Ryan, Bergert",,"Ryan, Bergert,"
608334,2025,8.1,6,5,5,"Carson, Fulmer",,"Carson, Fulmer,"
548384,2025,2.0,3,2,0,"Brooks, Raley",,"Brooks, Raley,"
664192,2025,13.0,17,2,3,"Joey, Lucchesi",,"Joey, Lucchesi,"
694819,2025,29.1,40,11,8,"Jacob, Misiorowski",,"Jacob, Misiorowski,"
542881,2025,107.2,86,44,53,"Tyler, Anderson",,"Tyler, Anderson,"
693312,2025,12.0,8,9,10,"Kyle, Nicolas",,"Kyle, Nicolas,"
608717,2025,21.0,22,10,18,"Chris, Stratton",,"Chris, Stratton,"
596133,2025,37.1,38,11,11,"Luke, Weaver",,"Luke, Weaver,"
664948,2025,4.1,5,3,5,"Anthony, Misiewicz",,"Anthony, Misiewicz,"
571948,2025,48.0,43,14,12,"Hoby, Milner",,"Hoby, Milner,"
665625,2025,7.1,5,4,4,"Elvis, Peguero",,"Elvis, Peguero,"
682052,2025,60.2,75,24,31,"Jacob, Lopez",,"Jacob, Lopez,"
656302,2025,108.2,144,42,56,"Dylan, Cease",,"Dylan, Cease,"
592454,2025,40.0,34,15,21,"Tommy, Kahnle",,"Tommy, Kahnle,"
679775,2025,10.2,11,3,3,"Kyle, Backhus",,"Kyle, Backhus,"
663436,2025,85.2,56,23,37,"Davis, Martin",,"Davis, Martin,"
681895,2025,5.1,11,5,1,"Evan, Sisk",,"Evan, Sisk,"
642121,2025,14.0,13,4,5,"Cole, Sulser",,"Cole, Sulser,"
680880,2025,23.0,17,9,13,"Grant, Holman",,"Grant, Holman,"
670955,2025,44.2,60,17,25,"Edwin, Uceta",,"Edwin, Uceta,"
681799,2025,9.0,6,2,6,"Ethan, Roberts",,"Ethan, Roberts,"
701519,2025,9.0,6,1,6,"Travis, Adams",,"Travis, Adams,"
669062,2025,30.0,22,20,5,"Erik, Miller",,"Erik, Miller,"
678821,2025,8.1,5,8,7,"Luis, Peralta",,"Luis, Peralta,"
680767,2025,30.0,30,17,10,"Victor, Vodnik",,"Victor, Vodnik,"
677955,2025,2.2,5,2,1,"Jaden, Hill",,"Jaden, Hill,"
650911,2025,124.0,134,32,33,"Cristopher, Sanchez",,"Cristopher, Sanchez,"
657424,2025,8.2,6,3,0,"Matt, Gage",,"Matt, Gage,"
695445,2025,33.1,34,8,13,"Chase, Lee",,"Chase, Lee,"
681982,2025,49.1,51,20,15,"Grant, Anderson",,"Grant, Anderson,"
669711,2025,42.2,35,16,15,"Greg, Weissert",,"Greg, Weissert,"
669467,2025,105.0,72,36,55,"Andre, Pallante",,"Andre, Pallante,"
642528,2025,25.0,23,8,14,"Jonathan, Loaisiga",,"Jonathan, Loaisiga,"
672456,2025,69.1,50,25,33,"Keider, Montero",,"Keider, Montero,"
669461,2025,100.1,80,22,46,"Matthew, Liberatore",,"Matthew, Liberatore,"
663542,2025,10.1,13,12,5,"Bryan, Hudson",,"Bryan, Hudson,"
663671,2025,15.2,15,8,5,"Nic, Enright",,"Nic, Enright,"
608337,2025,77.2,72,24,31,"Lucas, Giolito",,"Lucas, Giolito,"
695243,2025,36.0,57,17,16,"Mason, Miller",,"Mason, Miller,"
678368,2025,53.2,37,16,21,"Valente, Bellozo",,"Valente, Bellozo,"
608650,2025,16.0,13,4,7,"Dietrich, Enns",,"Dietrich, Enns,"
669373,2025,127.2,164,16,31,"Tarik, Skubal",,"Tarik, Skubal,"
664199,2025,27.2,20,3,14,"Taylor, Clarke",,"Taylor, Clarke,"
445276,2025,35.2,35,11,13,"Kenley, Jansen",,"Kenley, Jansen,"
682254,2025,31.1,41,19,20,"Mason, Montgomery",,"Mason, Montgomery,"
641778,2025,61.0,65,16,19,"Eric, Lauer",,"Eric, Lauer,"
683175,2025,5.0,4,4,4,"Connor, Phillips",,"Connor, Phillips,"
621112,2025,18.2,15,7,16,"Paul, Blackburn",,"Paul, Blackburn,"
702674,2025,6.0,6,5,5,"Caden, Dana",,"Caden, Dana,"
694037,2025,36.1,40,11,6,"Daniel, Palencia",,"Daniel, Palencia,"
687606,2025,23.2,27,8,12,"Paxton, Schultz",,"Paxton, Schultz,"
672582,2025,41.1,39,14,17,"Angel, Zerpa",,"Angel, Zerpa,"
694851,2025,4.2,5,4,2,"Andrew, Hoffmann",,"Andrew, Hoffmann,"
691441,2025,6.2,8,3,1,"Cristian, Mena",,"Cristian, Mena,"
