"last_name, first_name",player_id,year,p_formatted_ip,strikeout,walk,p_earned_run
"Ginkel, Kevin",656464,2025,22.2,27,13,20
"Fulmer, Michael",605242,2025,5.2,3,2,3
"Graceffo, Gordon",700669,2025,24.2,22,5,14
"Mercado, Michael",675650,2025,3.0,4,4,5
"Bruihl, Justin",677865,2025,6.1,10,4,2
"Ray, Robbie",592662,2025,123.1,131,49,40
"Faucher, Calvin",676534,2025,36.1,37,16,17
"Burrows, Mike",681347,2025,46.0,48,19,24
"Suarez, Albert",544150,2025,2.2,2,0,1
"Stratton, Hunter",676702,2025,2.2,1,2,7
"Walker, Josh",677020,2025,5.0,8,2,4
"Clevinger, Mike",605182,2025,5.2,3,8,5
"Helsley, Ryan",664854,2025,34.0,37,14,12
"Walter, Brandon",687888,2025,46.2,52,4,19
"Long, Sam",669674,2025,16.1,15,10,16
"Bachman, Sam",696147,2025,12.0,12,5,7
"Soriano, Jose",667755,2025,120.0,103,57,51
"Kranick, Max",668820,2025,37.0,25,7,15
"Gibaut, Ian",664139,2025,25.1,15,8,13
"Williams, Gavin",668909,2025,104.1,106,58,41
"Pomeranz, Drew",519141,2025,26.1,28,10,5
"Maton Iii, Phil",664208,2025,36.1,47,15,10
"Effross, Scott",664123,2025,8.2,6,2,4
"Chavez, Jesse",445926,2025,8.0,8,5,8
"Rodriguez, Eduardo",593958,2025,86.2,93,32,53
"Peralta, Wandy",593974,2025,45.1,41,23,17
"Singer, Brady",663903,2025,102.1,93,42,55
"Black, Mason",696131,2025,4.0,5,0,3
"Olson, Reese",681857,2025,63.0,61,23,19
"Blubaugh, Aj",805123,2025,4.0,6,1,2
"Holmes, Clay",605280,2025,108.2,86,43,42
"Mckenzie, Triston",663474,2025,5.2,4,7,7
"Mccaughan, Darren",670766,2025,5.1,6,1,1
"Martin, Corbin",656686,2025,3.1,4,3,1
"Ferguson, Caleb",657571,2025,41.1,33,14,18
"Hernandez, Nick",663321,2025,2.0,2,2,2
"Speier, Gabe",642100,2025,38.0,52,9,11
"Hanifee, Brenan",669724,2025,47.1,32,11,17
"Thielbar, Caleb",573204,2025,37.2,36,11,9
"Parker, Mitchell",680730,2025,108.0,70,41,60
"Matz, Steven",571927,2025,52.0,46,9,19
"Young, Danny",664849,2025,8.1,13,3,4
"Lazar, Max",676661,2025,22.2,16,8,8
"Romero, Jojo",668941,2025,31.1,30,15,8
"Gilbert, Logan",669302,2025,67.1,98,15,23
