name,player_id,year,innings_pitched,strikeouts,walks,earned_runs
"Kevin, Ginkel,",656464,2025,22.2,27,13,20
"Michael, Fulmer,",605242,2025,5.2,3,2,3
"Gordon, Graceffo,",700669,2025,24.2,22,5,14
"Michael, Mercado,",675650,2025,3.0,4,4,5
"Justin, Bruihl,",677865,2025,6.1,10,4,2
"Robbie, Ray,",592662,2025,123.1,131,49,40
"Calvin, Faucher,",676534,2025,36.1,37,16,17
"Mike, Burrows,",681347,2025,46.0,48,19,24
"Albert, Suarez,",544150,2025,2.2,2,0,1
"Hunter, Stratton,",676702,2025,2.2,1,2,7
"Josh, Walker,",677020,2025,5.0,8,2,4
"Mike, Clevinger,",605182,2025,5.2,3,8,5
"Ryan, Helsley,",664854,2025,34.0,37,14,12
"Brandon, Walter,",687888,2025,46.2,52,4,19
"Sam, Long,",669674,2025,16.1,15,10,16
"Sam, Bachman,",696147,2025,12.0,12,5,7
"Jose, Soriano,",667755,2025,120.0,103,57,51
"Max, Kranick,",668820,2025,37.0,25,7,15
"Ian, Gibaut,",664139,2025,25.1,15,8,13
"Gavin, Williams,",668909,2025,104.1,106,58,41
"Drew, Pomeranz,",519141,2025,26.1,28,10,5
"III, Phil, Maton",664208,2025,36.1,47,15,10
"Scott, Effross,",664123,2025,8.2,6,2,4
"Jesse, Chavez,",445926,2025,8.0,8,5,8
"Eduardo, Rodriguez,",593958,2025,86.2,93,32,53
"Wandy, Peralta,",593974,2025,45.1,41,23,17
"Brady, Singer,",663903,2025,102.1,93,42,55
"Mason, Black,",696131,2025,4.0,5,0,3
"Reese, Olson,",681857,2025,63.0,61,23,19
"AJ, Blubaugh,",805123,2025,4.0,6,1,2
"Clay, Holmes,",605280,2025,108.2,86,43,42
"Triston, McKenzie,",663474,2025,5.2,4,7,7
"Darren, McCaughan,",670766,2025,5.1,6,1,1
"Corbin, Martin,",656686,2025,3.1,4,3,1
"Caleb, Ferguson,",657571,2025,41.1,33,14,18
"Nick, Hernandez,",663321,2025,2.0,2,2,2
"Gabe, Speier,",642100,2025,38.0,52,9,11
"Brenan, Hanifee,",669724,2025,47.1,32,11,17
"Caleb, Thielbar,",573204,2025,37.2,36,11,9
"Mitchell, Parker,",680730,2025,108.0,70,41,60
"Steven, Matz,",571927,2025,52.0,46,9,19
"Danny, Young,",664849,2025,8.1,13,3,4
"Max, Lazar,",676661,2025,22.2,16,8,8
"JoJo, Romero,",668941,2025,31.1,30,15,8
"Logan, Gilbert,",669302,2025,67.1,98,15,23
"Kumar, Rocker,",677958,2025,55.2,48,18,35
"Carson, Spiers,",686730,2025,13.1,11,7,9
"Jorge, Lopez,",605347,2025,24.2,17,6,18
"Davis, Daniel,",669721,2025,10.0,9,7,6
"Shawn, Armstrong,",542888,2025,45.1,46,15,15
"Mason, Englert,",669438,2025,26.1,29,5,12
"Ryan, Pressly,",519151,2025,37.1,26,15,15
"Jose, Butto,",676130,2025,43.2,39,20,12
"Yoendrys, Gomez,",672782,2025,17.2,13,13,13
"Justin, Martinez,",679885,2025,15.1,22,12,7
"Logan, Evans,",688138,2025,54.1,40,18,23
"Emmet, Sheehan,",686218,2025,16.1,16,5,8
"Andrew, Heaney,",571760,2025,102.0,74,35,57
"Raisel, Iglesias,",628452,2025,38.2,46,10,22
"Spencer, Strider,",675911,2025,67.2,89,30,27
"Eury, Perez,",691587,2025,39.0,40,13,14
"Luis, Contreras,",664351,2025,9.0,10,6,9
"Jonathan, Bowlan,",680742,2025,21.1,19,9,11
"Tyler, Holton,",663947,2025,50.1,44,8,20
"Grant, Wolfram,",664991,2025,7.2,9,6,10
"Seth, Halvorsen,",678020,2025,37.2,35,18,21
"Xzavion, Curry,",675540,2025,3.0,1,3,2
"Bowden, Francis,",670102,2025,64.0,54,27,43
"Jalen, Beeks,",656222,2025,41.0,39,15,20
"Andrew, Saalfrank,",685314,2025,4.0,4,2,0
"Hayden, Wesneski,",669713,2025,32.0,29,6,16
"Jared, Shuster,",694363,2025,15.2,12,5,14
"Emmanuel, Clase,",661403,2025,45.0,47,10,14
"Michael, Kelly,",547184,2025,14.0,8,8,2
"Sawyer, GipsonLong,",687830,2025,23.0,18,4,12
"Bailey, Ober,",641927,2025,92.0,74,22,54
"Mitch, Spence,",687765,2025,74.2,63,22,39
"Seranthony, Dominguez,",622554,2025,39.2,51,24,16
"Austin, Gomber,",596295,2025,34.1,20,7,23
"Michael, Soroka,",647336,2025,72.1,83,24,41
"Joe, Boyle,",671212,2025,16.0,18,6,2
"Zack, Littell,",641793,2025,122.1,83,17,48
"Kendall, Graveman,",608665,2025,11.1,4,7,9
"Taylor, Rogers,",573124,2025,31.2,34,18,9
"Mason, Thompson,",666168,2025,4.0,3,6,6
