"last_name, first_name",player_id,year,player_age,p_game,innings_pitched,pa,ab,hit,single,double,triple,home_run,strikeouts,walks,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,earned_runs,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_miss_percent,meatball_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,team_id
"McLean, Nolan",690997,2025,23,3,20.1,95,87,13,11,1,0,1,28,7,29.5,7.4,0.149,0.195,0.221,0.416,2,3,0,0.193,0.301,0.196,0.252,0.261,0.108,0.22,0.311,-0.056,71.8,24.8,19.4,14.6,34.0,25.5,7.2,4,7.5,2.7,52.9,34.7,89.4,3.2,15.3,6.8,42.4,77.719031667,94.872254915,18.4,48.9,8.1,27.0,43.0,66.1,16.9,15.4,95.7,2305.0,,,,6.5,86.3,1633.0,16.8,80.0,3267.0,26.8,94.4,2178.0,6.2,90.6,2574.0,,,,,,,28.2,85.3,2943.0,,,,,,,,,,48.5,94.3,2269.0,45.0,83.3,3064.0,6.5,86.3,1633.0,121
"Martin, Davis",663436,2025,28,21,116.0,512,462,117,71,24,3,19,89,41,17.4,8.0,0.253,0.442,0.32,0.762,52,5,9,0.288,0.492,0.33,0.365,0.353,0.205,0.362,0.41,-0.035,72.2,27.5,17.9,14.3,35.4,28.2,7.2,20,8.5,0.0,55.2,32.9,90.9,11.6,35.6,10.1,45.2,79.734132299,95.502914385,13.1,43.7,7.9,21.9,49.3,45.5,27.1,32.5,93.9,2408.0,5.1,83.4,2735.0,24.0,90.1,2050.0,4.3,78.6,2775.0,9.8,92.8,2369.0,24.3,88.2,2579.0,,,,,,,,,,,,,,,,,,,66.5,91.6,2465.0,9.4,81.2,2753.0,24.0,90.1,2050.0,145
"Darvish, Yu",506433,2025,38,10,47.2,214,191,44,23,11,1,9,48,17,22.4,7.9,0.23,0.44,0.31,0.75,30,3,4,0.22,0.393,0.326,0.305,0.301,0.173,0.378,0.346,0.021,72.3,30.1,11.2,8.7,29.1,22.4,7.4,7,9.8,-3.6,51.3,33.7,87.3,14.8,30.6,8.3,34.0,76.549351389,93.135405594,17.8,45.7,7.5,24.6,47.2,40.3,27.8,13.2,93.9,2351.0,14.5,86.1,2747.0,0.7,88.1,1778.0,15.6,72.5,2536.0,21.4,93.5,2281.0,12.4,90.9,2528.0,12.6,86.3,1141.0,,,,9.7,82.6,2735.0,,,,,,,,,,47.0,92.9,2366.0,39.7,79.9,2662.0,13.3,86.4,1176.0,135
"Woods Richardson, Simeon",680573,2025,24,18,84.1,388,343,85,55,14,0,16,78,40,20.1,10.3,0.248,0.429,0.327,0.756,43,5,4,0.237,0.446,0.329,0.331,0.319,0.209,0.368,0.371,-0.002,72.1,26.9,14.3,11.3,32.5,25.6,7.2,12,10.1,-0.8,51.5,31.7,90.0,20.8,35.1,11.6,42.5,79.798672985,94.354765506,14.7,41.6,9.2,22.0,47.7,31.7,36.2,46.6,93.3,2258.0,27.2,85.4,2301.0,5.2,83.2,2314.0,14.8,77.9,2579.0,,,,,,,6.1,86.3,1059.0,,,,,,,,,,,,,,,,46.6,93.3,2258.0,42.1,82.8,2399.0,11.3,84.8,1636.0,142
"Cavalli, Cade",676917,2025,26,5,24.2,135,122,36,26,4,0,6,28,8,20.7,5.9,0.295,0.475,0.351,0.826,14,1,1,0.272,0.441,0.357,0.335,0.331,0.169,0.423,0.393,0.022,71.8,25.8,16.2,11.8,31.7,23.1,7.3,4,9.4,-0.7,49.8,33.3,87.7,8.7,34.7,5.3,41.1,75.126868298,94.236089362,21.6,40.4,7.4,28.1,50.0,47.4,21.1,30.5,97.2,2356.0,0.2,91.8,2217.0,15.4,89.9,1983.0,31.3,86.0,2330.0,18.4,97.1,2245.0,4.3,94.5,2312.0,,,,,,,,,,,,,,,,,,,53.1,97.0,2314.0,31.4,86.0,2330.0,15.4,89.9,1983.0,120
"Crismatt, Nabil",622503,2025,30,3,14.2,89,82,22,17,2,2,1,14,6,15.7,6.7,0.268,0.378,0.315,0.693,3,2,0,0.256,0.353,0.302,0.289,0.303,0.098,0.329,0.313,0.013,71.8,16.5,10.4,7.9,39.6,29.9,7.6,1,14.7,-13.8,53.5,32.0,85.9,10.0,31.9,2.9,21.7,76.225497273,91.800294394,16.8,37.8,7.4,23.6,44.9,50.7,24.6,9.6,88.9,2189.0,8.3,81.9,2168.0,36.9,81.4,1584.0,18.9,73.8,2263.0,24.7,89.3,2104.0,1.6,89.4,2170.0,,,,,,,,,,,,,,,,,,,35.9,89.2,2130.0,27.2,76.2,2234.0,36.9,81.4,1584.0,109
"Imanaga, Shota",684007,2025,31,20,117.0,476,449,92,52,16,1,23,97,23,20.4,4.8,0.205,0.399,0.244,0.643,40,8,6,0.236,0.456,0.276,0.312,0.274,0.22,0.323,0.371,-0.036,72.6,29.1,14.6,11.3,33.0,25.5,7.5,13,11.9,-6.8,55.2,30.7,90.3,22.2,32.4,10.4,41.1,80.268628563,94.470741724,19.3,37.9,7.8,24.0,53.5,30.1,40.3,50.8,90.8,2481.0,0.5,81.4,2579.0,,,,1.9,71.6,2495.0,0.6,87.8,1854.0,,,,31.5,82.9,1268.0,,,,14.6,80.2,2537.0,,,,,,,,,,51.4,90.8,2473.0,17.0,79.3,2533.0,31.5,82.9,1268.0,112
"Wentz, Joey",666214,2025,27,34,78.2,363,321,83,58,14,3,8,75,37,20.7,10.2,0.259,0.396,0.333,0.729,43,5,4,0.257,0.416,0.317,0.327,0.336,0.159,0.359,0.374,-0.01,71.7,23.7,15.4,12.3,32.3,25.7,7.4,14,10.7,-4.9,49.7,32.5,90.7,16.0,34.4,9.2,43.2,80.719477642,94.744447114,13.2,44.9,7.9,22.5,49.3,39.6,26.0,45.6,93.5,2315.0,16.0,84.6,2502.0,1.0,85.9,1894.0,17.5,79.4,2540.0,,,,19.9,86.5,2507.0,,,,,,,,,,,,,,,,,,,65.5,91.4,2373.0,33.5,81.9,2522.0,1.0,85.9,1894.0,144
"Freeland, Kyle",607536,2025,32,25,131.1,583,538,166,113,27,5,21,97,34,16.6,5.8,0.309,0.494,0.352,0.846,77,3,13,0.299,0.494,0.362,0.358,0.344,0.195,0.413,0.408,0.004,72.7,31.7,17.8,14.5,37.2,30.3,7.5,29,10.8,-3.8,56.6,33.6,91.2,12.1,37.4,9.6,47.0,81.229894751,95.045914014,11.4,47.3,8.4,20.9,51.0,42.1,23.7,31.9,91.6,2413.0,,,,6.8,86.4,1484.0,25.1,82.7,2412.0,7.3,91.4,2273.0,15.7,87.4,2369.0,,,,,,,13.1,83.7,2352.0,,,,,,,,,,54.9,90.4,2382.0,38.2,83.0,2391.0,6.8,86.4,1484.0,115
"Gipson-Long, Sawyer",687830,2025,27,6,25.0,118,107,27,14,7,0,6,23,6,19.5,5.1,0.252,0.486,0.288,0.774,12,0,1,0.3,0.533,0.324,0.368,0.335,0.234,0.379,0.439,-0.044,72.4,30.3,18.8,14.4,38.3,29.2,7.5,3,13.4,-6.4,48.2,33.3,90.3,12.4,34.1,12.5,40.9,78.723770227,95.249891818,18.0,49.0,8.8,25.5,52.0,39.8,29.5,28.4,92.9,2298.0,21.8,82.5,2641.0,20.3,84.6,1373.0,,,,18.6,91.1,2199.0,10.8,87.6,2514.0,,,,,,,,,,,,,,,,,,,57.8,91.3,2307.0,21.8,82.5,2641.0,20.3,84.6,1373.0,116
