Park Factor,ab,adj_woba_combined,adj_woba_park,adj_woba_weather,attack_angle,attack_direction,avg_best_speed,avg_hyper_speed,avg_swing_length,avg_swing_speed,barrel_batted_rate,batting_avg,bb_percent,blasts_contact,blasts_swing,condition,double,exit_velocity_avg,fast_swing_rate,game_time,hard_hit_percent,hit,home_run,home_team,humidity,ideal_angle_rate,k_percent,"last_name, first_name",launch_angle_avg,name,on_base_percent,on_base_plus_slg,pa,player_age,player_id,single,slg_percent,squared_up_contact,squared_up_swing,strikeout,sweet_spot_percent,swing_percent,swords,team,temperature,time_of_day,triple,type,vertical_swing_path,walk,whiff_percent,wind_direction,wind_speed,woba,xba,xiso,xobp,xslg,xwoba,year
,134,,0.34,,8.9,-9.1,98.135818491,93.071919623,7.2,70.1,6.6,0.269,9.3,15.6,11.2,,7,86.9,7.9,,34.9,36,4,Rangers,,46.5,18.5,"Carter, Evan",14.3,"Carter, Evan",0.351,0.776,151,22,694497,24,0.425,40.3,29.0,28,31.1,43.8,4,Rangers,,,1,batter,32.5,14,28.5,,,0.34,0.248,0.129,0.332,0.376,0.313,2025
,131,,0.26,,7.6,-5.2,99.395734082,93.807389184,7.3,74.0,9.1,0.198,6.8,12.1,9.1,,5,87.2,40.0,,33.3,26,4,Pirates,,53.6,23.3,"Davis, Henry",23.6,"Davis, Henry",0.259,0.587,146,25,680779,17,0.328,26.8,20.0,34,35.4,55.4,5,Pirates,,,0,batter,26.6,10,26.7,,,0.26,0.245,0.176,0.304,0.421,0.316,2025
,322,,0.37,,10.7,-3.1,104.224905789,96.752334825,7.3,74.7,15.2,0.245,8.6,19.6,14.7,,15,93.0,46.0,,50.9,79,21,Diamondbacks,,71.2,25.8,"Carroll, Corbin",16.7,"Carroll, Corbin",0.324,0.874,361,24,682998,33,0.55,30.1,22.6,93,32.6,49.0,12,Diamondbacks,,,10,batter,25.3,31,26.3,,,0.37,0.27,0.29,0.346,0.56,0.383,2025
,105,,0.221,,9.1,-0.5,102.779778276,95.864741228,7.8,77.9,10.3,0.152,4.5,16.0,10.3,,4,91.8,76.3,,48.3,16,4,Nationals,,42.3,42.3,"Adams, Riley",7.5,"Adams, Riley",0.198,0.503,111,29,656180,8,0.305,21.6,13.9,47,22.4,49.7,8,Nationals,,,0,batter,34.4,5,38.2,,,0.221,0.183,0.164,0.227,0.346,0.25,2025
,315,,0.387,,10.2,3.6,102.757823913,96.344685764,7.3,70.5,12.1,0.324,9.2,16.8,12.9,,20,93.1,14.7,,55.7,102,11,Rays,,57.8,23.7,"Aranda, Jonathan",14.9,"Aranda, Jonathan",0.399,0.891,358,27,666018,71,0.492,32.5,24.9,85,41.4,48.5,8,Rays,,,0,batter,35.7,33,24.7,,,0.387,0.305,0.235,0.386,0.54,0.399,2025
,311,,0.33,,9.9,-3.6,100.835465741,94.600614791,7.7,73.7,11.5,0.264,6.5,15.7,11.1,,18,88.5,38.4,,41.3,82,10,Rockies,,53.8,27.9,"Beck, Jordan",14.7,"Beck, Jordan",0.318,0.762,337,24,687597,50,0.444,28.3,19.9,94,37.2,48.0,6,Rockies,,,4,batter,31.9,22,30.7,,,0.33,0.252,0.188,0.308,0.44,0.325,2025
,198,,0.27,,4.7,3.6,97.745196623,92.959124935,7.0,68.6,1.7,0.237,8.0,11.1,9.4,,7,87.0,2.4,,29.9,47,0,Nationals,,45.8,14.2,"Young, Jacob",2.3,"Young, Jacob",0.307,0.59,226,25,696285,39,0.283,40.2,34.3,32,22.4,44.6,6,Nationals,,,1,batter,30.5,18,16.2,,,0.27,0.261,0.062,0.329,0.322,0.294,2025
,265,,0.292,,9.5,-0.3,99.179667523,93.749110459,6.8,69.6,5.0,0.223,5.8,14.7,12.2,,13,87.7,9.0,,38.5,59,10,Dodgers,,58.5,16.5,"Edman, Tommy",11.0,"Edman, Tommy",0.278,0.67,291,30,669242,35,0.392,35.3,29.3,48,35.7,47.7,5,Dodgers,,,1,batter,26.5,17,18.8,,,0.292,0.282,0.155,0.337,0.437,0.338,2025
,86,,0.28,,5.2,-0.9,97.965840625,93.084315873,6.4,68.7,3.1,0.221,11.0,8.2,6.3,,5,86.5,4.2,,38.5,19,0,Blue Jays,,37.5,22.0,"Wagner, Will",10.3,"Wagner, Will",0.323,0.602,100,26,695238,14,0.279,25.9,19.8,22,35.4,50.3,1,Blue Jays,,,0,batter,31.6,11,22.6,,,0.28,0.253,0.076,0.351,0.329,0.311,2025
,78,,0.345,,19.8,-5.8,98.7439828,93.574916939,7.1,71.3,16.3,0.218,14.0,8.6,6.5,,2,87.4,11.5,,36.7,17,5,Blue Jays,,47.5,31.2,"Schneider, Davis",22.3,"Schneider, Davis",0.344,0.78,93,26,676914,10,0.436,23.8,18.0,29,32.7,38.8,3,Blue Jays,,,0,batter,33.3,13,25.6,,,0.345,0.159,0.225,0.295,0.384,0.302,2025
