name,team,adj_woba_combined,type,team_code,matchup
"Carter, Evan",rangers,,batter,TEX,unmatched
"Davis, Henry",pirates,,batter,PIT,unmatched
"Carroll, Corbin",diamondbacks,,batter,ARI,unmatched
"Adams, Riley",nationals,,batter,WSH,unmatched
"Aranda, Jonathan",rays,,batter,TB,unmatched
"Beck, Jordan",rockies,,batter,COL,unmatched
"Young, Jacob",nationals,,batter,WSH,unmatched
"Edman, Tommy",dodgers,,batter,LAD,unmatched
"Wagner, Will",blue jays,,batter,TOR,unmatched
"Schneider, Davis",blue jays,,batter,TOR,unmatched
"Stowers, Kyle",marlins,,batter,MIA,unmatched
"Ramirez, Jose",guardians,,batter,CLE,unmatched
"Suarez, Eugenio",diamondbacks,,batter,ARI,unmatched
"Hoerner, Nico",cubs,,batter,CHC,unmatched
"Shaw, Matt",cubs,,batter,CHC,unmatched
"Sanchez, Jesus",marlins,,batter,MIA,unmatched
"Harper, Bryce",phillies,,batter,PHI,unmatched
"Olson, Matt",braves,,batter,ATL,unmatched
"Bell, Josh",nationals,,batter,WSH,unmatched
"Suzuki, Seiya",cubs,,batter,CHC,unmatched
"Rocchio, Brayan",guardians,,batter,CLE,unmatched
"Wagaman, Eric",marlins,,batter,MIA,unmatched
"Gonzales, Nick",pirates,,batter,PIT,unmatched
"Clement, Ernie",blue jays,,batter,TOR,unmatched
"Vientos, Mark",mets,,batter,NYM,unmatched
"Freeman, Freddie",dodgers,,batter,LAD,unmatched
"Walls, Taylor",rays,,batter,TB,unmatched
"House, Brady",nationals,,batter,WSH,unmatched
"Stallings, Jacob",rockies,,batter,COL,unmatched
"Herrera, Jose",diamondbacks,,batter,ARI,unmatched
"Herrera, Jose",diamondbacks,,pitcher,ARI,unmatched
"Caballero, Jose",rays,,batter,TB,unmatched
"Caballero, Jose",rays,,pitcher,TB,unmatched
"Kwan, Steven",guardians,,batter,CLE,unmatched
"Higashioka, Kyle",rangers,,batter,TEX,unmatched
"Naylor, Josh",diamondbacks,,batter,ARI,unmatched
"Jones, Nolan",guardians,,batter,CLE,unmatched
"Nimmo, Brandon",mets,,batter,NYM,unmatched
"Stott, Bryson",phillies,,batter,PHI,unmatched
"Schneemann, Daniel",guardians,,batter,CLE,unmatched
"Allen, Nick",braves,,batter,ATL,unmatched
"Schwarber, Kyle",phillies,,batter,PHI,unmatched
"Thomas, Alek",diamondbacks,,batter,ARI,unmatched
"Perdomo, Geraldo",diamondbacks,,batter,ARI,unmatched
"Osuna, Alejandro",rangers,,batter,TEX,unmatched
"Noel, Jhonkensy",guardians,,batter,CLE,unmatched
"Jimenez, Leo",blue jays,,batter,TOR,unmatched
"Garcia, Adolis",rangers,,batter,TEX,unmatched
"Cruz, Oneil",pirates,,batter,PIT,unmatched
"Albies, Ozzie",braves,,batter,ATL,unmatched
"Rojas, Miguel",dodgers,,batter,LAD,unmatched
"Rojas, Miguel",dodgers,,pitcher,LAD,unmatched
"Turner, Trea",phillies,,batter,PHI,unmatched
"Busch, Michael",cubs,,batter,CHC,unmatched
"Soto, Juan",mets,,batter,NYM,unmatched
"Lopez, Otto",marlins,,batter,MIA,unmatched
"Ramirez, Agustin",marlins,,batter,MIA,unmatched
"Jansen, Danny",rays,,batter,TB,unmatched
"Williamson, Ben",mariners,,batter,SEA,unmatched
"Young, Cole",mariners,,batter,SEA,unmatched
"Reynolds, Bryan",pirates,,batter,PIT,unmatched
"Seager, Corey",rangers,,batter,TEX,unmatched
"Semien, Marcus",rangers,,batter,TEX,unmatched
"Ozuna, Marcell",braves,,batter,ATL,unmatched
"Lile, Daylen",nationals,,batter,WSH,unmatched
"Kepler, Max",phillies,,batter,PHI,unmatched
"Wood, James",nationals,,batter,WSH,unmatched
"Caminero, Junior",rays,,batter,TB,unmatched
"Doyle, Brenton",rockies,,batter,COL,unmatched
"Betts, Mookie",dodgers,,batter,LAD,unmatched
"Lowe, Josh",rays,,batter,TB,unmatched
"Bichette, Bo",blue jays,,batter,TOR,unmatched
"Canzone, Dominic",mariners,,batter,SEA,unmatched
"Murphy, Sean",braves,,batter,ATL,unmatched
"Smith, Josh",rangers,,batter,TEX,unmatched
"Edwards, Xavier",marlins,,batter,MIA,unmatched
"Raleigh, Cal",mariners,,batter,SEA,unmatched
"Myers, Dane",marlins,,batter,MIA,unmatched
"Bohm, Alec",phillies,,batter,PHI,unmatched
"Swanson, Dansby",cubs,,batter,CHC,unmatched
"Arozarena, Randy",mariners,,batter,SEA,unmatched
"Senger, Hayden",mets,,batter,NYM,unmatched
"Heim, Jonah",rangers,,batter,TEX,unmatched
"Happ, Ian",cubs,,batter,CHC,unmatched
"Taylor, Tyrone",mets,,batter,NYM,unmatched
"Pages, Andy",dodgers,,batter,LAD,unmatched
"Freeman, Tyler",rockies,,batter,COL,unmatched
"Rodriguez, Julio",mariners,,batter,SEA,unmatched
