home_team,away_team,home_batters_count,away_batters_count,home_pitcher_name,away_pitcher_name
cubs,red sox,0,0,"Rea, Colin","Giolito, Lucas"
pirates,white sox,0,0,Undecided,Undecided
phillies,angels,0,0,"Luzardo, Jesus",Undecided
nationals,padres,0,0,Undecided,Undecided
blue jays,giants,0,0,"Bassitt, Chris",Undecided
mets,reds,0,0,Undecided,"Lodolo, Nick"
marlins,royals,0,0,Undecided,Undecided
guardians,athletics,0,0,"Cecconi, Slade",Undecided
braves,yankees,0,0,Undecided,Undecided
rays,orioles,0,0,"Bradley, Taj","Morton, Charlie"
rangers,tigers,0,0,Undecided,"Olson, Reese"
rockies,twins,0,0,"Freeland, Kyle",Undecided
diamondbacks,cardinals,0,0,Undecided,Undecided
mariners,astros,0,0,Undecided,Undecided
dodgers,brewers,0,0,Undecided,Undecided
