home_team,away_team,home_batters_count,away_batters_count,home_pitcher_name,away_pitcher_name
CUBS,RED SOX,0,0,"Rea, Colin","Giolito, Lucas"
PIRATES,WHITE SOX,0,0,Undecided,Undecided
PHILLIES,ANGELS,0,0,"Luzardo, Jesus",Undecided
NATIONALS,PADRES,0,0,Undecided,Undecided
BLUE JAYS,GIANTS,0,0,"Bassitt, Chris",Undecided
METS,REDS,0,0,Undecided,"Lodolo, Nick"
MARLINS,ROYALS,0,0,Undecided,Undecided
GUARDIANS,ATHLETICS,0,0,"Cecconi, Slade",Undecided
BRAVES,YANKEES,0,0,Undecided,Undecided
RAYS,ORIOLES,0,0,"Bradley, Taj","Morton, Charlie"
RANGERS,TIGERS,0,0,Undecided,"Olson, Reese"
ROCKIES,TWINS,0,0,"Freeland, Kyle",Undecided
DIAMONDBACKS,CARDINALS,0,0,Undecided,Undecided
MARINERS,ASTROS,0,0,Undecided,Undecided
DODGERS,BREWERS,0,0,Undecided,Undecided
