"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Falter, Bailey",663559,2025,28,19,97.1,395,353,83,49,19,1,14,59,34,14.9,8.6,0.235,0.414,0.301,0.715,0.261,0.449,0.311,0.333,0.325,0.188,71.7,25.6,17.9,14.9,36.6,30.5,7.1,8,9.3,-0.9,59.9,30.1,90.3,18.5,29.2,9.0,45.8,79.278148255,95.008085152,17.9,46.5,"Falter, Bailey",Pirates,pitcher
"Gore, Mackenzie",669022,2025,26,19,110.1,452,411,97,69,16,1,11,138,34,30.5,7.5,0.236,0.36,0.297,0.657,0.232,0.384,0.291,0.298,0.295,0.152,71.1,22.4,12.4,8.6,30.9,21.5,7.2,22,9.2,-1.2,46.4,31.4,89.4,17.0,36.8,8.7,41.9,78.436080657,94.512164416,31.7,50.0,"Gore, Mackenzie",Nationals,pitcher
"Feyereisen, Jp",656420,2025,32,4,4.0,23,22,11,6,3,0,2,4,1,17.4,4.3,0.5,0.909,0.522,1.431,0.37,0.64,0.601,0.43,0.397,0.271,72.5,36.7,12.5,10.2,22.5,18.4,7.5,3,10.9,-5.8,59.2,33.9,87.7,17.2,44.4,16.7,33.3,77.511907778,92.903662222,20.0,61.7,"Feyereisen, Jp",Dodgers,pitcher
"Fulmer, Carson",608334,2025,31,1,5.1,24,21,5,3,1,0,1,5,3,20.8,12.5,0.238,0.429,0.333,0.762,0.213,0.414,0.336,0.317,0.311,0.202,72.6,31.0,8.7,6.9,39.1,31.0,7.4,1,11.2,-2.9,69.0,32.3,85.7,22.6,25.0,12.5,31.3,75.2582325,92.11654125,24.2,37.5,,,
"Reynolds, Sean",669308,2025,27,17,22.2,91,81,16,10,3,0,3,22,8,24.2,8.8,0.198,0.346,0.286,0.632,0.26,0.52,0.284,0.369,0.342,0.26,71.5,26.5,14.8,11.8,34.3,27.2,7.2,5,9.1,2.1,52.2,31.0,91.4,11.3,39.0,11.9,47.5,81.182096897,95.267369649,23.5,44.0,"Reynolds, Sean",Padres,pitcher
"Eflin, Zach",621107,2025,31,12,62.0,269,252,78,44,18,0,16,42,11,15.6,4.1,0.31,0.571,0.34,0.911,0.269,0.474,0.387,0.331,0.303,0.205,72.6,28.0,17.8,14.6,37.9,31.1,7.5,8,11.4,-3.7,46.9,34.1,89.5,10.7,33.2,8.9,39.7,78.793188857,94.389965286,20.9,49.7,"Eflin, Zach",Orioles,pitcher
"Webb, Logan",657277,2025,28,19,120.1,489,454,113,78,26,2,7,133,27,27.2,5.5,0.249,0.361,0.291,0.652,0.251,0.37,0.286,0.291,0.294,0.118,71.7,25.0,14.9,11.4,34.5,26.3,7.2,22,8.2,2.6,48.4,33.4,89.0,5.7,34.9,6.7,37.3,77.924163789,94.208330903,25.4,46.6,"Webb, Logan",Giants,pitcher
"Kremer, Dean",665152,2025,29,18,101.1,430,400,108,68,24,2,14,81,26,18.8,6.0,0.27,0.445,0.315,0.76,0.269,0.459,0.329,0.334,0.316,0.19,71.7,25.2,14.6,11.8,33.7,27.2,7.4,8,10.8,-2.1,49.1,32.2,88.7,15.7,36.1,8.1,37.0,77.463895513,94.111786527,20.3,48.8,"Kremer, Dean",Orioles,pitcher
"Trivino, Lou",642152,2025,33,33,35.2,151,131,33,23,4,1,5,27,11,17.9,7.3,0.252,0.412,0.327,0.739,0.254,0.466,0.321,0.351,0.336,0.212,71.6,20.9,9.8,7.5,28.4,21.7,7.4,3,10.7,-2.0,58.1,31.6,86.4,19.1,36.1,10.2,32.4,74.644104906,93.11287819,23.9,46.4,"Trivino, Lou",Dodgers,pitcher
"Schultz, Paxton",687606,2025,27,12,23.2,107,95,26,13,9,0,4,27,8,25.2,7.5,0.274,0.495,0.327,0.822,0.229,0.403,0.349,0.316,0.304,0.174,71.5,26.9,15.5,12.0,37.2,28.7,7.2,3,7.1,3.6,55.1,31.2,91.6,18.5,32.4,11.3,36.6,82.832476667,94.467684789,27.0,45.2,"Schultz, Paxton",BlueJays,pitcher
"Jameson, Drey",686753,2025,27,3,3.0,13,10,4,2,2,0,0,0,3,0.0,23.1,0.4,0.6,0.538,1.138,0.414,0.519,0.49,0.47,0.549,0.105,71.8,25.0,23.1,18.8,38.5,31.3,7.1,1,9.1,0.0,37.5,32.6,89.7,6.0,50.0,0.0,40.0,78.362868,94.563921,20.0,37.7,"Jameson, Drey",Diamondbacks,pitcher
"Veneziano, Anthony",685107,2025,27,24,21.0,100,86,25,15,4,2,4,20,10,20.0,10.0,0.291,0.523,0.364,0.887,0.298,0.51,0.378,0.377,0.371,0.212,72.6,31.5,21.5,17.3,28.9,23.2,7.3,5,9.2,-0.3,50.6,33.9,91.6,9.7,31.9,13.0,47.8,79.958185882,96.011762836,22.6,48.4,"Veneziano, Anthony",Marlins,pitcher
"Romano, Jordan",605447,2025,32,36,32.2,145,128,36,21,9,0,6,36,14,24.8,9.7,0.281,0.492,0.359,0.851,0.245,0.431,0.366,0.329,0.328,0.186,72.1,25.8,16.8,12.0,34.9,24.9,7.5,2,11.5,-4.1,55.0,31.6,88.9,17.4,33.3,9.7,39.8,77.287993913,94.616214674,28.6,45.7,"Romano, Jordan",Phillies,pitcher
"Bachar, Lake",669199,2025,30,30,43.2,177,150,28,19,4,2,3,45,21,25.4,11.9,0.187,0.3,0.294,0.594,0.216,0.382,0.264,0.309,0.324,0.166,71.6,20.4,13.5,9.7,40.4,29.0,7.4,5,12.3,-4.9,57.6,32.5,90.1,18.8,34.3,8.3,41.7,80.619931698,94.249465472,29.7,44.2,"Bachar, Lake",Marlins,pitcher
"Englert, Mason",669438,2025,25,15,24.1,103,96,27,23,2,0,2,22,4,21.4,3.9,0.281,0.365,0.314,0.679,0.301,0.461,0.299,0.343,0.334,0.159,72.7,29.7,17.5,12.8,38.1,27.9,7.6,3,12.0,-4.1,58.1,32.5,93.0,13.2,34.7,8.0,52.0,83.200004595,96.225039324,25.9,50.7,"Englert, Mason",Rays,pitcher
"Rodriguez, Eduardo",593958,2025,32,16,80.1,376,338,105,63,24,2,16,90,29,23.9,7.7,0.311,0.536,0.363,0.899,0.265,0.459,0.383,0.337,0.324,0.194,71.8,27.5,15.2,11.4,34.4,25.9,7.1,13,7.3,2.7,49.0,32.6,88.8,18.0,36.5,9.0,35.3,77.8640276,93.955630281,25.2,47.4,"Rodriguez, Eduardo",Diamondbacks,pitcher
