team_code,"last_name, first_name",type,player_id,team_id,team_id_x,team_id_y
ATH,"Elvis, Alvarado",,,,133,133
ATH,"Mason, Barnett",,,,133,133
ATH,"Brady, Basso",,,,133,133
ATH,"Osvaldo, Bido",,,,133,133
ATH,"JJ, Bleday",,,,133,133
ATH,"Lawrence, Butler",,,,133,133
ATH,"Carlos, Cortes",,,,133,133
ATH,"Tyler, Ferguson",,,,133,133
ATH,"Zack, Gelof",,,,133,133
ATH,"J.T., Ginn",,,,133,133
ATH,"Brett, Harris",,,,133,133
ATH,"Hogan, Harris",,,,133,133
ATH,"Darell, Hernaiz",,,,133,133
ATH,"Michael, Kelly",,,,133,133
ATH,"Nick, Kurtz",,,,133,133
ATH,"Shea, Langeliers",,,,133,133
ATH,"Willie, MacIver",,,,133,133
ATH,"Scott, McGough",,,,133,133
ATH,"Luis, Morales",,,,133,133
ATH,"Sean, Newcomb",,,,133,133
ATH,"Brent, Rooker",,,,133,133
ATH,"Max, Schuemann",,,,133,133
ATH,"Luis, Severino",,,,133,133
ATH,"Tyler, Soderstrom",,,,133,133
ATH,"Jeffrey, Springs",,,,133,133
ATH,"Justin, Sterner",,,,133,133
ATH,"Colby, Thomas",,,,133,133
ATH,"Jacob, Wilson",,,,133,133
ATL,"Ronald, Acuna Jr.",,,,144,144
ATL,"Ozzie, Albies",,,,144,144
ATL,"Nick, Allen",,,,144,144
ATL,"Nacho, Alvarez Jr.",,,,144,144
ATL,"Drake, Baldwin",,,,144,144
ATL,"John, Brebbia",,,,144,144
ATL,"Vidal, Brujan",,,,144,144
ATL,"Dylan, Dodd",,,,144,144
ATL,"Bryce, Elder",,,,144,144
ATL,"Jake, Fraley",,,,144,144
ATL,"Michael, Harris II",,,,144,144
ATL,"Hayden, Harris",,,,144,144
ATL,"Raisel, Iglesias",,,,144,144
ATL,"Pierce, Johnson",,,,144,144
ATL,"HaSeong, Kim",,,,144,144
ATL,"Tyler, Kinley",,,,144,144
ATL,"Dylan, Lee",,,,144,144
ATL,"Rolddy, Munoz",,,,144,144
ATL,"Sean, Murphy",,,,144,144
ATL,"Matt, Olson",,,,144,144
ATL,"Marcell, Ozuna",,,,144,144
ATL,"Cal, Quantrill",,,,144,144
ATL,"Chris, Sale",,,,144,144
ATL,"Spencer, Strider",,,,144,144
ATL,"Hurston, Waldrep",,,,144,144
ATL,"Joey, Wentz",,,,144,144
ATL,"Eli, White",,,,144,144
ATL,"Luke, Williams",,,,144,144
AZ,"Blaze, Alexander",,,,109,
AZ,"Kyle, Backhus",,,,109,
AZ,"Jorge, Barrosa",,,,109,
AZ,"Jalen, Beeks",,,,109,
AZ,"Corbin, Carroll",,,,109,
AZ,"Nabil, Crismatt",,,,109,
AZ,"John, Curtiss",,,,109,
AZ,"Adrian, Del Castillo",,,,109,
AZ,"Zac, Gallen",,,,109,
AZ,"Brandyn, Garcia",,,,109,
AZ,"Bryce, Jarvis",,,,109,
AZ,"Connor, Kaiser",,,,109,
AZ,"Jordan, Lawlar",,,,109,
AZ,"Tyler, Locklear",,,,109,
AZ,"Ketel, Marte",,,,109,
AZ,"James, McCann",,,,109,
AZ,"Jake, McCarthy",,,,109,
AZ,"Gabriel, Moreno",,,,109,
AZ,"Ryne, Nelson",,,,109,
AZ,"Geraldo, Perdomo",,,,109,
AZ,"Brandon, Pfaadt",,,,109,
AZ,"Taylor, Rashi",,,,109,
AZ,"Eduardo, Rodriguez",,,,109,
AZ,"Andrew, Saalfrank",,,,109,
AZ,"Alek, Thomas",,,,109,
AZ,"Ryan, Thompson",,,,109,
AZ,"Ildemaro, Vargas",,,,109,
AZ,"Jake, Woodford",,,,109,
BAL,"Keegan, Akin",,,,110,110
BAL,"Samuel, Basallo",,,,110,110
BAL,"Dylan, Beavers",,,,110,110
BAL,"Kyle, Bradish",,,,110,110
BAL,"Yennier, Cano",,,,110,110
BAL,"Dylan, Carlson",,,,110,110
BAL,"Colton, Cowser",,,,110,110
BAL,"Shawn, Dubin",,,,110,110
BAL,"Dietrich, Enns",,,,110,110
BAL,"Rico, Garcia",,,,110,110
BAL,"Gunnar, Henderson",,,,110,110
BAL,"Jackson, Holliday",,,,110,110
BAL,"Alex, Jackson",,,,110,110
BAL,"Jeremiah, Jackson",,,,110,110
BAL,"Daniel, Johnson",,,,110,110
BAL,"Dean, Kremer",,,,110,110
BAL,"Jorge, Mateo",,,,110,110
BAL,"Coby, Mayo",,,,110,110
BAL,"Ryan, Mountcastle",,,,110,110
BAL,"Cade, Povich",,,,110,110
BAL,"Emmanuel, Rivera",,,,110,110
BAL,"Trevor, Rogers",,,,110,110
BAL,"Kade, Strowd",,,,110,110
BAL,"Albert, Suarez",,,,110,110
BAL,"Tomoyuki, Sugano",,,,110,110
BAL,"Luis, Vazquez",,,,110,110
BAL,"Tyler, Wells",,,,110,110
BAL,"Grant, Wolfram",,,,110,110
BOS,"Brayan, Bello",,,,111,111
BOS,"Brennan, Bernardino",,,,111,111
BOS,"Alex, Bregman",,,,111,111
BOS,"Aroldis, Chapman",,,,111,111
BOS,"Garrett, Crochet",,,,111,111
BOS,"Jarren, Duran",,,,111,111
BOS,"Nate, Eaton",,,,111,111
BOS,"Lucas, Giolito",,,,111,111
BOS,"Romy, Gonzalez",,,,111,111
BOS,"David, Hamilton",,,,111,111
BOS,"Jordan, Hicks",,,,111,111
BOS,"Zack, Kelly",,,,111,111
BOS,"Nathaniel, Lowe",,,,111,111
BOS,"Steven, Matz",,,,111,111
BOS,"Dustin, May",,,,111,111
BOS,"Carlos, Narvaez",,,,111,111
BOS,"Ceddanne, Rafaela",,,,111,111
BOS,"Rob, Refsnyder",,,,111,111
BOS,"Ali, Sanchez",,,,111,111
BOS,"Justin, Slaten",,,,111,111
BOS,"Nick, Sogard",,,,111,111
BOS,"Trevor, Story",,,,111,111
BOS,"Payton, Tolle",,,,111,111
BOS,"Greg, Weissert",,,,111,111
BOS,"Garrett, Whitlock",,,,111,111
BOS,"Justin, Wilson",,,,111,111
BOS,"Connor, Wong",,,,111,111
BOS,"Masataka, Yoshida",,,,111,111
CHC,"Kevin, Alcantara",,,,112,112
CHC,"Javier, Assad",,,,112,112
CHC,"Matthew, Boyd",,,,112,112
CHC,"Ben, Brown",,,,112,112
CHC,"Michael, Busch",,,,112,112
CHC,"Willi, Castro",,,,112,112
CHC,"Aaron, Civale",,,,112,112
CHC,"Pete, CrowArmstrong",,,,112,112
CHC,"Ian, Happ",,,,112,112
CHC,"Porter, Hodge",,,,112,112
CHC,"Nico, Hoerner",,,,112,112
CHC,"Cade, Horton",,,,112,112
CHC,"Shota, Imanaga",,,,112,112
CHC,"Brad, Keller",,,,112,112
CHC,"Carson, Kelly",,,,112,112
CHC,"Andrew, Kittredge",,,,112,112
CHC,"Reese, McGuire",,,,112,112
CHC,"Daniel, Palencia",,,,112,112
CHC,"Drew, Pomeranz",,,,112,112
CHC,"Colin, Rea",,,,112,112
CHC,"Taylor, Rogers",,,,112,112
CHC,"Carlos, Santana",,,,112,112
CHC,"Matt, Shaw",,,,112,112
CHC,"Seiya, Suzuki",,,,112,112
CHC,"Dansby, Swanson",,,,112,112
CHC,"Caleb, Thielbar",,,,112,112
CHC,"Kyle, Tucker",,,,112,112
CHC,"Justin, Turner",,,,112,112
CIN,"Andrew, Abbott",,,,113,113
CIN,"Miguel, Andujar",,,,113,113
CIN,"Will, Banfield",,,,113,113
CIN,"Scott, Barlow",,,,113,113
CIN,"Will, Benson",,,,113,113
CIN,"Elly, De La Cruz",,,,113,113
CIN,"Santiago, Espinal",,,,113,113
CIN,"TJ, Friedl",,,,113,113
CIN,"Hunter, Greene",,,,113,113
CIN,"Ke'Bryan, Hayes",,,,113,113
CIN,"Austin, Hays",,,,113,113
CIN,"Zack, Littell",,,,113,113
CIN,"Nick, Lodolo",,,,113,113
CIN,"Gavin, Lux",,,,113,113
CIN,"Noelvi, Marte",,,,113,113
CIN,"Nick, Martinez",,,,113,113
CIN,"Zach, Maxwell",,,,113,113
CIN,"Matt, McLain",,,,113,113
CIN,"Emilio, Pagan",,,,113,113
CIN,"Connor, Phillips",,,,113,113
CIN,"Lyon, Richardson",,,,113,113
CIN,"Tony, Santillan",,,,113,113
CIN,"Brady, Singer",,,,113,113
CIN,"Spencer, Steer",,,,113,113
CIN,"Sal, Stewart",,,,113,113
CIN,"Brent, Suter",,,,113,113
CIN,"Jose, Trevino",,,,113,113
CIN,"Yosver, Zulueta",,,,113,113
CLE,"Kolby, Allard",,,,114,114
CLE,"Logan, Allen",,,,114,114
CLE,"Gabriel, Arias",,,,114,114
CLE,"Tanner, Bibee",,,,114,114
CLE,"Joey, Cantillo",,,,114,114
CLE,"Slade, Cecconi",,,,114,114
CLE,"Nic, Enright",,,,114,114
CLE,"Matt, Festa",,,,114,114
CLE,"David, Fry",,,,114,114
CLE,"Hunter, Gaddis",,,,114,114
CLE,"Austin, Hedges",,,,114,114
CLE,"Tim, Herrin",,,,114,114
CLE,"Nolan, Jones",,,,114,114
CLE,"Jakob, Junis",,,,114,114
CLE,"C.J., Kayfus",,,,114,114
CLE,"Steven, Kwan",,,,114,114
CLE,"Kyle, Manzardo",,,,114,114
CLE,"Angel, Martinez",,,,114,114
CLE,"Parker, Messick",,,,114,114
CLE,"Bo, Naylor",,,,114,114
CLE,"Jhonkensy, Noel",,,,114,114
CLE,"Jose, Ramirez",,,,114,114
CLE,"Brayan, Rocchio",,,,114,114
CLE,"Erik, Sabrowski",,,,114,114
CLE,"Daniel, Schneemann",,,,114,114
CLE,"Cade, Smith",,,,114,114
CLE,"George, Valera",,,,114,114
CLE,"Gavin, Williams",,,,114,114
COL,"Orlando, Arcia",,,,115,115
COL,"Jordan, Beck",,,,115,115
COL,"Warming, Bernabel",,,,115,115
COL,"McCade, Brown",,,,115,115
COL,"Angel, Chivilli",,,,115,115
COL,"Roansy, Contreras",,,,115,115
COL,"Chase, Dollander",,,,115,115
COL,"Brenton, Doyle",,,,115,115
COL,"Kyle, Farmer",,,,115,115
COL,"Yanquiel, Fernandez",,,,115,115
COL,"Kyle, Freeland",,,,115,115
COL,"Tyler, Freeman",,,,115,115
COL,"Braxton, Fulford",,,,115,115
COL,"Hunter, Goodman",,,,115,115
COL,"Tanner, Gordon",,,,115,115
COL,"Jimmy, Herget",,,,115,115
COL,"Jaden, Hill",,,,115,115
COL,"Kyle, Karros",,,,115,115
COL,"German, Marquez",,,,115,115
COL,"Juan, Mejia",,,,115,115
COL,"Anthony, Molina",,,,115,115
COL,"Mickey, Moniak",,,,115,115
COL,"Luis, Peralta",,,,115,115
COL,"Ryan, Ritter",,,,115,115
COL,"Drew, Romo",,,,115,115
COL,"Antonio, Senzatela",,,,115,115
COL,"Ezequiel, Tovar",,,,115,115
COL,"Victor, Vodnik",,,,115,115
CWS,"Tyler, Alexander",,,,145,
CWS,"Brooks, Baldwin",,,,145,
CWS,"Andrew, Benintendi",,,,145,
CWS,"Brandon, Eisert",,,,145,
CWS,"Tim, Elko",,,,145,
CWS,"Fraser, Ellard",,,,145,
CWS,"Yoendrys, Gomez",,,,145,
CWS,"Wikelman, Gonzalez",,,,145,
CWS,"Bryan, Hudson",,,,145,
CWS,"Jordan, Leasure",,,,145,
CWS,"Korey, Lee",,,,145,
CWS,"Davis, Martin",,,,145,
CWS,"Curtis, Mead",,,,145,
CWS,"Chase, Meidroth",,,,145,
CWS,"Colson, Montgomery",,,,145,
