team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369
ATL,"Vidal, Brujan",batter,660644.0,144,0.26,0.253
ATL,"Michael, Harris II",batter,671739.0,144,0.291,0.319
ATL,"HaSeong, Kim",batter,673490.0,144,0.282,0.29
ATL,"Sandy, Leon",batter,506702.0,144,,
ATL,"Matt, Olson",batter,621566.0,144,0.358,0.363
ATL,"Marcell, Ozuna",batter,542303.0,144,0.337,0.374
ATL,"Jurickson, Profar",batter,595777.0,144,0.363,0.345
ATL,"Eli, White",batter,642201.0,144,0.285,0.308
ATL,"Luke, Williams",batter,663897.0,144,0.15,0.225
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408
AZ,"James, McCann",batter,543510.0,109,0.309,0.311
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355
AZ,"Tim, Tawa",batter,694374.0,109,0.269,0.3
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327
BAL,"Tyler, O'Neill",batter,641933.0,110,0.31,0.388
BAL,"Emmanuel, Rivera",batter,656896.0,110,0.27,0.292
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299
CHC,"Kevin, Alcantara",batter,682634.0,112,,
CHC,"Moises, Ballesteros",batter,694208.0,112,0.264,0.322
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304
CIN,"Sal, Stewart",batter,701398.0,113,,
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33
CWS,"Dominic, Fletcher",batter,666150.0,145,,
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359
CWS,"Miguel, Vargas",batter,678246.0,145,0.315,0.321
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325
HOU,"Zach, Cole",batter,805904.0,117,,
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32
LAD,"Anthony, Banda",batter,607455.0,119,,
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335
LAD,"Jack, Dreyer",batter,676263.0,119,,
LAD,"Tommy, Edman",batter,669242.0,119,0.293,0.326
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365
LAD,"Tyler, Glasnow",batter,607192.0,119,,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331
LAD,"Clayton, Kershaw",batter,477132.0,119,,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273
LAD,"Michael, Kopech",batter,656629.0,119,,
LAD,"Max, Muncy",batter,571970.0,119,0.38,0.4
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329
LAD,"Chuckie, Robinson",batter,642020.0,119,,
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21
LAD,"Tanner, Scott",batter,656945.0,119,,
LAD,"Emmet, Sheehan",batter,686218.0,119,,
LAD,"Blake, Snell",batter,605483.0,119,,
LAD,"Blake, Treinen",batter,595014.0,119,,
LAD,"Alex, Vesia",batter,681911.0,119,,
LAD,"Justin, Wrobleski",batter,680736.0,119,,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,
LAD,"Kirby, Yates",batter,489446.0,119,,
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323
MIN,"Carson, McCusker",batter,676812.0,142,,
MIN,"James, Outman",batter,681546.0,142,0.229,0.25
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308
PHI,"Garrett, Stubbs",batter,596117.0,143,,
PHI,"Donovan, Walton",batter,622268.0,143,,
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335
PIT,"Hwan, Bae Ji",batter,678225.0,134,0.131,0.257
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312
