team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309
BAL,"Daniel, Johnson",batter,669288.0,110,0.259,0.316
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327
BAL,"Emmanuel, Rivera",batter,656896.0,110,0.27,0.292
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293
CLE,"David, Fry",batter,681807.0,114,0.249,0.201
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324
CLE,"George, Valera",batter,671655.0,114,,
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242
COL,"Drew, Romo",batter,691011.0,115,,
COL,"Michael, Toglia",batter,669911.0,115,0.27,0.28
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33
CWS,"Dominic, Fletcher",batter,666150.0,145,,
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359
CWS,"Miguel, Vargas",batter,678246.0,145,0.315,0.321
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403
