team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293
CLE,"David, Fry",batter,681807.0,114,0.249,0.201
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324
CLE,"George, Valera",batter,671655.0,114,,
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33
CWS,"Tim, Elko",batter,671284.0,145,0.228,0.246
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301
CWS,"Bryan, Ramos",batter,682868.0,145,,
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283
HOU,"Luis, Garcia",batter,671277.0,117,0.302,0.346
HOU,"Jacob, Melton",batter,689200.0,117,0.188,0.24
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345
