team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408
AZ,"James, McCann",batter,543510.0,109,0.309,0.311
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355
AZ,"Tim, Tawa",batter,694374.0,109,0.269,0.3
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327
BAL,"Tyler, O'Neill",batter,641933.0,110,0.31,0.388
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299
BAL,"Jordan, Westburg",batter,676059.0,110,0.345,0.343
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317
CHC,"Kevin, Alcantara",batter,682634.0,112,,
CHC,"Moises, Ballesteros",batter,694208.0,112,0.264,0.322
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304
CIN,"Sal, Stewart",batter,701398.0,113,,
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293
CLE,"David, Fry",batter,681807.0,114,0.249,0.201
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324
CLE,"George, Valera",batter,671655.0,114,,
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316
COL,"Blaine, Crim",batter,688760.0,115,0.109,0.144
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242
COL,"Drew, Romo",batter,691011.0,115,,
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33
CWS,"Dominic, Fletcher",batter,666150.0,145,,
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359
CWS,"Miguel, Vargas",batter,678246.0,145,0.315,0.321
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325
HOU,"Zach, Cole",batter,805904.0,117,,
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258
KC,"Carter, Jensen",batter,695600.0,118,,
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329
LAA,"Luis, Garcia",batter,671277.0,108,0.302,0.346
LAA,"Denzer, Guzman",batter,694203.0,108,,
LAA,"Carter, Kieboom",batter,666198.0,108,,
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334
LAA,"Christian, Moore",batter,695681.0,108,0.278,0.285
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312
LAA,"Sebastian, Rivero",batter,665861.0,108,,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346
LAD,"Anthony, Banda",batter,607455.0,119,,
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335
LAD,"Jack, Dreyer",batter,676263.0,119,,
LAD,"Tommy, Edman",batter,669242.0,119,0.293,0.326
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365
LAD,"Tyler, Glasnow",batter,607192.0,119,,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331
LAD,"Clayton, Kershaw",batter,477132.0,119,,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273
LAD,"Michael, Kopech",batter,656629.0,119,,
LAD,"Max, Muncy",batter,571970.0,119,0.38,0.4
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278
LAD,"Tanner, Scott",batter,656945.0,119,,
LAD,"Emmet, Sheehan",batter,686218.0,119,,
LAD,"Blake, Snell",batter,605483.0,119,,
LAD,"Blake, Treinen",batter,595014.0,119,,
LAD,"Alex, Vesia",batter,681911.0,119,,
LAD,"Justin, Wrobleski",batter,680736.0,119,,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,
LAD,"Kirby, Yates",batter,489446.0,119,,
MIA,"Sandy, Alcantara",batter,645261.0,146,,
MIA,"Lake, Bachar",batter,669199.0,146,,
MIA,"Valente, Bellozo",batter,678368.0,146,,
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291
MIA,"Calvin, Faucher",batter,676534.0,146,,
MIA,"Cade, Gibson",batter,806188.0,146,,
MIA,"Ronny, Henriquez",batter,678692.0,146,,
