"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Neto, Zach",687263,2025,24,305,328,85,51,18,1,15,87,16,26.5,4.9,0.279,0.492,0.326,0.818,0.282,0.536,0.351,0.368,0.331,0.254,71.4,14.4,18.9,14.1,38.9,28.9,7.0,13,15.9,-5.0,53.7,37.4,91.4,15.7,40.6,14.6,47.9,101.945308611,95.530332222,27.4,47.8,"Neto, Zach",Angels,batter
"Goldschmidt, Paul",502671,2025,37,334,367,96,65,22,1,8,61,28,16.6,7.6,0.287,0.431,0.345,0.776,0.281,0.475,0.335,0.347,0.34,0.194,72.9,25.3,16.1,13.3,33.3,27.6,7.6,5,10.0,1.9,52.1,31.6,90.3,14.6,36.1,8.0,42.7,100.733490368,94.693270735,18.9,48.2,"Goldschmidt, Paul",Yankees,batter
"Kurtz, Nick",701762,2025,22,206,235,53,26,9,1,17,78,25,33.2,10.6,0.257,0.558,0.333,0.891,0.242,0.529,0.376,0.359,0.321,0.288,77.5,77.1,23.1,15.8,28.3,19.3,7.7,11,13.1,-0.2,45.0,38.7,92.4,15.3,38.2,16.8,50.4,103.844952879,96.80713313,34.4,43.8,"Kurtz, Nick",Athletics,batter
"Carter, Evan",694497,2025,22,134,151,36,24,7,1,4,28,14,18.5,9.3,0.269,0.425,0.351,0.776,0.248,0.376,0.34,0.313,0.332,0.129,70.1,7.9,15.6,11.2,40.3,29.0,7.2,4,8.9,-9.1,46.5,32.5,86.9,14.3,31.1,6.6,34.9,98.135818491,93.071919623,28.5,43.8,"Carter, Evan",Rangers,batter
"Pasquantino, Vinnie",686469,2025,27,371,404,101,71,14,1,15,68,27,16.8,6.7,0.272,0.437,0.329,0.766,0.269,0.456,0.332,0.337,0.328,0.187,72.9,30.1,18.1,14.9,35.8,29.5,7.4,8,9.7,-9.1,54.5,29.5,90.9,16.1,31.3,8.6,44.7,101.437371722,95.030132119,19.0,48.8,"Pasquantino, Vinnie",Royals,batter
"Davis, Henry",680779,2025,25,131,146,26,17,5,0,4,34,10,23.3,6.8,0.198,0.328,0.259,0.587,0.245,0.421,0.26,0.316,0.304,0.176,74.0,40.0,12.1,9.1,26.8,20.0,7.3,5,7.6,-5.2,53.6,26.6,87.2,23.6,35.4,9.1,33.3,99.395734082,93.807389184,26.7,55.4,"Davis, Henry",Pirates,batter
"Carroll, Corbin",682998,2025,24,322,361,79,33,15,10,21,93,31,25.8,8.6,0.245,0.55,0.324,0.874,0.27,0.56,0.37,0.383,0.346,0.29,74.7,46.0,19.6,14.7,30.1,22.6,7.3,12,10.7,-3.1,71.2,25.3,93.0,16.7,32.6,15.2,50.9,104.224905789,96.752334825,26.3,49.0,"Carroll, Corbin",Diamondbacks,batter
"Isbel, Kyle",664728,2025,28,229,250,56,39,10,4,3,49,9,19.6,3.6,0.245,0.362,0.27,0.632,0.227,0.305,0.273,0.247,0.255,0.078,70.4,10.3,12.5,10.0,31.9,25.6,7.1,3,2.9,-5.6,37.4,23.9,87.5,11.4,27.1,1.6,34.4,99.386796552,93.735699885,19.5,47.5,"Isbel, Kyle",Royals,batter
"Adams, Riley",656180,2025,29,105,111,16,8,4,0,4,47,5,42.3,4.5,0.152,0.305,0.198,0.503,0.183,0.346,0.221,0.25,0.227,0.164,77.9,76.3,16.0,10.3,21.6,13.9,7.8,8,9.1,-0.5,42.3,34.4,91.8,7.5,22.4,10.3,48.3,102.779778276,95.864741228,38.2,49.7,"Adams, Riley",Nationals,batter
"Aranda, Jonathan",666018,2025,27,315,358,102,71,20,0,11,85,33,23.7,9.2,0.324,0.492,0.399,0.891,0.305,0.54,0.387,0.399,0.386,0.235,70.5,14.7,16.8,12.9,32.5,24.9,7.3,8,10.2,3.6,57.8,35.7,93.1,14.9,41.4,12.1,55.7,102.757823913,96.344685764,24.7,48.5,"Aranda, Jonathan",Rays,batter
"Dubon, Mauricio",643289,2025,30,200,214,51,31,14,0,6,19,11,8.9,5.1,0.255,0.415,0.292,0.707,0.242,0.337,0.307,0.272,0.281,0.094,68.8,3.9,8.6,7.3,32.9,27.9,7.5,7,4.6,1.5,40.0,30.6,84.6,11.9,30.4,1.6,28.8,96.188981573,92.108756404,17.1,57.3,"Dubon, Mauricio",Astros,batter
"Winn, Masyn",691026,2025,23,325,358,83,57,19,0,7,64,27,17.9,7.5,0.255,0.378,0.317,0.695,0.255,0.375,0.307,0.305,0.316,0.121,71.3,18.2,13.0,10.7,31.9,26.1,7.5,5,6.2,-5.1,44.8,29.4,88.3,17.1,32.6,5.7,36.4,99.379670308,93.760730192,18.8,43.9,"Winn, Masyn",Cardinals,batter
"Smith, Cam",701358,2025,22,292,323,81,56,16,2,7,89,27,27.6,8.4,0.277,0.418,0.347,0.765,0.276,0.432,0.337,0.34,0.345,0.156,74.5,48.3,16.6,12.2,26.3,19.3,7.3,9,6.6,-0.7,40.4,37.6,89.0,7.4,35.0,7.4,44.3,101.636868137,94.957075714,28.0,49.7,"Smith, Cam",Astros,batter
